"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,689402893,"+6,492",6883597.0,30.0,661824145.0,20695151.0,38120.0,88444.0,883.1,,,,
USA,107086343,+580,1164968.0,1.0,105159965.0,761410.0,1046.0,319847.0,3480.0,1180263706.0,,Jan 20,20-01-2020
India,44989744,,531864.0,,44452908.0,4972.0,,31984.0,378.0,930164804.0,,Jan 29,29-01-2020
France,40079891,"+2,284",167263.0,,39854686.0,57942.0,869.0,611118.0,2550.0,271490188.0,,Jan 23,23-01-2020
Germany,38426308,,174247.0,,38234900.0,17161.0,,458091.0,2077.0,122332384.0,,Jan 26,26-01-2020
Brazil,37579028,,702664.0,,36249161.0,627203.0,,174499.0,3263.0,63776166.0,,Feb 24,24-02-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,31646973,,34754.0,,31296358.0,315861.0,176.0,616541.0,677.0,15804065.0,,Jan 19,19-01-2020
Italy,25857572,,190392.0,,25545397.0,121783.0,75.0,429080.0,3159.0,272596017.0,,Jan 29,29-01-2020
UK,24603076,,225324.0,,24363967.0,13785.0,,359180.0,3290.0,522526476.0,,Jan 30,30-01-2020
Russia,22917873,,398919.0,,22346830.0,172124.0,,157181.0,2736.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13868227,,121213.0,,13697426.0,49588.0,231.0,296843.0,2595.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11609878,+341,43206.0,,10637523.0,929149.0,22.0,117327.0,437.0,85826548.0,,Jan 22,22-01-2020
Australia,11585286,,20879.0,,11526959.0,37448.0,71.0,444412.0,801.0,81916639.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10054251,,130509.0,,9922301.0,1441.0,363.0,218522.0,2837.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7614771,,334107.0,,6861981.0,418683.0,,57879.0,2540.0,20013810.0,,Feb 27,27-02-2020
Iran,7611665,+82,146255.0,2.0,7365752.0,99658.0,156.0,88484.0,1700.0,56644837.0,,Feb 18,18-02-2020
Indonesia,6806288,+283,161739.0,6.0,6631118.0,13431.0,,24384.0,579.0,114158919.0,,Mar 01,01-03-2020
Poland,6516744,+9,119609.0,,5335940.0,1061195.0,223.0,172676.0,3169.0,38732690.0,,Mar 03,03-03-2020
Colombia,6367600,,142748.0,,6188967.0,35885.0,342.0,123612.0,2771.0,36951507.0,,Mar 05,05-03-2020
Austria,6076578,+134,22501.0,,6048207.0,5870.0,14.0,670208.0,2482.0,211273524.0,,Feb 24,24-02-2020
Greece,6059649,,36917.0,,6004923.0,17809.0,115.0,587367.0,3578.0,102228365.0,,Feb 25,25-02-2020
Portugal,5585859,,26701.0,,5554918.0,4240.0,61.0,550843.0,2633.0,46120142.0,,Mar 01,01-03-2020
Ukraine,5549708,,112315.0,,5426042.0,11351.0,,128489.0,2600.0,32603805.0,,Mar 02,02-03-2020
Chile,5287342,+54,64497.0,,5222666.0,179.0,33.0,274664.0,3350.0,49655336.0,,Mar 02,02-03-2020
Malaysia,5094448,,37070.0,,5038256.0,19122.0,36.0,153535.0,1117.0,68352292.0,,Jan 24,24-01-2020
Israel,4825362,,12524.0,,4798473.0,14365.0,21.0,517410.0,1343.0,41373364.0,,Feb 20,20-02-2020
Belgium,4799107,,34336.0,,4759089.0,5682.0,43.0,411295.0,2943.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4738988,,34053.0,,4692636.0,12299.0,,67624.0,486.0,17270775.0,,Jan 12,12-01-2020
Canada,4673256,,52359.0,,4588942.0,31955.0,99.0,121736.0,1364.0,66343123.0,,Jan 24,24-01-2020
Czechia,4642003,+8,42800.0,,4598363.0,840.0,1.0,432346.0,3986.0,57210088.0,,Feb 29,29-02-2020
Peru,4505466,,220526.0,,4284940.0,0.0,26.0,133756.0,6547.0,38548796.0,,Mar 05,05-03-2020
Switzerland,4405433,,14452.0,,4387986.0,2995.0,39.0,502122.0,1647.0,23833472.0,,Feb 24,24-02-2020
