"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,120269584,"+227,965",2662495.0,"+3,321",96829858.0,20777231.0,89632.0,15429.0,341.6,,,,
USA,30050921,"+7,259",546694.0,+89,22109917.0,7394310.0,11370.0,90417.0,1645.0,379274927.0,,Jan 20,20-01-2020
Brazil,11439250,,277216.0,,10036947.0,1125087.0,8318.0,53551.0,1298.0,28600000.0,,Feb 24,24-02-2020
India,11383861,"+25,217",158756.0,+114,11004652.0,220453.0,8944.0,8193.0,114.0,226703641.0,,Jan 29,29-01-2020
Russia,4390608,"+10,083",92090.0,+395,3995309.0,303209.0,2300.0,30077.0,631.0,115200000.0,,Jan 30,30-01-2020
UK,4258438,"+4,618",125516.0,+52,3496925.0,635997.0,1110.0,62500.0,1842.0,103053938.0,,Jan 30,30-01-2020
France,4045319,,90315.0,,272615.0,3682389.0,4070.0,61879.0,1382.0,56824073.0,,Jan 23,23-01-2020
Italy,3223142,"+21,315",102145.0,+264,2589731.0,531266.0,3082.0,53364.0,1691.0,44623304.0,,Jan 29,29-01-2020
Spain,3183704,,72258.0,,2857714.0,253732.0,2186.0,68075.0,1545.0,40292390.0,,Jan 30,30-01-2020
Turkey,2879390,"+13,378",29489.0,+68,2701076.0,148825.0,1392.0,33887.0,347.0,35126003.0,,Mar 09,09-03-2020
Germany,2571733,"+1,883",73913.0,+6,2358000.0,139820.0,2848.0,30626.0,880.0,46319641.0,,Jan 26,26-01-2020
Colombia,2299082,,61046.0,,2199508.0,38528.0,1982.0,44851.0,1191.0,11959552.0,,Mar 05,05-03-2020
Argentina,2192025,,53646.0,,1981157.0,157222.0,3454.0,48192.0,1179.0,7972452.0,,Mar 02,02-03-2020
Mexico,2163875,"+6,104",194490.0,+639,1701216.0,268169.0,4798.0,16661.0,1498.0,5762611.0,,Feb 27,27-02-2020
Poland,1906632,"+17,259",47178.0,+110,1560227.0,299227.0,2077.0,50417.0,1248.0,10668987.0,,Mar 03,03-03-2020
Iran,1746953,"+7,593",61230.0,+88,1492488.0,193235.0,3831.0,20615.0,723.0,11716210.0,,Feb 18,18-02-2020
South Africa,1528414,,51261.0,,1452988.0,24165.0,546.0,25546.0,857.0,9426589.0,,Mar 04,04-03-2020
Ukraine,1460756,"+9,012",28303.0,+145,1222516.0,209937.0,177.0,33542.0,650.0,7328468.0,,Mar 02,02-03-2020
Indonesia,1419455,"+4,714",38426.0,+97,1243117.0,137912.0,,5152.0,139.0,11617049.0,,Mar 01,01-03-2020
Peru,1407963,,48841.0,,1313763.0,45359.0,2169.0,42292.0,1467.0,8234401.0,,Mar 05,05-03-2020
Czechia,1399078,"+6,914",23226.0,+80,1209799.0,166053.0,1935.0,130476.0,2166.0,9665502.0,,Feb 29,29-02-2020
Netherlands,1157192,"+5,974",16069.0,+23,,,554.0,67430.0,936.0,6970400.0,,Feb 26,26-02-2020
Canada,908622,"+2,421",22454.0,+20,854512.0,31656.0,543.0,23928.0,591.0,25787846.0,,Jan 24,24-01-2020
Chile,891110,"+5,731",21674.0,+100,835669.0,33767.0,2015.0,46338.0,1127.0,10120265.0,,Mar 02,02-03-2020
Romania,859709,"+4,383",21483.0,+44,783642.0,54584.0,1232.0,44899.0,1122.0,6762345.0,,Feb 25,25-02-2020
Israel,818154,+355,5992.0,+4,780155.0,32007.0,644.0,88953.0,651.0,12884409.0,,Feb 20,20-02-2020
Portugal,814257,+541,16684.0,+15,759417.0,38156.0,242.0,80018.0,1640.0,8480932.0,,Mar 01,01-03-2020
Belgium,805321,"+3,598",22421.0,+24,54382.0,728518.0,468.0,69276.0,1929.0,10065699.0,,Feb 03,03-02-2020
Iraq,758184,"+3,866",13751.0,+32,685770.0,58663.0,457.0,18561.0,337.0,7386457.0,,Feb 21,21-02-2020
Sweden,712527,,13146.0,,,,219.0,70247.0,1296.0,6378529.0,,Jan 30,30-01-2020
Philippines,621498,"+4,899",12829.0,+63,560512.0,48157.0,785.0,5620.0,116.0,9321442.0,,Jan 29,29-01-2020
Pakistan,605200,"+2,664",13508.0,+32,570571.0,21121.0,1805.0,2703.0,60.0,9485702.0,,Feb 25,25-02-2020
Switzerland,570645,,10111.0,+3,529452.0,31082.0,165.0,65601.0,1162.0,5387481.0,,Feb 24,24-02-2020
