"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,21778905,"+173,418",772002.0,"+3,776",14523475.0,6483428.0,64487.0,2794.0,99.0,,,,
USA,5560742,"+30,953",173036.0,+430,2917947.0,2469759.0,17229.0,16787.0,522.0,70886624.0,,Jan 20,20-01-2020
Brazil,3340197,"+22,365",107852.0,+555,2432456.0,799889.0,8318.0,15700.0,507.0,13464336.0,,Feb 24,24-02-2020
India,2647316,"+58,108",51045.0,+961,1918076.0,678195.0,8944.0,1916.0,37.0,29309703.0,,Jan 29,29-01-2020
Russia,922853,"+4,969",15685.0,+68,732968.0,174200.0,2300.0,6323.0,107.0,32533818.0,,Jan 30,30-01-2020
South Africa,587345,"+3,692",11839.0,+162,472377.0,103129.0,539.0,9888.0,199.0,3400638.0,,Mar 04,04-03-2020
Peru,525803,,26075.0,,359781.0,139947.0,1540.0,15920.0,789.0,2738229.0,,Mar 05,05-03-2020
Mexico,517714,"+6,345",56543.0,+635,351372.0,109799.0,3653.0,4010.0,438.0,1171007.0,,Feb 27,27-02-2020
Colombia,456689,,14810.0,,274420.0,167459.0,1493.0,8964.0,291.0,2143097.0,,Mar 05,05-03-2020
Chile,385946,"+2,044",10452.0,+57,358828.0,16666.0,1190.0,20168.0,546.0,2019591.0,,Mar 02,02-03-2020
Spain,358843,,28617.0,,,,617.0,7675.0,612.0,7472031.0,,Jan 30,30-01-2020
Iran,343203,"+2,133",19639.0,+147,297486.0,26078.0,3881.0,4080.0,233.0,2861825.0,,Feb 18,18-02-2020
UK,318484,"+1,040",41366.0,+5,,,73.0,4688.0,609.0,14503645.0,,Jan 30,30-01-2020
Saudi Arabia,298542,"+1,227",3408.0,+39,266953.0,28181.0,1774.0,8559.0,98.0,4202076.0,,Mar 01,01-03-2020
Argentina,289100,,5657.0,+20,211702.0,71741.0,1716.0,6389.0,125.0,966926.0,,Mar 02,02-03-2020
Pakistan,288717,+670,6168.0,+6,266301.0,16248.0,769.0,1304.0,28.0,2277153.0,,Feb 25,25-02-2020
Bangladesh,276549,"+2,024",3657.0,+32,158950.0,113942.0,,1677.0,22.0,1351666.0,,Mar 07,07-03-2020
Italy,253915,+479,35396.0,+4,203786.0,14733.0,56.0,4200.0,586.0,7557417.0,,Jan 29,29-01-2020
Turkey,249309,"+1,192",5974.0,+19,230969.0,12366.0,679.0,2952.0,71.0,5725242.0,,Mar 09,09-03-2020
Germany,224997,+519,9290.0,,202900.0,12807.0,224.0,2684.0,111.0,9265361.0,,Jan 26,26-01-2020
France,218536,"+3,015",30410.0,+1,83848.0,104278.0,367.0,3347.0,466.0,6000000.0,,Jan 23,23-01-2020
Iraq,176931,"+4,348",5860.0,+75,125374.0,45697.0,572.0,4387.0,145.0,1282928.0,,Feb 21,21-02-2020
Philippines,161253,"+3,420",2665.0,+65,112586.0,46002.0,461.0,1469.0,24.0,2035688.0,,Jan 29,29-01-2020
Indonesia,139549,"+2,081",6150.0,+79,93103.0,40296.0,,510.0,22.0,1888215.0,,Mar 01,01-03-2020
Canada,122087,+198,9026.0,+2,108484.0,4577.0,2296.0,3231.0,239.0,4741146.0,,Jan 24,24-01-2020
Qatar,115080,+271,193.0,+1,111794.0,3093.0,74.0,40986.0,69.0,551273.0,,Feb 28,28-02-2020
