"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,531761841,"+235,366",6311135.0,287.0,502691635.0,22759071.0,37572.0,68220.0,809.7,,,,
USA,85716214,,1031273.0,,82108352.0,2576589.0,2533.0,256101.0,3081.0,1028190120.0,,Jan 20,20-01-2020
India,43155749,,524611.0,,42613440.0,17698.0,698.0,30698.0,373.0,849324833.0,,Jan 29,29-01-2020
Brazil,30953579,,666496.0,,29944585.0,342498.0,8318.0,143679.0,3094.0,63776166.0,,Feb 24,24-02-2020
France,29479438,,148129.0,,28816646.0,514663.0,1173.0,449735.0,2260.0,271490188.0,,Jan 23,23-01-2020
Germany,26286888,,139132.0,,25216200.0,931556.0,741.0,311848.0,1651.0,122332384.0,,Jan 26,26-01-2020
UK,22277696,,178465.0,,21914250.0,184981.0,188.0,324915.0,2603.0,522526476.0,,Jan 30,30-01-2020
Russia,18327837,"+3,801",379029.0,74.0,17733870.0,214938.0,2300.0,125487.0,2595.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18086462,"+6,139",24167.0,9.0,17670519.0,391776.0,178.0,352198.0,471.0,15804065.0,,Jan 19,19-01-2020
Italy,17388877,,166569.0,,16510260.0,712048.0,260.0,288408.0,2763.0,220786003.0,,Jan 29,29-01-2020
Turkey,15070864,,98957.0,,14969305.0,2602.0,975.0,175107.0,1150.0,162481163.0,,Mar 09,09-03-2020
Spain,12326264,,106341.0,,11715260.0,504663.0,339.0,263442.0,2273.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10718369,"+1,118",43078.0,,9456541.0,1218750.0,144.0,108260.0,435.0,85817003.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199603.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8811614,"+20,828",30558.0,22.0,8496184.0,284872.0,90.0,70078.0,243.0,52387726.0,,Jan 14,14-01-2020
