"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,21298900,"+239,623",761606.0,"+4,887",14076098.0,6461196.0,64524.0,2732.0,97.7,,,,
USA,5466251,"+50,585",171314.0,+899,2864471.0,2430466.0,17211.0,16503.0,517.0,69314468.0,,Jan 20,20-01-2020
Brazil,3275520,"+45,899",106523.0,+959,2356640.0,812357.0,8318.0,15397.0,501.0,13464336.0,,Feb 24,24-02-2020
India,2525222,"+65,609",49134.0,+990,1807556.0,668532.0,8944.0,1828.0,36.0,27694416.0,,Jan 29,29-01-2020
Russia,912823,"+5,065",15498.0,+114,722964.0,174361.0,2300.0,6255.0,106.0,31903055.0,,Jan 30,30-01-2020
South Africa,579140,"+6,275",11556.0,+286,461734.0,105850.0,539.0,9751.0,195.0,3351111.0,,Mar 04,04-03-2020
Peru,507996,,25648.0,,348006.0,134342.0,1525.0,15382.0,777.0,2677014.0,,Mar 05,05-03-2020
Mexico,505751,"+7,371",55293.0,+627,341507.0,108951.0,3675.0,3918.0,428.0,1142045.0,,Feb 27,27-02-2020
Colombia,433805,,14145.0,,250494.0,169166.0,1493.0,8515.0,278.0,2063332.0,,Mar 05,05-03-2020
Chile,382111,"+2,077",10340.0,+41,355037.0,16734.0,1252.0,19969.0,540.0,1960210.0,,Mar 02,02-03-2020
Spain,358843,"+2,987",28617.0,+12,,,617.0,7675.0,612.0,7472031.0,,Jan 30,30-01-2020
Iran,338825,"+2,501",19331.0,+169,293811.0,25683.0,3956.0,4028.0,230.0,2812488.0,,Feb 18,18-02-2020
UK,316367,"+1,440",41358.0,+11,,,80.0,4657.0,609.0,14142736.0,,Jan 30,30-01-2020
Saudi Arabia,295902,"+1,383",3338.0,+35,262959.0,29605.0,1782.0,8484.0,96.0,4071857.0,,Mar 01,01-03-2020
Pakistan,287300,+626,6153.0,+14,265215.0,15932.0,774.0,1298.0,28.0,2229409.0,,Feb 25,25-02-2020
Argentina,276072,,5428.0,+66,199005.0,71639.0,1682.0,6102.0,120.0,930097.0,,Mar 02,02-03-2020
Bangladesh,271881,"+2,766",3591.0,+34,156623.0,111667.0,,1649.0,22.0,1328757.0,,Mar 07,07-03-2020
Italy,252809,+574,35234.0,+3,203326.0,14249.0,56.0,4182.0,583.0,7467487.0,,Jan 29,29-01-2020
Turkey,246861,"+1,226",5934.0,+22,228980.0,11947.0,656.0,2923.0,70.0,5592072.0,,Mar 09,09-03-2020
Germany,223774,"+1,505",9289.0,+8,200800.0,13685.0,224.0,2670.0,111.0,8586648.0,,Jan 26,26-01-2020
France,212211,"+2,846",30406.0,+18,83848.0,97957.0,367.0,3250.0,466.0,6000000.0,,Jan 23,23-01-2020
Iraq,168290,"+4,013",5709.0,+68,120129.0,42452.0,627.0,4174.0,142.0,1245355.0,,Feb 21,21-02-2020
Philippines,153660,"+6,216",2442.0,+16,71405.0,79813.0,461.0,1400.0,22.0,1974976.0,,Jan 29,29-01-2020
Indonesia,135123,"+2,307",6021.0,+53,89618.0,39484.0,,493.0,22.0,1835505.0,,Mar 01,01-03-2020
Canada,121414,+180,9019.0,+4,107793.0,4602.0,2291.0,3214.0,239.0,4635105.0,,Jan 24,24-01-2020
Qatar,114532,+251,190.0,,111258.0,3084.0,71.0,40791.0,68.0,542518.0,,Feb 28,28-02-2020
Kazakhstan,101848,+476,1269.0,,78633.0,21946.0,221.0,5417.0,67.0,2252153.0,,Mar 12,12-03-2020
