"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,603689174,"+487,955",6481002.0,927.0,578550661.0,18657511.0,43766.0,77448.0,831.5,,,,
USA,95734084,,1067549.0,,91142789.0,3523746.0,4192.0,,,1097747780.0,,Jan 20,20-01-2020
India,44378920,,527488.0,,43757385.0,94047.0,698.0,31496.0,374.0,883523886.0,,Jan 29,29-01-2020
France,34408901,,153762.0,,33840168.0,414971.0,869.0,524665.0,2345.0,271490188.0,,Jan 23,23-01-2020
Brazil,34329600,,683131.0,,33329029.0,317440.0,8318.0,159085.0,3166.0,63776166.0,,Feb 24,24-02-2020
Germany,31970779,,146913.0,,30973600.0,850266.0,1406.0,378992.0,1742.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23147107.0,158007.0,146.0,342216.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22701921,"+113,281",26332.0,108.0,20462904.0,2212685.0,566.0,441985.0,513.0,15804065.0,,Jan 19,19-01-2020
Italy,21721630,,175043.0,,20818775.0,727812.0,239.0,360396.0,2904.0,241400024.0,,Jan 29,29-01-2020
Russia,19265521,"+43,919",383829.0,71.0,18401387.0,480305.0,2300.0,131894.0,2628.0,273400000.0,,Jan 30,30-01-2020
Japan,17756658,"+237,410",37887.0,293.0,15672972.0,2045799.0,637.0,141321.0,302.0,69671490.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193225.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13323784,,112246.0,,13092617.0,118921.0,339.0,284736.0,2399.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11396205,"+3,342",43110.0,2.0,10116927.0,1236168.0,139.0,114865.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9963215,"+13,976",13589.0,83.0,9813980.0,135646.0,95.0,381246.0,520.0,77950300.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9442725.0,86020.0,456.0,209584.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8378653,,22590.0,,8293238.0,62825.0,44.0,486678.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7518974,"+2,378",143612.0,62.0,7263911.0,111451.0,1254.0,87131.0,1664.0,53492475.0,,Feb 18,18-02-2020
Mexico,6994309,"+7,981",329225.0,51.0,6236507.0,428577.0,4798.0,53054.0,2497.0,18097151.0,,Feb 27,27-02-2020
Indonesia,6334357,"+5,214",157457.0,19.0,6129122.0,47778.0,2771.0,22646.0,563.0,106235330.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120919.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6158817,"+3,852",116967.0,31.0,5335968.0,705882.0,2782.0,163113.0,3098.0,36902600.0,,Mar 03,03-03-2020
Portugal,5399857,,24797.0,,5303982.0,71078.0,61.0,532893.0,2447.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5142279,"+27,275",9728.0,37.0,4687163.0,445388.0,,215077.0,407.0,23983928.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4917318.0,9730.0,177.0,116646.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4881412,"+5,169",19384.0,12.0,4793279.0,68749.0,77.0,535454.0,2126.0,195125367.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183424.0,3.0,,,,
Malaysia,4765188,,36177.0,,4694041.0,34970.0,67.0,143297.0,1088.0,63504057.0,,Jan 24,24-01-2020
Greece,4712025,,32335.0,,4600691.0,78999.0,115.0,456851.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4641263,"+2,002",32141.0,29.0,4591063.0,18059.0,1496.0,66139.0,458.0,17270775.0,,Jan 12,12-01-2020
Israel,4627118,,11583.0,,4601091.0,14444.0,266.0,496152.0,1242.0,41373364.0,,Feb 20,20-02-2020
Belgium,4471620,,32463.0,,4365698.0,73459.0,72.0,382269.0,2775.0,35233289.0,,Feb 03,03-02-2020
Chile,4461869,,60254.0,,4367544.0,34071.0,165.0,229196.0,3095.0,43555996.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,4003230.0,88872.0,261.0,107556.0,1131.0,64092283.0,,Jan 24,24-01-2020
Peru,4086627,,215486.0,,3798345.0,72796.0,234.0,120353.0,6346.0,34127667.0,,Mar 05,05-03-2020
Czechia,4031703,"+1,862",40758.0,,3973200.0,17745.0,38.0,374990.0,3791.0,55927220.0,,Feb 29,29-02-2020
Switzerland,4010632,,14134.0,,3912225.0,84273.0,53.0,456266.0,1608.0,22051444.0,,Feb 24,24-02-2020
South Africa,4010453,,102084.0,,3902822.0,5547.0,192.0,65843.0,1676.0,26134658.0,,Mar 04,04-03-2020
Philippines,3867071,"+3,126",61519.0,43.0,3774515.0,31037.0,729.0,34312.0,546.0,32106117.0,,Jan 29,29-01-2020
Romania,3202866,"+3,650",66596.0,20.0,3071282.0,64988.0,251.0,168899.0,3512.0,24568731.0,,Feb 25,25-02-2020
Denmark,3088438,+828,6888.0,4.0,3068435.0,13115.0,6.0,529217.0,1180.0,128160713.0,,Feb 26,26-02-2020
Sweden,2558943,,19651.0,,2517874.0,21418.0,19.0,250042.0,1920.0,18821961.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58274.0,601.0,19179858.0,,Feb 21,21-02-2020
Serbia,2257659,,16574.0,,2143679.0,97406.0,33.0,260637.0,1913.0,10591537.0,,Mar 05,05-03-2020
Hungary,2036390,,47191.0,,1945910.0,43289.0,27.0,211950.0,4912.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2010490,,29319.0,,1954585.0,26586.0,1331.0,11953.0,174.0,14719296.0,,Mar 07,07-03-2020
Slovakia,1832691,+466,20343.0,2.0,1805676.0,6672.0,39.0,335332.0,3722.0,7263259.0,,Mar 05,05-03-2020
Singapore,1824832,,1586.0,,1744577.0,78669.0,5.0,306754.0,267.0,24342902.0,,Jan 22,22-01-2020
Jordan,1731549,,14105.0,,1713255.0,4189.0,96.0,166176.0,1354.0,17106195.0,,Mar 01,01-03-2020
New Zealand,1728018,"+2,908",2680.0,20.0,1703813.0,21525.0,,345459.0,536.0,7466567.0,,Feb 27,27-02-2020
Georgia,1723087,,16883.0,,1637293.0,68911.0,,433723.0,4250.0,16920079.0,,Feb 25,25-02-2020
Ireland,1655338,,7780.0,,1635807.0,11751.0,15.0,327409.0,1539.0,12620702.0,,Feb 28,28-02-2020
Pakistan,1567460,+313,30563.0,4.0,1527393.0,9504.0,134.0,6813.0,133.0,30018699.0,,Feb 25,25-02-2020
Hong Kong,1479393,,9634.0,,1291394.0,178365.0,9.0,193963.0,1263.0,54352132.0,,Jan 22,22-01-2020
Norway,1459426,,3908.0,,1453279.0,2239.0,20.0,264773.0,709.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1385748,+725,13682.0,,1352736.0,19330.0,24.0,71959.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264130,,16270.0,,1247323.0,537.0,293.0,33401.0,430.0,12411914.0,,Mar 01,01-03-2020
Finland,1258798,+227,5577.0,,1211473.0,41748.0,21.0,226438.0,1003.0,11362325.0,,Jan 28,28-01-2020
Bulgaria,1237628,,37570.0,,1187318.0,12740.0,49.0,181031.0,5495.0,10402544.0,,Mar 06,06-03-2020
Croatia,1209580,"+1,051",16622.0,10.0,1186008.0,6950.0,19.0,298580.0,4103.0,5122446.0,,Feb 24,24-02-2020
Lebanon,1206052,,10612.0,,1087587.0,107853.0,186.0,178409.0,1570.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1142527,,29221.0,,,,99.0,94554.0,2418.0,4905845.0,,Mar 01,01-03-2020
Slovenia,1118487,"+1,571",6765.0,4.0,1091658.0,20064.0,17.0,537850.0,3253.0,2718563.0,,Mar 03,03-03-2020
Cuba,1110159,,8530.0,,1101299.0,330.0,23.0,98141.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1107475,+853,9270.0,1.0,1070247.0,27958.0,10.0,419326.0,3510.0,10107479.0,,Feb 27,27-02-2020
Bolivia,1096844,"+1,221",22183.0,6.0,1019626.0,55035.0,220.0,91298.0,1846.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1090506,,19387.0,,1058646.0,12473.0,5.0,58550.0,1041.0,5586450.0,,Mar 12,12-03-2020
Costa Rica,1040663,,8808.0,,860711.0,171144.0,52.0,200370.0,1696.0,4659757.0,,Mar 04,04-03-2020
UAE,1012206,+593,2341.0,,990660.0,19205.0,,99762.0,231.0,182713795.0,,Jan 28,28-01-2020
Nepal,996442,+211,11998.0,3.0,980245.0,4199.0,,32931.0,397.0,5880355.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,992838,,35824.0,,945218.0,11796.0,759.0,54502.0,1967.0,3082403.0,,Feb 28,28-02-2020
Uruguay,977305,,7438.0,,968169.0,1698.0,18.0,279270.0,2125.0,6114822.0,,Mar 12,12-03-2020
Mongolia,976751,,2179.0,,962470.0,12102.0,192.0,288015.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,972800,,8456.0,,956205.0,8139.0,16.0,218107.0,1896.0,6898460.0,,Mar 09,09-03-2020
Latvia,894519,+906,5935.0,1.0,873573.0,15011.0,6.0,485728.0,3223.0,7516449.0,,Mar 01,01-03-2020
Saudi Arabia,812903,,9282.0,,800023.0,3598.0,53.0,22597.0,258.0,44075910.0,,Mar 01,01-03-2020
Azerbaijan,809335,,9795.0,,795900.0,3640.0,,78311.0,948.0,7127158.0,,Feb 27,27-02-2020
Paraguay,714340,,19448.0,,691542.0,3350.0,7.0,97586.0,2657.0,2657506.0,,Mar 06,06-03-2020
Bahrain,670420,,1513.0,,666438.0,2469.0,1.0,366703.0,828.0,10258310.0,,Feb 23,23-02-2020
Sri Lanka,669467,,16669.0,,651164.0,1634.0,,30986.0,772.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657042,,2563.0,,654002.0,477.0,3.0,149131.0,582.0,8329462.0,,Feb 23,23-02-2020
Dominican Republic,636416,,4384.0,,631028.0,1004.0,19.0,57434.0,396.0,3622326.0,,Feb 29,29-02-2020
Palestine,619519,,5396.0,,600498.0,13625.0,17.0,115682.0,1008.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614573,,19437.0,,593355.0,1781.0,,11135.0,352.0,8691854.0,,Mar 22,22-03-2020
Estonia,596653,,2647.0,,524990.0,69016.0,5.0,449137.0,1993.0,3494898.0,,Feb 26,26-02-2020
Cyprus,574124,,1152.0,,565667.0,7305.0,60.0,468224.0,940.0,9572310.0,,Mar 08,08-03-2020
Moldova,569088,,11725.0,,504142.0,53221.0,49.0,141779.0,2921.0,3216305.0,,Mar 06,06-03-2020
Venezuela,541807,,5792.0,,533864.0,2151.0,36.0,19170.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4843.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506689,,6436.0,,499765.0,488.0,101.0,71654.0,910.0,2478965.0,,Mar 23,23-03-2020
Ethiopia,493076,,7571.0,,471488.0,14017.0,13.0,4073.0,63.0,5190963.0,,Mar 12,12-03-2020
Honduras,451595,,10965.0,,,,105.0,44093.0,1071.0,1489133.0,,Mar 10,10-03-2020
Réunion,450430,,855.0,,418572.0,31003.0,10.0,495528.0,941.0,1603660.0,,Mar 10,10-03-2020
Armenia,432274,,8648.0,,412661.0,10965.0,,145297.0,2907.0,3109931.0,,Feb 29,29-02-2020
Qatar,426083,+501,681.0,,420867.0,4535.0,3.0,151749.0,243.0,3844896.0,,Feb 28,28-02-2020
