"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,194793206,"+419,077",4174555.0,"+6,547",176744824.0,13873827.0,84351.0,24990.0,535.6,,,,
USA,35199074,"+13,427",626762.0,+49,29511909.0,5060403.0,8140.0,105682.0,1882.0,523608978.0,,Jan 20,20-01-2020
India,31409639,"+38,153",420996.0,+411,30571399.0,417244.0,8944.0,22525.0,302.0,456289567.0,,Jan 29,29-01-2020
Brazil,19688663,"+18,129",549999.0,+499,18349436.0,789228.0,8318.0,91932.0,2568.0,54786381.0,,Feb 24,24-02-2020
Russia,6126541,"+24,072",153874.0,+779,5490634.0,482033.0,2300.0,41962.0,1054.0,162500000.0,,Jan 30,30-01-2020
France,5993937,"+15,242",111622.0,+6,5675383.0,206932.0,886.0,91612.0,1706.0,101474542.0,,Jan 23,23-01-2020
UK,5697912,"+29,173",129158.0,+28,4450204.0,1118550.0,699.0,83467.0,1892.0,237814221.0,,Jan 30,30-01-2020
Turkey,5601608,"+14,230",50934.0,+55,5421148.0,129526.0,543.0,65667.0,597.0,66363677.0,,Mar 09,09-03-2020
Argentina,4846615,"+7,506",103721.0,+137,4493984.0,248910.0,4219.0,106200.0,2273.0,18855482.0,,Mar 02,02-03-2020
Colombia,4727846,"+11,048",118868.0,+330,4487973.0,121005.0,8155.0,91876.0,2310.0,22098977.0,,Mar 05,05-03-2020
Italy,4317415,"+4,743",127949.0,+7,4123209.0,66257.0,178.0,71519.0,2120.0,76228449.0,,Jan 29,29-01-2020
Spain,4280429,,81221.0,,3683457.0,515751.0,1292.0,91513.0,1736.0,55184196.0,,Jan 30,30-01-2020
Germany,3763002,"+1,152",92037.0,+1,3644900.0,26065.0,372.0,44761.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3691432,"+27,146",88800.0,+268,3256856.0,345776.0,4863.0,43360.0,1043.0,25537513.0,,Feb 18,18-02-2020
Indonesia,3166505,"+38,679",83279.0,"+1,266",2509318.0,573908.0,,11448.0,301.0,24814468.0,,Mar 01,01-03-2020
Poland,2882146,+82,75242.0,+1,2653279.0,153625.0,47.0,76242.0,1990.0,18377018.0,,Mar 03,03-03-2020
Mexico,2741983,"+15,823",238316.0,+362,2140327.0,363340.0,4798.0,21032.0,1828.0,8188367.0,,Feb 27,27-02-2020
South Africa,2377823,"+9,718",69775.0,+287,2158183.0,149865.0,546.0,39563.0,1161.0,14527278.0,,Mar 04,04-03-2020
Ukraine,2248450,+286,52847.0,+12,2184195.0,11408.0,177.0,51743.0,1216.0,11271382.0,,Mar 02,02-03-2020
Peru,2102904,,195795.0,,,,1896.0,62849.0,5852.0,15272816.0,,Mar 05,05-03-2020
Netherlands,1843521,"+4,584",17800.0,+4,1664425.0,161296.0,128.0,107336.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672409,+69,30357.0,,1638881.0,3171.0,5.0,155861.0,2829.0,32270236.0,,Feb 29,29-02-2020
Chile,1609177,"+1,428",35026.0,+68,1563280.0,10871.0,1711.0,83418.0,1816.0,18349608.0,,Mar 02,02-03-2020
Iraq,1552648,"+9,147",18287.0,+55,1411029.0,123332.0,772.0,37705.0,444.0,12753275.0,,Feb 21,21-02-2020
Philippines,1548755,"+5,479",27224.0,+93,1467269.0,54262.0,2031.0,13936.0,245.0,16365799.0,,Jan 29,29-01-2020
Canada,1426215,+228,26547.0,+3,1395031.0,4637.0,244.0,37440.0,697.0,38147318.0,,Jan 24,24-01-2020
Bangladesh,1164635,"+11,291",19274.0,+228,998923.0,146438.0,1264.0,6998.0,116.0,7455281.0,,Mar 07,07-03-2020
Belgium,1113465,,25220.0,,1055844.0,32401.0,83.0,95632.0,2166.0,16800991.0,,Feb 03,03-02-2020
Sweden,1096799,,14615.0,,1074735.0,7449.0,20.0,107887.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1082292,+109,34268.0,+1,1047246.0,778.0,34.0,56662.0,1794.0,10381526.0,,Feb 25,25-02-2020
Malaysia,1013438,"+17,045",7994.0,+92,844541.0,160903.0,970.0,30892.0,244.0,17276709.0,,Jan 24,24-01-2020
Pakistan,1004694,"+2,819",23016.0,+45,925958.0,55720.0,2573.0,4457.0,102.0,15667114.0,,Feb 25,25-02-2020
Portugal,953059,"+2,625",17292.0,+8,881570.0,54197.0,193.0,93758.0,1701.0,14768310.0,,Mar 01,01-03-2020
Japan,865666,"+3,582",15124.0,+8,814024.0,36518.0,448.0,6867.0,120.0,17893458.0,,Jan 14,14-01-2020
Israel,860652,"+1,254",6460.0,+2,842992.0,11200.0,101.0,92285.0,693.0,16182914.0,,Feb 20,20-02-2020
Hungary,809101,,30020.0,,745277.0,33804.0,9.0,83982.0,3116.0,6284811.0,,Mar 03,03-03-2020
Jordan,764983,"+1,061",9963.0,+15,746960.0,8060.0,520.0,74193.0,966.0,8348413.0,,Mar 01,01-03-2020
Serbia,720112,+199,7104.0,+1,709990.0,3018.0,9.0,82773.0,817.0,4614863.0,,Mar 05,05-03-2020
Switzerland,712668,,10903.0,,691377.0,10388.0,27.0,81710.0,1250.0,8904283.0,,Feb 24,24-02-2020
Nepal,680556,"+1,539",9713.0,+18,643615.0,27228.0,,22920.0,327.0,3539083.0,,Jan 23,23-01-2020
UAE,671636,"+1,528",1920.0,+4,649173.0,20543.0,,67048.0,192.0,64186910.0,,Jan 28,28-01-2020
Austria,656270,+332,10731.0,,640951.0,4588.0,29.0,72428.0,1184.0,64337233.0,,Feb 24,24-02-2020
Morocco,579272,"+4,110",9589.0,+30,543603.0,26080.0,436.0,15499.0,257.0,7347813.0,,Mar 01,01-03-2020
Tunisia,569289,"+5,359",18600.0,+231,460361.0,90328.0,630.0,47639.0,1556.0,2171757.0,,Mar 01,01-03-2020
Lebanon,555302,+844,7892.0,+1,536111.0,11299.0,54.0,81748.0,1162.0,4731376.0,,Feb 20,20-02-2020
Kazakhstan,529269,"+6,631",5382.0,+75,446996.0,76891.0,221.0,27834.0,283.0,11575012.0,,Mar 12,12-03-2020
Saudi Arabia,518143,"+1,194",8167.0,+12,499129.0,10847.0,1408.0,14641.0,231.0,24374920.0,,Mar 01,01-03-2020
Thailand,497302,"+15,335",4059.0,+129,334693.0,158550.0,4151.0,7106.0,58.0,8129670.0,,Jan 12,12-01-2020
Ecuador,480720,,30797.0,,443880.0,6043.0,759.0,26815.0,1718.0,1627189.0,,Feb 28,28-02-2020
Greece,475919,"+1,553",12874.0,+8,431917.0,31128.0,134.0,45899.0,1242.0,12242469.0,,Feb 25,25-02-2020
Bolivia,467975,+632,17637.0,+24,399649.0,50689.0,200.0,39518.0,1489.0,2024329.0,,Mar 09,09-03-2020
Paraguay,448918,,14593.0,,411592.0,22733.0,392.0,62129.0,2020.0,1653249.0,,Mar 06,06-03-2020
Belarus,440708,+880,3394.0,+9,434882.0,2432.0,,46655.0,359.0,7203052.0,,Feb 27,27-02-2020
Panama,429083,,6750.0,,409216.0,13117.0,133.0,97811.0,1539.0,3295447.0,,Mar 09,09-03-2020
