"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,114562818,"+197,203",2540549.0,"+3,787",90133206.0,21889063.0,90609.0,14697.0,325.9,,,,
USA,29217972,"+15,148",525064.0,+395,19645159.0,9047749.0,15106.0,87931.0,1580.0,357941871.0,,Jan 20,20-01-2020
India,11112012,"+15,572",157193.0,+106,10784528.0,170291.0,8944.0,8000.0,113.0,216231106.0,,Jan 29,29-01-2020
Brazil,10517232,,254263.0,,9386440.0,876529.0,8318.0,49248.0,1191.0,28600000.0,,Feb 24,24-02-2020
Russia,4246079,"+11,359",86122.0,+379,3811797.0,348160.0,2300.0,29088.0,590.0,111000000.0,,Jan 30,30-01-2020
UK,4176554,"+6,035",122849.0,+144,2905317.0,1148388.0,1971.0,61310.0,1803.0,89162545.0,,Jan 30,30-01-2020
France,3736016,,86332.0,,254868.0,3394816.0,3430.0,57153.0,1321.0,51853607.0,,Jan 23,23-01-2020
Spain,3188553,,69142.0,,2647446.0,471965.0,3021.0,68180.0,1478.0,38491517.0,,Jan 30,30-01-2020
Italy,2925265,"+17,455",97699.0,+192,2405199.0,422367.0,2231.0,48429.0,1617.0,40132887.0,,Jan 29,29-01-2020
Turkey,2701588,"+8,424",28569.0,+66,2572234.0,100785.0,1191.0,31807.0,336.0,33175016.0,,Mar 09,09-03-2020
Germany,2446063,"+1,886",70625.0,+36,2248400.0,127038.0,2848.0,29133.0,841.0,43950029.0,,Jan 26,26-01-2020
Colombia,2248135,,59660.0,,2145450.0,43025.0,2240.0,43875.0,1164.0,11427482.0,,Mar 05,05-03-2020
Argentina,2104197,,51946.0,,1899087.0,153164.0,3494.0,46278.0,1142.0,7405891.0,,Mar 02,02-03-2020
Mexico,2084128,"+7,246",185257.0,+783,1630002.0,268869.0,4798.0,16053.0,1427.0,5443167.0,,Feb 27,27-02-2020
Poland,1706986,"+10,099",43769.0,+114,1422829.0,240388.0,1503.0,45135.0,1157.0,9868422.0,,Mar 03,03-03-2020
Iran,1631169,"+8,010",60073.0,+93,1393125.0,177971.0,3732.0,19258.0,709.0,10853800.0,,Feb 18,18-02-2020
South Africa,1512225,,49941.0,,1429047.0,33237.0,546.0,25288.0,835.0,9054643.0,,Mar 04,04-03-2020
Ukraine,1347849,"+5,833",25982.0,+89,1170023.0,151844.0,177.0,30943.0,596.0,6845974.0,,Mar 02,02-03-2020
Indonesia,1334634,"+5,560",36166.0,+185,1142703.0,155765.0,,4846.0,131.0,10799191.0,,Mar 01,01-03-2020
Peru,1323863,,46299.0,,1225994.0,51570.0,2141.0,39787.0,1391.0,7541959.0,,Mar 05,05-03-2020
Czechia,1235480,"+7,798",20339.0,+84,1067557.0,147584.0,1523.0,115227.0,1897.0,8024849.0,,Feb 29,29-02-2020
Netherlands,1088690,"+4,669",15563.0,+20,,,518.0,63444.0,907.0,6970400.0,,Feb 26,26-02-2020
Canada,865995,"+1,799",21990.0,+30,813287.0,30718.0,567.0,22813.0,579.0,24328440.0,,Jan 24,24-01-2020
Chile,825625,"+4,207",20572.0,+96,780530.0,24523.0,1659.0,42947.0,1070.0,9366844.0,,Mar 02,02-03-2020
Portugal,804562,+718,16317.0,+41,718977.0,69268.0,484.0,79057.0,1603.0,8200169.0,,Mar 01,01-03-2020
Romania,801994,"+2,830",20350.0,+63,740352.0,41292.0,1006.0,41874.0,1063.0,6052647.0,,Feb 25,25-02-2020
Israel,774479,"+1,144",5738.0,+6,728633.0,40108.0,776.0,84205.0,624.0,11959120.0,,Feb 20,20-02-2020
Belgium,769414,"+2,760",22052.0,+18,52359.0,695003.0,393.0,66198.0,1897.0,9432460.0,,Feb 03,03-02-2020
Iraq,695489,"+3,248",13406.0,+23,635931.0,46152.0,397.0,17041.0,328.0,6846243.0,,Feb 21,21-02-2020
Sweden,657309,,12826.0,,,,234.0,64818.0,1265.0,6139911.0,,Jan 30,30-01-2020
Pakistan,579973,"+1,176",12860.0,+23,545277.0,21836.0,1562.0,2593.0,57.0,8951838.0,,Feb 25,25-02-2020
Philippines,576352,"+2,113",12318.0,+29,534271.0,29763.0,785.0,5214.0,111.0,8785105.0,,Jan 29,29-01-2020
Switzerland,554932,,9966.0,,507856.0,37110.0,180.0,63812.0,1146.0,5025401.0,,Feb 24,24-02-2020
Bangladesh,546216,+385,8408.0,+8,496924.0,40884.0,,3295.0,51.0,4044027.0,,Mar 07,07-03-2020
Morocco,483654,+244,8623.0,+8,469046.0,5985.0,284.0,13002.0,232.0,5655947.0,,Mar 01,01-03-2020
Austria,459440,"+2,123",8561.0,+23,430415.0,20464.0,279.0,50821.0,947.0,5368211.0,,Feb 24,24-02-2020
Serbia,459259,"+2,809",4443.0,+14,400347.0,54469.0,162.0,52703.0,510.0,2940507.0,,Mar 05,05-03-2020
Japan,431740,"+1,201",7860.0,+53,409319.0,14561.0,434.0,3421.0,62.0,8234982.0,,Jan 14,14-01-2020
Hungary,428599,"+4,469",14974.0,+72,321128.0,92497.0,524.0,44442.0,1553.0,3660342.0,,Mar 03,03-03-2020
UAE,391524,"+2,930",1221.0,+8,381225.0,9078.0,,39274.0,122.0,30665851.0,,Jan 28,28-01-2020
Jordan,391090,"+4,594",4701.0,+26,348599.0,37790.0,302.0,38081.0,458.0,4600197.0,,Mar 01,01-03-2020
Saudi Arabia,377383,+322,6494.0,+6,368305.0,2584.0,481.0,10730.0,185.0,13633077.0,,Mar 01,01-03-2020
Lebanon,375050,"+2,258",4692.0,+40,291590.0,78768.0,912.0,55112.0,689.0,3025365.0,,Feb 20,20-02-2020
Panama,340445,,5831.0,,325491.0,9123.0,195.0,78095.0,1338.0,1903339.0,,Mar 09,09-03-2020
Slovakia,308083,"+1,815",7189.0,+114,255300.0,45594.0,677.0,56411.0,1316.0,2046571.0,,Mar 05,05-03-2020
Malaysia,300752,"+2,437",1130.0,+9,273417.0,26205.0,202.0,9215.0,35.0,6234519.0,,Jan 24,24-01-2020
Belarus,287306,"+1,347",1976.0,+10,277995.0,7335.0,,30412.0,209.0,4898038.0,,Feb 27,27-02-2020
Ecuador,286155,"+1,808",15811.0,+32,247898.0,22446.0,532.0,16059.0,887.0,1009661.0,,Feb 28,28-02-2020
