"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,499633941,"+516,947",6205402.0,"+1,924",449411324.0,44017215.0,44924.0,64098.0,796.1,,,,
USA,82091855,"+18,404",1012311.0,+88,79945125.0,1134419.0,1626.0,245458.0,3027.0,991678400.0,,Jan 20,20-01-2020
India,43036573,+441,521723.0,+1,42503383.0,11467.0,698.0,30652.0,372.0,794118951.0,,Jan 29,29-01-2020
Brazil,30161205,"+8,803",661389.0,+80,29076974.0,422842.0,8318.0,140130.0,3073.0,63776166.0,,Feb 24,24-02-2020
France,26972867,"+25,492",143466.0,+178,24198828.0,2630573.0,1541.0,411614.0,2189.0,260504402.0,,Jan 23,23-01-2020
Germany,22771886,"+92,639",132311.0,,18618400.0,4021175.0,2494.0,270261.0,1570.0,122332384.0,,Jan 26,26-01-2020
UK,21641004,"+22,417",170107.0,+116,19800657.0,1670240.0,357.0,315844.0,2483.0,509604812.0,,Jan 30,30-01-2020
Russia,18007915,"+11,855",371964.0,+248,17239857.0,396094.0,2300.0,123304.0,2547.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15424598,"+90,928",19679.0,+258,,,1099.0,300397.0,383.0,15804065.0,,Jan 19,19-01-2020
Italy,15320753,"+28,368",160863.0,+115,13927128.0,1232762.0,466.0,254058.0,2668.0,206592711.0,,Jan 29,29-01-2020
Turkey,14965867,"+6,893",98437.0,+28,14661828.0,205602.0,975.0,174128.0,1145.0,156138467.0,,Mar 09,09-03-2020
Spain,11627487,,103104.0,,11033321.0,491062.0,371.0,248520.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10198236,,42813.0,,8532523.0,1622900.0,1403.0,103126.0,433.0,85007902.0,,Jan 22,22-01-2020
Argentina,9054126,"+1,590",128233.0,+35,8886999.0,38894.0,421.0,197125.0,2792.0,35632186.0,,Mar 02,02-03-2020
Netherlands,7995537,"+6,624",22101.0,+3,7093759.0,879677.0,122.0,464801.0,1285.0,21107399.0,,Feb 26,26-02-2020
Iran,7194768,"+3,125",140650.0,+34,6922629.0,131489.0,1487.0,83759.0,1637.0,50079995.0,,Feb 18,18-02-2020
Japan,7039563,"+47,876",28684.0,+38,6509598.0,501281.0,465.0,55963.0,228.0,44736404.0,,Jan 14,14-01-2020
Colombia,6088335,+301,139725.0,+6,5921483.0,27127.0,342.0,117435.0,2695.0,34157845.0,,Mar 05,05-03-2020
Indonesia,6033903,"+1,196",155674.0,+48,5808380.0,69849.0,2771.0,21654.0,559.0,93301127.0,,Mar 01,01-03-2020
Poland,5978596,+381,115635.0,,5333836.0,529125.0,268.0,158276.0,3061.0,35859677.0,,Mar 03,03-03-2020
Mexico,5722933,+392,323725.0,+5,5022194.0,377014.0,4798.0,43576.0,2465.0,15674047.0,,Feb 27,27-02-2020
Australia,5107611,"+42,726",6569.0,+5,4572728.0,528314.0,121.0,196264.0,252.0,67759572.0,,Jan 24,24-01-2020
Ukraine,4985150,+417,108139.0,+4,,,177.0,115215.0,2499.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4333557,"+7,739",35311.0,+19,4163777.0,134469.0,174.0,130920.0,1067.0,57542585.0,,Jan 24,24-01-2020
Israel,4006177,"+8,314",10591.0,+7,3941841.0,53745.0,247.0,429571.0,1136.0,41373364.0,,Feb 20,20-02-2020
Austria,3995418,"+8,033",16242.0,+16,3799939.0,179237.0,206.0,439178.0,1785.0,179465832.0,,Feb 24,24-02-2020
Belgium,3915732,,30997.0,,3598674.0,286061.0,176.0,335279.0,2654.0,33120016.0,,Feb 03,03-02-2020
Thailand,3905872,"+22,387",26191.0,+105,3634109.0,245572.0,1496.0,55710.0,374.0,17270775.0,,Jan 12,12-01-2020
Czechia,3863721,"+1,395",39894.0,+14,3784868.0,38959.0,72.0,359610.0,3713.0,54914278.0,,Feb 29,29-02-2020
South Africa,3732075,,100096.0,,3619311.0,12668.0,175.0,61551.0,1651.0,24060151.0,,Mar 04,04-03-2020
Portugal,3686491,"+3,495",21935.0,+20,,,61.0,363415.0,2162.0,40483678.0,,Mar 01,01-03-2020
Philippines,3681646,+273,59777.0,+8,3594516.0,27353.0,289.0,32823.0,533.0,29165625.0,,Jan 29,29-01-2020
Canada,3579511,"+4,963",38044.0,+15,3344640.0,196827.0,407.0,93390.0,993.0,59938101.0,,Jan 24,24-01-2020
Peru,3551540,,212486.0,,,,395.0,105119.0,6289.0,29204946.0,,Mar 05,05-03-2020
Chile,3514291,"+2,271",57081.0,+40,3229435.0,227775.0,416.0,181083.0,2941.0,36159719.0,,Mar 02,02-03-2020
Switzerland,3512093,,13752.0,,3057554.0,440787.0,113.0,400613.0,1569.0,20400357.0,,Feb 24,24-02-2020
Greece,3180556,"+6,926",28205.0,+75,2981203.0,171148.0,359.0,307811.0,2730.0,76591744.0,,Feb 25,25-02-2020
Denmark,2938487,"+1,698",5921.0,+13,2893894.0,38672.0,22.0,504171.0,1016.0,126986509.0,,Feb 26,26-02-2020
Romania,2873875,"+1,026",65210.0,+3,2606660.0,202005.0,275.0,151175.0,3430.0,22340904.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2449763.0,23745.0,22.0,244051.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2322081,+207,25186.0,+1,2289201.0,7694.0,36.0,55524.0,602.0,18397933.0,,Feb 21,21-02-2020
Serbia,1990511,"+1,096",15890.0,+6,1948245.0,26376.0,25.0,229454.0,1832.0,9314097.0,,Mar 05,05-03-2020
Bangladesh,1952109,+44,29124.0,+1,1889230.0,33755.0,1283.0,11648.0,174.0,13894413.0,,Mar 07,07-03-2020
Hungary,1872664,"+4,657",45781.0,+60,1731816.0,95067.0,48.0,194727.0,4760.0,11221030.0,,Mar 03,03-03-2020
Slovakia,1751565,"+1,024",19595.0,+22,1670630.0,61340.0,136.0,320545.0,3586.0,6977217.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163178.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1651577,+107,16777.0,+6,1631715.0,3085.0,,415429.0,4220.0,16579678.0,,Feb 25,25-02-2020
Pakistan,1526666,+98,30361.0,,1486879.0,9426.0,269.0,6682.0,133.0,27763120.0,,Feb 25,25-02-2020
Ireland,1493066,"+1,715",6884.0,+21,1339295.0,146887.0,55.0,296506.0,1367.0,11933915.0,,Feb 28,28-02-2020
Norway,1416712,+784,2667.0,,,,20.0,257754.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305304,+12,13660.0,,1290528.0,1116.0,528.0,68074.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1191590,"+1,407",8827.0,+57,,,115.0,156690.0,1161.0,44972952.0,,Jan 22,22-01-2020
Morocco,1164052,+22,16061.0,,1147271.0,720.0,293.0,30888.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1146279,+871,36730.0,+30,941685.0,167864.0,134.0,167200.0,5358.0,9702164.0,,Mar 06,06-03-2020
Singapore,1140569,"+2,568",1303.0,+2,1069285.0,69981.0,18.0,192277.0,220.0,23611604.0,,Jan 22,22-01-2020
Croatia,1109148,+82,15694.0,+9,1087862.0,5592.0,26.0,273162.0,3865.0,4722099.0,,Feb 24,24-02-2020
Cuba,1097333,+496,8519.0,+1,1086086.0,2728.0,23.0,96986.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094803,+131,10345.0,+4,1073770.0,10688.0,186.0,161683.0,1528.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1042116,+627,8975.0,+7,991623.0,41518.0,45.0,392513.0,3380.0,8141177.0,,Feb 27,27-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86175.0,2361.0,4537900.0,,Mar 01,01-03-2020
Slovenia,988066,+524,6538.0,+3,951842.0,29686.0,39.0,475159.0,3144.0,2627697.0,,Mar 03,03-03-2020
Nepal,978593,+22,11951.0,,966074.0,568.0,,32549.0,398.0,5580272.0,,Jan 23,23-01-2020
Belarus,970443,+302,6877.0,+3,928536.0,35030.0,,102760.0,728.0,12970379.0,,Feb 27,27-02-2020
Finland,920692,,3334.0,,46000.0,871358.0,33.0,165712.0,600.0,10512930.0,,Jan 28,28-01-2020
Bolivia,903396,+90,21899.0,,848782.0,32715.0,220.0,75565.0,1832.0,2688875.0,,Mar 09,09-03-2020
Uruguay,894267,+358,7183.0,+1,883659.0,3425.0,32.0,255865.0,2055.0,6072612.0,,Mar 12,12-03-2020
UAE,893970,+208,2302.0,,874607.0,17061.0,,88493.0,228.0,150800649.0,,Jan 28,28-01-2020
Ecuador,865263,,35508.0,,,,759.0,47758.0,1960.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,841343,,8327.0,,820853.0,12163.0,63.0,162529.0,1609.0,4136613.0,,Mar 04,04-03-2020
Guatemala,835425,+87,17379.0,+2,813310.0,4736.0,5.0,45151.0,939.0,4324536.0,,Mar 12,12-03-2020
Latvia,808979,+180,5684.0,+5,785988.0,17307.0,27.0,437464.0,3074.0,7103645.0,,Mar 01,01-03-2020
Azerbaijan,792253,+16,9703.0,,782351.0,199.0,,76909.0,942.0,6746085.0,,Feb 27,27-02-2020
New Zealand,774928,"+7,633",469.0,+12,702993.0,71466.0,,154921.0,94.0,6954369.0,,Feb 27,27-02-2020
Panama,766931,,8176.0,,756736.0,2019.0,9.0,172922.0,1843.0,5757004.0,,Mar 09,09-03-2020
Saudi Arabia,751943,+130,9058.0,,737482.0,5403.0,75.0,21019.0,253.0,41680662.0,,Mar 01,01-03-2020
Sri Lanka,662657,+65,16492.0,+3,642508.0,3657.0,,30718.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648446,,18734.0,,624673.0,5039.0,3.0,88977.0,2571.0,2615453.0,,Mar 06,06-03-2020
Kuwait,630252,,2555.0,,626264.0,1433.0,6.0,143811.0,583.0,7948416.0,,Feb 23,23-02-2020
Myanmar,612383,+42,19434.0,,590973.0,1976.0,,11123.0,353.0,7791182.0,,Mar 22,22-03-2020
Palestine,581678,,5352.0,,575613.0,713.0,17.0,109513.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578531,,4375.0,,574035.0,121.0,20.0,52400.0,396.0,3247359.0,,Feb 29,29-02-2020
Estonia,564309,+278,2495.0,+1,496050.0,65764.0,5.0,424894.0,1879.0,3277017.0,,Feb 26,26-02-2020
Bahrain,560552,+529,1473.0,,554544.0,4535.0,4.0,310332.0,815.0,9653145.0,,Feb 23,23-02-2020
Venezuela,521471,,5695.0,,514082.0,1694.0,230.0,18431.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,515488,+43,11470.0,+8,502002.0,2016.0,25.0,128316.0,2855.0,3185684.0,,Mar 06,06-03-2020
Egypt,511977,,24522.0,,442182.0,45273.0,122.0,4841.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501834,,6429.0,,490837.0,4568.0,101.0,71315.0,914.0,2475203.0,,Mar 23,23-03-2020
Ethiopia,470096,+46,7509.0,,453583.0,9004.0,17.0,3917.0,63.0,4708400.0,,Mar 12,12-03-2020
Mongolia,469151,+15,2177.0,,313256.0,153718.0,192.0,139138.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,459839,"+2,254",985.0,+3,124370.0,334484.0,60.0,376012.0,805.0,9477138.0,,Mar 08,08-03-2020
