"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,180337909,"+417,712",3906592.0,"+8,265",165063302.0,11368015.0,81486.0,23136.0,501.2,,,,
USA,34447858,"+12,151",618271.0,+303,28845269.0,4984318.0,3882.0,103479.0,1857.0,501351139.0,,Jan 20,20-01-2020
India,30082169,"+54,319",392014.0,+978,29056609.0,633546.0,8944.0,21592.0,281.0,395973198.0,,Jan 29,29-01-2020
Brazil,18170778,"+114,139",507240.0,"+2,343",16483635.0,1179903.0,8318.0,84897.0,2370.0,52820657.0,,Feb 24,24-02-2020
France,5762322,"+2,320",110862.0,+33,5583247.0,68213.0,1509.0,88089.0,1695.0,91430049.0,,Jan 23,23-01-2020
Turkey,5387545,"+5,809",49358.0,+65,5248862.0,89325.0,763.0,63216.0,579.0,59221265.0,,Mar 09,09-03-2020
Russia,5368513,"+17,594",130895.0,+548,4902110.0,335508.0,2300.0,36772.0,897.0,146400000.0,,Jan 30,30-01-2020
UK,4667870,"+16,135",128027.0,+19,4308504.0,231339.0,250.0,68410.0,1876.0,204758457.0,,Jan 30,30-01-2020
Argentina,4326101,"+27,319",90986.0,+705,3944323.0,290792.0,7241.0,94870.0,1995.0,16071070.0,,Mar 02,02-03-2020
Italy,4255434,+951,127352.0,+30,4059463.0,68619.0,344.0,70483.0,2109.0,70388886.0,,Jan 29,29-01-2020
Colombia,4027016,"+29,995",101947.0,+645,3741459.0,183610.0,8155.0,78329.0,1983.0,19168055.0,,Mar 05,05-03-2020
Spain,3773032,"+4,341",80748.0,+29,3567842.0,124442.0,683.0,80668.0,1726.0,51240666.0,,Jan 30,30-01-2020
Germany,3732423,"+1,136",91146.0,+64,3611500.0,29777.0,889.0,44409.0,1084.0,63091197.0,,Jan 26,26-01-2020
Iran,3128395,"+11,059",83329.0,+112,2784014.0,261052.0,3236.0,36787.0,980.0,22821277.0,,Feb 18,18-02-2020
Poland,2879192,+165,74893.0,+35,2650839.0,153460.0,208.0,76157.0,1981.0,17055537.0,,Mar 03,03-03-2020
Mexico,2482784,"+4,233",231505.0,+261,1977071.0,274208.0,4798.0,19061.0,1777.0,7357804.0,,Feb 27,27-02-2020
Ukraine,2230977,+835,52123.0,+70,2155261.0,23593.0,177.0,51314.0,1199.0,10717176.0,,Mar 02,02-03-2020
Peru,2033606,,190906.0,,,,2474.0,60851.0,5712.0,13836430.0,,Mar 05,05-03-2020
Indonesia,2033421,"+15,308",55594.0,+303,1817303.0,160524.0,,7358.0,201.0,19026856.0,,Mar 01,01-03-2020
South Africa,1861065,"+17,493",59258.0,+166,1671391.0,130416.0,546.0,30998.0,987.0,12703421.0,,Mar 04,04-03-2020
Netherlands,1680880,+652,17734.0,+4,1611192.0,51954.0,180.0,97885.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666325,+131,30289.0,,1633550.0,2486.0,12.0,155319.0,2823.0,28305756.0,,Feb 29,29-02-2020
Chile,1528409,"+2,746",31746.0,+56,1462966.0,33697.0,3229.0,79290.0,1647.0,16578381.0,,Mar 02,02-03-2020
Canada,1410927,+721,26175.0,+20,1375107.0,9645.0,535.0,37066.0,688.0,36287490.0,,Jan 24,24-01-2020
Philippines,1372232,"+4,353",23928.0,+119,1298442.0,49862.0,2029.0,12362.0,216.0,14580142.0,,Jan 29,29-01-2020
Iraq,1305000,"+6,297",16968.0,+33,1213952.0,74080.0,509.0,31752.0,413.0,11414059.0,,Feb 21,21-02-2020
Sweden,1088518,,14578.0,,1049741.0,24199.0,68.0,107130.0,1435.0,10574760.0,,Jan 30,30-01-2020
Romania,1080389,+66,32626.0,+11,1045303.0,2460.0,141.0,56529.0,1707.0,9635151.0,,Feb 25,25-02-2020
Belgium,1080035,+395,25144.0,+3,1021987.0,32904.0,184.0,92795.0,2160.0,14868945.0,,Feb 03,03-02-2020
Pakistan,950768,+930,22073.0,+39,895690.0,33005.0,2173.0,4224.0,98.0,14232960.0,,Feb 25,25-02-2020
Portugal,868323,"+1,497",17077.0,+3,822234.0,29012.0,100.0,85401.0,1680.0,12864237.0,,Mar 01,01-03-2020
Bangladesh,866877,"+5,727",13787.0,+85,791553.0,61537.0,1176.0,5213.0,83.0,6405075.0,,Mar 07,07-03-2020
Israel,840225,+146,6428.0,,833191.0,606.0,26.0,90095.0,689.0,14807155.0,,Feb 20,20-02-2020
Hungary,807775,+91,29971.0,+8,736387.0,41417.0,32.0,83826.0,3110.0,6073516.0,,Mar 03,03-03-2020
Japan,787650,"+1,437",14496.0,+42,754334.0,18820.0,646.0,6246.0,115.0,15956332.0,,Jan 14,14-01-2020
Jordan,748103,+599,9693.0,+10,732006.0,6404.0,470.0,72618.0,941.0,7739084.0,,Mar 01,01-03-2020
Serbia,716016,+103,7013.0,+3,706407.0,2596.0,18.0,82273.0,806.0,4361392.0,,Mar 05,05-03-2020
Malaysia,711006,"+5,244",4637.0,+83,645553.0,60816.0,879.0,21697.0,142.0,14053346.0,,Jan 24,24-01-2020
Switzerland,702278,+154,10876.0,+1,676492.0,14910.0,59.0,80570.0,1248.0,8176521.0,,Feb 24,24-02-2020
Austria,649845,+117,10686.0,+2,636740.0,2419.0,69.0,71754.0,1180.0,52553372.0,,Feb 24,24-02-2020
Nepal,627854,"+1,511",8894.0,+81,568440.0,50520.0,,21178.0,300.0,3295514.0,,Jan 23,23-01-2020
UAE,618148,"+1,988",1773.0,+6,597008.0,19367.0,,61772.0,177.0,55802956.0,,Jan 28,28-01-2020
Lebanon,543865,+167,7832.0,+3,530689.0,5344.0,54.0,80033.0,1153.0,4731376.0,,Feb 20,20-02-2020
Morocco,527696,+522,9254.0,+7,514624.0,3818.0,112.0,14133.0,248.0,6745484.0,,Mar 01,01-03-2020
Saudi Arabia,478135,"+1,253",7716.0,+13,459091.0,11328.0,1472.0,13529.0,218.0,21219115.0,,Mar 01,01-03-2020
Ecuador,449107,"+1,931",21367.0,+52,415508.0,12232.0,437.0,25084.0,1193.0,1511364.0,,Feb 28,28-02-2020
Bolivia,424478,"+1,667",16243.0,+69,344609.0,63626.0,200.0,35887.0,1373.0,1734914.0,,Mar 09,09-03-2020
Bulgaria,421339,+93,18013.0,+5,393870.0,9456.0,201.0,61088.0,2612.0,3108203.0,,Mar 06,06-03-2020
Greece,419455,+512,12589.0,+14,401379.0,5487.0,271.0,40436.0,1214.0,10392583.0,,Feb 25,25-02-2020
