"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,575697246,"+513,657",6404584.0,"+1,048",545710548.0,23582114.0,41263.0,73857.0,821.6,,,,
USA,92317155,"+46,570",1052382.0,+94,87537842.0,3726931.0,4433.0,,,1065746062.0,,Jan 20,20-01-2020
India,43918402,"+12,781",526074.0,,43228670.0,163658.0,698.0,31193.0,374.0,872759815.0,,Jan 29,29-01-2020
Brazil,33621965,"+30,609",677213.0,+192,32036761.0,907991.0,8318.0,155895.0,3140.0,63776166.0,,Feb 24,24-02-2020
France,33543457,"+11,195",151560.0,+130,31507297.0,1884600.0,869.0,511561.0,2311.0,271490188.0,,Jan 23,23-01-2020
Germany,30331131,,143177.0,,28372700.0,1815254.0,1440.0,359649.0,1698.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22516990.0,512848.0,146.0,338276.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20684182,"+23,699",170979.0,+104,19098821.0,1414382.0,426.0,343142.0,2836.0,235341178.0,,Jan 29,29-01-2020
S. Korea,19247496,"+35,883",24890.0,+17,18426989.0,795617.0,144.0,374756.0,485.0,15804065.0,,Jan 19,19-01-2020
Russia,18538826,"+6,571",382189.0,+34,17942908.0,213729.0,2300.0,126923.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180078.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11346584,"+172,673",31885.0,+33,10038410.0,1276289.0,249.0,90282.0,254.0,60736524.0,,Jan 14,14-01-2020
Vietnam,10768844,+896,43092.0,,9866968.0,858784.0,29.0,108621.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9261244.0,117040.0,456.0,206463.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9139473,"+36,507",11204.0,+32,8750746.0,377523.0,160.0,350050.0,429.0,75780401.0,,Jan 24,24-01-2020
Netherlands,8315835,"+2,488",22465.0,+1,8135162.0,158208.0,56.0,483116.0,1305.0,21107399.0,,Feb 26,26-02-2020
Iran,7337928,"+9,775",141717.0,+33,7074166.0,122045.0,972.0,85120.0,1644.0,52690831.0,,Feb 18,18-02-2020
Mexico,6624310,"+6,917",327089.0,+16,5704366.0,592855.0,4798.0,50290.0,2483.0,17465974.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120148.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6172390,"+4,048",156916.0,+14,5975011.0,40463.0,2771.0,22085.0,561.0,102974551.0,,Mar 01,01-03-2020
Poland,6049640,+589,116510.0,,5335823.0,597307.0,1157.0,160207.0,3085.0,36605032.0,,Mar 03,03-03-2020
Portugal,5323725,"+1,224",24555.0,+6,5111270.0,187900.0,61.0,525254.0,2423.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4909794.0,3119.0,177.0,116259.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772740,+60,74.0,,4772330.0,336.0,,183486.0,3.0,,,,
Austria,4695898,"+8,785",19006.0,+7,4551977.0,124915.0,88.0,515342.0,2086.0,192947042.0,,Feb 24,24-02-2020
Malaysia,4654951,"+3,300",35923.0,+9,4572712.0,46316.0,51.0,140126.0,1081.0,62172052.0,,Jan 24,24-01-2020
Thailand,4577593,"+1,740",31192.0,+32,4522419.0,23982.0,1496.0,65245.0,445.0,17270775.0,,Jan 12,12-01-2020
Israel,4557783,"+6,637",11300.0,+9,4476221.0,70262.0,310.0,488718.0,1212.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4447707,"+17,127",8649.0,+53,3921015.0,518043.0,,186054.0,362.0,22420151.0,,Jan 20,20-01-2020
Belgium,4381331,,32118.0,,4182821.0,166392.0,123.0,374682.0,2747.0,34887878.0,,Feb 03,03-02-2020
Greece,4210771,,30707.0,,3614441.0,565623.0,115.0,408088.0,2976.0,87638663.0,,Feb 25,25-02-2020
Chile,4191347,"+6,100",59383.0,+51,3888680.0,243284.0,179.0,215448.0,3052.0,41735919.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104425.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4002981,+848,101955.0,+12,3894847.0,6179.0,192.0,65786.0,1676.0,25940306.0,,Mar 04,04-03-2020
Czechia,3968476,+342,40390.0,+2,3910909.0,17177.0,27.0,369165.0,3757.0,55687997.0,,Feb 29,29-02-2020
Switzerland,3893084,,14024.0,,3712374.0,166686.0,54.0,443155.0,1596.0,21598881.0,,Feb 24,24-02-2020
Peru,3839099,,214028.0,,3469215.0,155856.0,181.0,113189.0,6310.0,32743087.0,,Mar 05,05-03-2020
Philippines,3755403,"+2,778",60694.0,+11,3667084.0,27625.0,599.0,33356.0,539.0,31340931.0,,Jan 29,29-01-2020
Denmark,3054746,"+3,403",6611.0,+20,3025388.0,22747.0,14.0,523594.0,1133.0,127921675.0,,Feb 26,26-02-2020
Romania,3011711,"+4,955",65862.0,+5,2861330.0,84519.0,204.0,158731.0,3471.0,23899700.0,,Feb 25,25-02-2020
Sweden,2533978,,19216.0,,2497502.0,17260.0,14.0,247727.0,1879.0,18731976.0,,Jan 30,30-01-2020
Iraq,2432786,"+2,953",25293.0,+3,2372011.0,35482.0,32.0,57812.0,601.0,19021824.0,,Feb 21,21-02-2020
Serbia,2088966,"+5,105",16223.0,+8,2021132.0,51611.0,18.0,241082.0,1872.0,10139658.0,,Mar 05,05-03-2020
Bangladesh,2002323,+548,29271.0,+5,1937240.0,35812.0,1228.0,11914.0,174.0,14562959.0,,Mar 07,07-03-2020
Hungary,1951079,,46736.0,,1883085.0,21258.0,17.0,203029.0,4863.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1812203,+153,20198.0,+1,1780955.0,11050.0,29.0,331596.0,3696.0,7214547.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164227.0,1352.0,16981984.0,,Mar 01,01-03-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421619.0,4242.0,16920079.0,,Feb 25,25-02-2020
Singapore,1664707,"+5,551",1483.0,+7,1570469.0,92755.0,19.0,280015.0,249.0,24107231.0,,Jan 22,22-01-2020
