"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,211716055,"+206,333",4431662.0,"+4,851",189464162.0,17820231.0,109460.0,27161.0,568.5,,,,
USA,38398596,,644281.0,,30439239.0,7315076.0,21569.0,115240.0,1934.0,565016470.0,,Jan 20,20-01-2020
India,32393286,+780,433998.0,,31597982.0,361306.0,8944.0,23215.0,311.0,504576158.0,,Jan 29,29-01-2020
Brazil,20528099,,573658.0,,19413552.0,540889.0,8318.0,95804.0,2677.0,56580445.0,,Feb 24,24-02-2020
Russia,6726523,"+21,000",175282.0,+797,6004052.0,547189.0,2300.0,46070.0,1201.0,174600000.0,,Jan 30,30-01-2020
France,6579675,,113186.0,,6013833.0,452656.0,1807.0,100549.0,1730.0,111773788.0,,Jan 23,23-01-2020
UK,6429147,,131487.0,,4986845.0,1310815.0,928.0,94144.0,1925.0,260932495.0,,Jan 30,30-01-2020
Turkey,6177690,,54095.0,,5682123.0,441472.0,633.0,72366.0,634.0,73267393.0,,Mar 09,09-03-2020
Argentina,5124963,,110070.0,,4796048.0,218845.0,3377.0,112227.0,2410.0,21193092.0,,Mar 02,02-03-2020
Colombia,4883932,,124023.0,,4710952.0,48957.0,8155.0,94838.0,2408.0,23647617.0,,Mar 05,05-03-2020
Spain,4770453,,83136.0,,4078846.0,608471.0,1818.0,101987.0,1777.0,59650532.0,,Jan 30,30-01-2020
Iran,4640695,"+24,179",101354.0,+544,3902808.0,636533.0,7626.0,54461.0,1189.0,27666082.0,,Feb 18,18-02-2020
Italy,4471225,,128683.0,,4211080.0,131462.0,455.0,74075.0,2132.0,81572607.0,,Jan 29,29-01-2020
Indonesia,3967048,"+16,744",125342.0,"+1,361",3522048.0,319658.0,,14332.0,453.0,30434423.0,,Mar 01,01-03-2020
Germany,3863451,,92465.0,,3696300.0,74686.0,651.0,45945.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3197108,"+21,897",252080.0,+761,2521097.0,423931.0,4798.0,24505.0,1932.0,9349369.0,,Feb 27,27-02-2020
Poland,2886513,+222,75316.0,+1,2656018.0,155179.0,40.0,76364.0,1993.0,19419496.0,,Mar 03,03-03-2020
South Africa,2666964,,78983.0,,2418988.0,168993.0,546.0,44334.0,1313.0,15887454.0,,Mar 04,04-03-2020
Ukraine,2273558,"+1,732",53432.0,+38,2200763.0,19363.0,177.0,52344.0,1230.0,11800769.0,,Mar 02,02-03-2020
Peru,2140062,,197752.0,,,,1483.0,63898.0,5904.0,16332153.0,,Mar 05,05-03-2020
Netherlands,1913908,,17939.0,,1803101.0,92868.0,209.0,111417.0,1044.0,16378211.0,,Feb 26,26-02-2020
Philippines,1824051,"+16,694",31596.0,+398,1668520.0,123935.0,2936.0,16398.0,284.0,17957244.0,,Jan 29,29-01-2020
Iraq,1815497,,20025.0,,1641870.0,153602.0,1031.0,44020.0,486.0,13943297.0,,Feb 21,21-02-2020
Czechia,1677378,+170,30384.0,,1645149.0,1845.0,13.0,156304.0,2831.0,35119551.0,,Feb 29,29-02-2020
Chile,1632441,,36566.0,,1588536.0,7339.0,898.0,84573.0,1894.0,19723828.0,,Mar 02,02-03-2020
Malaysia,1535286,"+22,262",13936.0,+223,1260470.0,260880.0,1035.0,46757.0,424.0,21285347.0,,Jan 24,24-01-2020
