"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1290844,"+17,982",70650.0,"+1,225",272118.0,948076,46094.0,166.0,9.1,,,,
USA,338899,"+2,226",9679.0,+63,18002.0,311218,8702.0,1024.0,29.0,1780503.0,5379.0,Jan 20,20-01-2020
Spain,135032,"+3,386",13055.0,+414,40437.0,81540,6931.0,2888.0,279.0,355000.0,7593.0,Jan 30,30-01-2020
Italy,128948,,15887.0,,21815.0,91246,3977.0,2133.0,263.0,691461.0,11436.0,Jan 29,29-01-2020
Germany,100338,+215,1602.0,+18,28700.0,70036,3936.0,1198.0,19.0,918460.0,10962.0,Jan 26,26-01-2020
France,92839,,8078.0,,16183.0,68578,6838.0,1422.0,124.0,224254.0,3436.0,Jan 23,23-01-2020
Iran,60500,"+2,274",3739.0,+136,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0,Feb 18,18-02-2020
UK,47806,,4934.0,,135.0,42737,1559.0,704.0,73.0,195524.0,2880.0,Jan 30,30-01-2020
Turkey,27069,,574.0,,1042.0,25453,1381.0,321.0,7.0,181445.0,2151.0,Mar 09,09-03-2020
Switzerland,21652,+552,734.0,+19,7298.0,13620,391.0,2502.0,85.0,162500.0,18776.0,Feb 24,24-02-2020
Belgium,20814,"+1,123",1632.0,+185,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0,Feb 03,03-02-2020
Netherlands,18803,+952,1867.0,+101,250.0,16686,1409.0,1097.0,109.0,75415.0,4401.0,Feb 26,26-02-2020
Canada,15512,,280.0,,2942.0,12290,426.0,411.0,7.0,330901.0,8767.0,Jan 24,24-01-2020
Austria,12236,+185,220.0,+16,3463.0,8553,250.0,1359.0,24.0,111296.0,12357.0,Feb 24,24-02-2020
Portugal,11730,+452,311.0,+16,140.0,11279,270.0,1150.0,31.0,91794.0,9002.0,Mar 01,01-03-2020
Brazil,11477,+223,495.0,+9,127.0,10855,296.0,54.0,2.0,54824.0,258.0,Feb 24,24-02-2020
S. Korea,10284,+47,186.0,+3,6598.0,3500,55.0,201.0,4.0,461233.0,8996.0,Jan 19,19-01-2020
Israel,8611,+181,56.0,+7,585.0,7970,141.0,995.0,6.0,109724.0,12677.0,Feb 20,20-02-2020
Sweden,7206,+376,477.0,+76,205.0,6524,590.0,714.0,47.0,36900.0,3654.0,Jan 30,30-01-2020
Russia,6343,+954,47.0,+2,406.0,5890,8.0,43.0,0.3,758000.0,5194.0,Jan 30,30-01-2020
Australia,5795,+45,41.0,+4,2432.0,3322,96.0,227.0,2.0,302663.0,11869.0,Jan 24,24-01-2020
Norway,5760,+73,74.0,+3,32.0,5654,83.0,1062.0,14.0,111299.0,20530.0,Feb 25,25-02-2020
Ireland,4994,,158.0,,25.0,4811,165.0,1011.0,32.0,30213.0,6119.0,Feb 28,28-02-2020
Denmark,4647,+278,187.0,+8,1378.0,3082,144.0,802.0,32.0,49249.0,8503.0,Feb 26,26-02-2020
Czechia,4591,+4,72.0,+5,96.0,4423,84.0,429.0,7.0,85014.0,7939.0,Feb 29,29-02-2020
India,4553,+264,118.0,,328.0,4107,,3.0,0.09,140293.0,102.0,Jan 29,29-01-2020
Chile,4471,,34.0,,618.0,3819,307.0,234.0,2.0,51956.0,2718.0,Mar 02,02-03-2020
Poland,4201,+99,98.0,+4,162.0,3941,50.0,111.0,3.0,85467.0,2258.0,Mar 03,03-03-2020
Romania,4057,+193,162.0,+11,406.0,3489,179.0,211.0,8.0,40987.0,2131.0,Feb 25,25-02-2020
Malaysia,3793,+131,62.0,+1,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0,Jan 24,24-01-2020
Philippines,3660,+414,163.0,+11,73.0,3424,1.0,33.0,1.0,22958.0,210.0,Jan 29,29-01-2020
Japan,3654,,85.0,,575.0,2994,69.0,29.0,0.7,44639.0,353.0,Jan 14,14-01-2020
Ecuador,3646,,180.0,,100.0,3366,100.0,207.0,10.0,12386.0,702.0,Feb 28,28-02-2020
Pakistan,3277,+120,50.0,+3,257.0,2970,17.0,15.0,0.2,35875.0,162.0,Feb 25,25-02-2020
Luxembourg,2804,,36.0,,500.0,2268,33.0,4479.0,58.0,23687.0,37840.0,Feb 28,28-02-2020
Saudi Arabia,2523,+121,38.0,+4,551.0,1934,41.0,72.0,1.0,,,Mar 01,01-03-2020
Indonesia,2491,+218,209.0,+11,192.0,2090,,9.0,0.8,9712.0,36.0,Mar 01,01-03-2020
Peru,2281,,83.0,,989.0,1209,81.0,69.0,3.0,19410.0,589.0,Mar 05,05-03-2020
Thailand,2220,+51,26.0,+3,793.0,1401,23.0,32.0,0.4,25071.0,359.0,Jan 12,12-01-2020
Serbia,2200,+292,58.0,+7,54.0,2088,101.0,252.0,7.0,8552.0,979.0,Mar 05,05-03-2020
Finland,2176,+249,27.0,-1,300.0,1849,81.0,393.0,5.0,32800.0,5920.0,Jan 28,28-01-2020
Mexico,2143,+253,94.0,+15,633.0,1416,293.0,17.0,0.7,18034.0,140.0,Feb 27,27-02-2020
UAE,2076,+277,11.0,+1,167.0,1898,1.0,210.0,1.0,220000.0,22244.0,Jan 28,28-01-2020
Panama,1988,+187,54.0,+8,13.0,1921,78.0,461.0,13.0,9749.0,2259.0,Mar 09,09-03-2020
Dominican Republic,1828,+83,86.0,+4,33.0,1709,147.0,169.0,8.0,4542.0,419.0,Feb 29,29-02-2020
Greece,1735,,76.0,+3,78.0,1581,93.0,166.0,7.0,25453.0,2442.0,Feb 25,25-02-2020
South Africa,1655,,11.0,,95.0,1549,7.0,28.0,0.2,56873.0,959.0,Mar 04,04-03-2020
Qatar,1604,,4.0,,123.0,1477,37.0,557.0,1.0,35757.0,12411.0,Feb 28,28-02-2020
Iceland,1562,+76,4.0,,460.0,1098,12.0,4577.0,12.0,25394.0,74416.0,Feb 27,27-02-2020
Argentina,1554,,48.0,+2,325.0,1181,94.0,34.0,1.0,8488.0,188.0,Mar 02,02-03-2020
Colombia,1485,,35.0,,88.0,1362,50.0,29.0,0.7,23706.0,466.0,Mar 05,05-03-2020
Algeria,1320,,152.0,,90.0,1078,46.0,30.0,3.0,3359.0,77.0,Feb 24,24-02-2020
Ukraine,1319,+11,38.0,+1,28.0,1253,16.0,30.0,0.9,5864.0,134.0,Mar 02,02-03-2020
Singapore,1309,,6.0,,320.0,983,25.0,224.0,1.0,40000.0,6837.0,Jan 22,22-01-2020
Croatia,1222,+40,16.0,+1,130.0,1076,36.0,298.0,4.0,11464.0,2793.0,Feb 24,24-02-2020
Egypt,1173,,78.0,,247.0,848,,11.0,0.8,25000.0,244.0,Feb 13,13-02-2020
Morocco,1113,+92,71.0,+1,76.0,966,1.0,30.0,2.0,5067.0,137.0,Mar 01,01-03-2020
Estonia,1108,+11,19.0,+4,62.0,1027,14.0,835.0,14.0,21866.0,16484.0,Feb 26,26-02-2020
New Zealand,1106,+67,1.0,,176.0,929,3.0,229.0,0.2,39918.0,8278.0,Feb 27,27-02-2020
Slovenia,1021,+24,30.0,+2,102.0,889,30.0,491.0,14.0,28253.0,13590.0,Mar 03,03-03-2020
Moldova,965,+101,19.0,+4,37.0,909,80.0,239.0,5.0,,,Mar 06,06-03-2020
Iraq,961,,61.0,,279.0,621,,24.0,2.0,,,Feb 21,21-02-2020
Hong Kong,915,+24,4.0,,216.0,695,12.0,122.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Lithuania,843,+32,14.0,+1,8.0,821,11.0,310.0,5.0,25599.0,9403.0,Feb 27,27-02-2020
Armenia,833,+11,8.0,+1,62.0,763,30.0,281.0,3.0,4929.0,1663.0,Feb 29,29-02-2020
Hungary,744,+11,38.0,+4,67.0,639,17.0,77.0,4.0,22282.0,2307.0,Mar 03,03-03-2020
Bahrain,723,+23,4.0,,451.0,268,4.0,425.0,2.0,46999.0,27621.0,Feb 23,23-02-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,,,Feb 04,04-02-2020
Belarus,700,+138,13.0,+5,53.0,634,11.0,74.0,1.0,40000.0,4233.0,Feb 27,27-02-2020
Bosnia and Herzegovina,674,+20,29.0,+6,47.0,598,4.0,205.0,9.0,5934.0,1809.0,Mar 04,04-03-2020
Kuwait,665,+109,1.0,,103.0,561,20.0,156.0,0.2,,,Feb 23,23-02-2020
Cameroon,658,+8,9.0,,17.0,632,,25.0,0.3,,,Mar 05,05-03-2020
Azerbaijan,641,+57,7.0,,44.0,590,11.0,63.0,0.7,45000.0,4438.0,Feb 27,27-02-2020
Kazakhstan,629,+45,6.0,,45.0,578,16.0,33.0,0.3,5093.0,271.0,Mar 12,12-03-2020
