"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,564321669,"+329,405",6379886.0,525.0,536351334.0,21590449.0,38878.0,72397.0,818.5,,,,
USA,90909760,,1047794.0,,86250325.0,3611641.0,4182.0,,,1059096860.0,,Jan 20,20-01-2020
India,43689989,,525557.0,,43028356.0,136076.0,698.0,31041.0,373.0,867769574.0,,Jan 29,29-01-2020
Brazil,33076779,,674554.0,,31414937.0,987288.0,8318.0,153403.0,3128.0,63776166.0,,Feb 24,24-02-2020
France,32676589,,150414.0,,30284037.0,2242138.0,869.0,498376.0,2294.0,271490188.0,,Jan 23,23-01-2020
Germany,29460249,,142284.0,,27548900.0,1769065.0,1212.0,349359.0,1687.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22308442.0,394835.0,146.0,333545.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19778911,,169496.0,,18217525.0,1391890.0,388.0,328108.0,2812.0,231368532.0,,Jan 29,29-01-2020
S. Korea,18641278,"+39,169",24696.0,16.0,18301339.0,315243.0,69.0,362963.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18476477,"+4,238",381754.0,43.0,17900518.0,194205.0,2300.0,126498.0,2614.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176152.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,13032841,,108948.0,,12370046.0,553847.0,339.0,278530.0,2328.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10758189,+932,43090.0,,9793800.0,921299.0,36.0,108545.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9903381,"+92,507",31494.0,29.0,9389831.0,482056.0,100.0,78791.0,251.0,58169163.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9219683.0,77343.0,393.0,204756.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8653018,"+47,205",10515.0,78.0,8278603.0,363900.0,139.0,331541.0,403.0,74982179.0,,Jan 24,24-01-2020
Netherlands,8260662,,22413.0,,8085518.0,152731.0,55.0,479945.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7265251,"+5,234",141464.0,8.0,7066475.0,57312.0,413.0,84312.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6338991,"+37,346",326261.0,72.0,5415594.0,597136.0,4798.0,48140.0,2478.0,17033295.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119250.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6123753,"+3,584",156827.0,9.0,5942436.0,24490.0,2771.0,21919.0,561.0,101907052.0,,Mar 01,01-03-2020
Poland,6027974,"+1,840",116468.0,4.0,5335742.0,575764.0,408.0,159628.0,3084.0,36537808.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,4979544.0,269932.0,61.0,520283.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907621.0,2833.0,177.0,116179.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4769900,+570,74.0,,4768510.0,1316.0,,183403.0,3.0,,,,
Malaysia,4604670,,35828.0,,4531948.0,36894.0,53.0,138669.0,1079.0,61548289.0,,Jan 24,24-01-2020
Austria,4574722,"+12,512",18916.0,7.0,4436588.0,119218.0,71.0,502137.0,2076.0,191905533.0,,Feb 24,24-02-2020
