"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,443698211,"+1,638,772",6009048.0,"+7,816",376644287.0,61044876.0,71870.0,56922.0,770.9,,,,
USA,80890691,"+42,313",983331.0,"+1,370",54343783.0,25563577.0,6692.0,242012.0,2942.0,955774818.0,,Jan 20,20-01-2020
India,42957128,"+5,572",514908.0,+288,42367984.0,74236.0,8944.0,30626.0,367.0,770973356.0,,Jan 29,29-01-2020
Brazil,28974315,"+68,101",651343.0,+697,26909481.0,1413491.0,8318.0,134714.0,3028.0,63776166.0,,Feb 24,24-02-2020
France,22958320,"+57,789",139123.0,+181,21483323.0,1335874.0,2484.0,350431.0,2124.0,246629975.0,,Jan 23,23-01-2020
UK,19119181,"+44,740",162008.0,+110,17537214.0,1419959.0,264.0,279189.0,2366.0,485037295.0,,Jan 30,30-01-2020
Russia,16775024,"+89,174",354787.0,+776,14263191.0,2157046.0,2300.0,114867.0,2429.0,273400000.0,,Jan 30,30-01-2020
Germany,15579480,"+203,972",124517.0,+252,11898500.0,3556463.0,2494.0,184961.0,1478.0,104701826.0,,Jan 26,26-01-2020
Turkey,14293828,"+38,283",95205.0,+180,13636181.0,562442.0,1011.0,166491.0,1109.0,145385769.0,,Mar 09,09-03-2020
Italy,12948859,"+38,095",155609.0,+210,11769463.0,1023787.0,625.0,214693.0,2580.0,189102673.0,,Jan 29,29-01-2020
Spain,11100428,"+22,400",100431.0,+192,9861014.0,1138983.0,851.0,237265.0,2147.0,471036328.0,,Jan 30,30-01-2020
Argentina,8929898,"+8,362",126624.0,+93,8720016.0,83258.0,1035.0,194603.0,2759.0,34433802.0,,Mar 02,02-03-2020
Iran,7080217,"+6,470",137593.0,+154,6709131.0,233493.0,4056.0,82533.0,1604.0,48571202.0,,Feb 18,18-02-2020
Netherlands,6573195,"+68,309",21599.0,+10,4729179.0,1822417.0,147.0,382204.0,1256.0,21107399.0,,Feb 26,26-02-2020
Colombia,6069425,"+1,351",138984.0,+45,5897583.0,32858.0,342.0,117198.0,2684.0,33310231.0,,Mar 05,05-03-2020
