"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4471144,"+45,488",299596.0,"+1,831",1679639.0,2491909,45820.0,574.0,38.4,,,,
USA,1435110,"+4,762",85408.0,+211,310695.0,1039007,16337.0,4336.0,258.0,10317426.0,31170.0,Jan 20,20-01-2020
Spain,272646,"+1,551",27321.0,+217,186480.0,58845,1376.0,5831.0,584.0,2467761.0,52781.0,Jan 30,30-01-2020
Russia,252245,"+9,974",2305.0,+93,53530.0,196410,2300.0,1728.0,16.0,6188102.0,42403.0,Jan 30,30-01-2020
UK,233151,"+3,446",33614.0,+428,,199193,1559.0,3434.0,495.0,2219281.0,32691.0,Jan 30,30-01-2020
Italy,222104,,31106.0,,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0,Jan 29,29-01-2020
Brazil,192081,"+2,924",13276.0,+118,78424.0,100381,8318.0,904.0,62.0,735224.0,3459.0,Feb 24,24-02-2020
France,178060,,27074.0,,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,174098,,7861.0,,150300.0,15937,1465.0,2078.0,94.0,3147771.0,37570.0,Jan 26,26-01-2020
Turkey,143114,,3952.0,,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0,Mar 09,09-03-2020
Iran,114533,"+1,808",6854.0,+71,90539.0,17140,2758.0,1364.0,82.0,643772.0,7665.0,Feb 18,18-02-2020
India,79333,"+1,278",2564.0,+13,26675.0,50094,,57.0,2.0,1947041.0,1411.0,Jan 29,29-01-2020
Peru,76306,,2169.0,,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0,Mar 05,05-03-2020
Canada,72278,,5302.0,,35164.0,31812,502.0,1915.0,140.0,1169380.0,30983.0,Jan 24,24-01-2020
Belgium,54288,+307,8903.0,+60,14111.0,31274,407.0,4684.0,768.0,623628.0,53809.0,Feb 03,03-02-2020
Saudi Arabia,46869,"+2,039",283.0,+10,19051.0,27535,156.0,1346.0,8.0,513587.0,14752.0,Mar 01,01-03-2020
Netherlands,43481,+270,5590.0,+28,,37641,410.0,2538.0,326.0,282776.0,16503.0,Feb 26,26-02-2020
Mexico,40186,"+1,862",4220.0,+294,26990.0,8976,378.0,312.0,33.0,142204.0,1103.0,Feb 27,27-02-2020
Chile,37040,"+2,659",368.0,+22,15655.0,21017,555.0,1938.0,19.0,325417.0,17023.0,Mar 02,02-03-2020
Pakistan,35788,+490,770.0,+9,9695.0,25323,111.0,162.0,3.0,330750.0,1497.0,Feb 25,25-02-2020
Ecuador,30486,,2334.0,,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0,Feb 28,28-02-2020
Switzerland,30463,+50,1870.0,,27100.0,1493,79.0,3520.0,216.0,328163.0,37918.0,Feb 24,24-02-2020
Sweden,28582,+673,3529.0,+69,4971.0,20082,351.0,2830.0,349.0,177500.0,17576.0,Jan 30,30-01-2020
Portugal,28319,+187,1184.0,+9,3198.0,23937,108.0,2777.0,116.0,582341.0,57111.0,Mar 01,01-03-2020
Qatar,28272,"+1,733",14.0,,3356.0,24902,72.0,9813.0,5.0,143938.0,49960.0,Feb 28,28-02-2020
Belarus,26772,+947,151.0,+5,8168.0,18453,92.0,2833.0,16.0,308156.0,32611.0,Feb 27,27-02-2020
Singapore,26098,+752,21.0,,4809.0,21268,20.0,4461.0,4.0,224262.0,38333.0,Jan 22,22-01-2020
Ireland,23401,,1497.0,,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0,Feb 28,28-02-2020
UAE,21084,+698,208.0,+2,6930.0,13946,1.0,2132.0,21.0,1560923.0,157822.0,Jan 28,28-01-2020
Bangladesh,18863,"+1,041",283.0,+14,3361.0,15219,1.0,115.0,2.0,151930.0,923.0,Mar 07,07-03-2020
Poland,17469,+265,869.0,+8,6696.0,9904,160.0,462.0,23.0,554357.0,14647.0,Mar 03,03-03-2020
Ukraine,16847,+422,456.0,+17,4143.0,12248,222.0,385.0,10.0,202495.0,4630.0,Mar 02,02-03-2020
