"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,700461781,"+81,525",6961081.0,191.0,671667307.0,21833393.0,35904.0,89863.0,893.0,,,,
USA,110028970,,1189945.0,,107804395.0,1034630.0,1730.0,328636.0,3554.0,1186546440.0,,Jan 20,20-01-2020
India,45009660,"+1,040",533337.0,4.0,,,,31998.0,379.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38751299,,179854.0,,38240600.0,330845.0,,461965.0,2144.0,122332384.0,,Jan 26,26-01-2020
Brazil,38160672,,708373.0,,36249161.0,1203138.0,,177200.0,3289.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26591441,,194489.0,,26162862.0,234090.0,240.0,441258.0,3227.0,278771518.0,,Jan 29,29-01-2020
UK,24812582,,232112.0,,24580470.0,0.0,,362239.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,23713738,"+79,032",401214.0,186.0,23068286.0,244238.0,,162639.0,2752.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11738287,,23752.0,,,,22.0,450281.0,911.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10080046,,130685.0,,9949361.0,0.0,,219083.0,2840.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8623210,,22992.0,,8597059.0,3159.0,,501016.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7702582,,334938.0,,6899865.0,467779.0,,58547.0,2546.0,20013810.0,,Feb 27,27-02-2020
Iran,7625160,,146741.0,,,,,88641.0,1706.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6816938,,161921.0,,6647104.0,7913.0,,24422.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6624723,+100,120158.0,,,,,175537.0,3184.0,39066091.0,,Mar 03,03-03-2020
Colombia,6386157,,143100.0,,6206196.0,36861.0,342.0,123972.0,2778.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5633342,,27790.0,,5605552.0,0.0,61.0,555525.0,2740.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5325080,,64497.0,,5252450.0,8133.0,23.0,276625.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5180812,,37246.0,,5115191.0,28375.0,4.0,156138.0,1123.0,68580916.0,,Jan 24,24-01-2020
Canada,4855902,,56787.0,,4763910.0,35205.0,99.0,126494.0,1479.0,66525130.0,,Jan 24,24-01-2020
Israel,4841772,,12707.0,,4798473.0,30592.0,,519169.0,1363.0,41373364.0,,Feb 20,20-02-2020
Belgium,4836886,,34376.0,,4796823.0,5687.0,,414533.0,2946.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4761781,,34514.0,,4692636.0,34631.0,,67950.0,493.0,17270775.0,,Jan 12,12-01-2020
Czechia,4742356,+197,43279.0,,4684184.0,14893.0,35.0,441692.0,4031.0,57593423.0,,Feb 29,29-02-2020
Peru,4524326,,222161.0,,4302165.0,0.0,4.0,134316.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4436359,,14452.0,,4414607.0,7300.0,,505647.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4132200,,66795.0,,4059836.0,5569.0,,36728.0,594.0,36062572.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3506590,,68673.0,,3437917.0,0.0,36.0,184253.0,3608.0,28377007.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Hong Kong,2924675,,14364.0,,2909723.0,588.0,,384608.0,1889.0,76127725.0,,Jan 22,22-01-2020
Singapore,2827115,,1933.0,,2801164.0,24018.0,9.0,475661.0,325.0,24756666.0,,Jan 22,22-01-2020
Sweden,2745098,,26433.0,,2709602.0,9063.0,,268628.0,2587.0,19500873.0,,Jan 30,30-01-2020
Serbia,2604837,,18057.0,,2578372.0,8408.0,,301032.0,2087.0,13333401.0,,Mar 05,05-03-2020
New Zealand,2533522,,5206.0,,2522496.0,5820.0,,517235.0,1063.0,7768604.0,,Feb 27,27-02-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2220168,,48881.0,,2152155.0,19132.0,,231117.0,5088.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2046165,,29477.0,,,,,12188.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1870010,,21167.0,,1848129.0,714.0,23.0,342481.0,3877.0,7448789.0,,Mar 05,05-03-2020
Georgia,1855289,,17132.0,,,,,467476.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1726402,,9376.0,,1715650.0,1376.0,19.0,343891.0,1868.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581936,,30664.0,,1538689.0,12583.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
Finland,1510606,,11140.0,,1495516.0,3950.0,,271938.0,2005.0,12108977.0,,Jan 28,28-01-2020
Norway,1506024,+116,5732.0,,1496441.0,3851.0,,273258.0,1040.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Lithuania,1382183,,9839.0,,1351494.0,20850.0,,519284.0,3696.0,10540357.0,,Feb 27,27-02-2020
Slovenia,1354394,+64,7100.0,,1345575.0,1719.0,,651767.0,3417.0,2847701.0,,Mar 03,03-03-2020
Bulgaria,1333154,,38665.0,,1289796.0,4693.0,30.0,194775.0,5649.0,11522885.0,,Mar 06,06-03-2020
Guatemala,1280858,,20272.0,,1259965.0,621.0,5.0,68922.0,1091.0,7593848.0,,Mar 12,12-03-2020
Croatia,1279927,,18518.0,,1258432.0,2977.0,,315308.0,4562.0,5660084.0,,Feb 24,24-02-2020
Morocco,1278055,,16298.0,,,,,33835.0,431.0,13001033.0,,Mar 01,01-03-2020
Lebanon,1243838,,10952.0,,1087587.0,145299.0,74.0,186068.0,1638.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1238883,,9428.0,,,,,239058.0,1819.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1210433,,22407.0,,1177145.0,10881.0,220.0,100931.0,1868.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153361,,29423.0,,,,,95741.0,2442.0,5013383.0,,Mar 01,01-03-2020
Cuba,1115169,,8530.0,,1106575.0,64.0,,98638.0,754.0,14394534.0,,Mar 10,10-03-2020
Ecuador,1070121,,36043.0,,1034078.0,0.0,,59079.0,1990.0,3082403.0,,Feb 28,28-02-2020
UAE,1067030,,2349.0,,,,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Panama,1049089,,8666.0,,1040268.0,155.0,16.0,235911.0,1949.0,7811039.0,,Mar 09,09-03-2020
Uruguay,1041111,,7664.0,,1030944.0,2503.0,18.0,297799.0,2192.0,6114822.0,,Mar 12,12-03-2020
