"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,250251683,"+413,004",5059718.0,"+6,236",226529546.0,18662419.0,73022.0,32105.0,649.1,,,,
USA,47312631,"+31,698",775095.0,+422,37311639.0,9225897.0,11359.0,141817.0,2323.0,708994144.0,,Jan 20,20-01-2020
India,34354966,"+10,879",460787.0,+519,33740926.0,153253.0,8944.0,24570.0,330.0,611278853.0,,Jan 29,29-01-2020
Brazil,21874324,"+11,866",609417.0,+305,21062218.0,202689.0,8318.0,101933.0,2840.0,63776166.0,,Feb 24,24-02-2020
UK,9272066,"+30,693",141743.0,+155,7560948.0,1569375.0,1034.0,135623.0,2073.0,338310440.0,,Jan 30,30-01-2020
Russia,8755930,"+41,335",245635.0,"+1,188",7535172.0,975123.0,2300.0,59964.0,1682.0,212400000.0,,Jan 30,30-01-2020
Turkey,8206375,"+27,474",71927.0,+203,7680152.0,454296.0,1405.0,95913.0,841.0,99128685.0,,Mar 09,09-03-2020
France,7208937,"+9,605",117900.0,+25,6971177.0,119860.0,1049.0,110114.0,1801.0,151204954.0,,Jan 23,23-01-2020
Iran,5980260,"+6,803",127173.0,+120,5588545.0,264542.0,3713.0,69994.0,1488.0,35834817.0,,Feb 18,18-02-2020
Argentina,5296188,+928,116091.0,+8,5162713.0,17384.0,604.0,115753.0,2537.0,25360063.0,,Mar 02,02-03-2020
Spain,5025639,,87504.0,,4877922.0,60213.0,386.0,107433.0,1871.0,66213858.0,,Jan 30,30-01-2020
Colombia,5012981,"+1,999",127488.0,+32,4856686.0,28807.0,342.0,97126.0,2470.0,27042399.0,,Mar 05,05-03-2020
Italy,4802225,"+6,764",132365.0,+31,4576167.0,93693.0,392.0,79583.0,2194.0,106904353.0,,Jan 29,29-01-2020
Germany,4759868,"+26,389",97019.0,+78,4355300.0,307549.0,2332.0,56568.0,1153.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4247721,+401,143534.0,+15,4093208.0,10979.0,,15312.0,517.0,48181851.0,,Mar 01,01-03-2020
Mexico,3821830,"+3,614",289413.0,+282,3184715.0,347702.0,4798.0,29229.0,2213.0,11437464.0,,Feb 27,27-02-2020
Poland,3091713,"+15,190",77733.0,+186,2736292.0,277688.0,798.0,81811.0,2057.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3058014,"+25,063",71635.0,+793,2504236.0,482143.0,177.0,70494.0,1651.0,14801967.0,,Mar 02,02-03-2020
South Africa,2923751,+358,89319.0,+24,2817764.0,16668.0,546.0,48475.0,1481.0,18699684.0,,Mar 04,04-03-2020
Philippines,2800621,"+2,656",44239.0,+154,2721516.0,34866.0,1292.0,25108.0,397.0,23259723.0,,Jan 29,29-01-2020
Malaysia,2501966,"+4,701",29256.0,+54,2407205.0,65505.0,544.0,75992.0,889.0,35014696.0,,Jan 24,24-01-2020
Peru,2205486,,200373.0,,,,877.0,65659.0,5965.0,19253562.0,,Mar 05,05-03-2020
Netherlands,2189661,"+11,954",18553.0,+36,1997654.0,173454.0,283.0,127410.0,1080.0,18498260.0,,Feb 26,26-02-2020
Iraq,2061939,+717,23319.0,+22,2013457.0,25163.0,183.0,49762.0,563.0,15922665.0,,Feb 21,21-02-2020
Thailand,1960039,"+8,467",19611.0,+69,1843018.0,97410.0,2225.0,27986.0,280.0,14913135.0,,Jan 12,12-01-2020
Czechia,1810395,"+9,208",30985.0,+26,1685359.0,94051.0,356.0,168632.0,2886.0,41130913.0,,Feb 29,29-02-2020
Canada,1729118,"+1,432",29139.0,+7,1675784.0,24195.0,570.0,45279.0,763.0,46679607.0,,Jan 24,24-01-2020
Japan,1723799,+225,18306.0,+10,1702009.0,3484.0,100.0,13686.0,145.0,26748847.0,,Jan 14,14-01-2020
Chile,1706622,"+2,796",37841.0,+27,1621572.0,47209.0,517.0,88256.0,1957.0,23925466.0,,Mar 02,02-03-2020
Romania,1701589,"+8,057",50482.0,+390,1483798.0,167309.0,1867.0,89254.0,2648.0,15090033.0,,Feb 25,25-02-2020
Bangladesh,1570835,+154,27891.0,+1,1534635.0,8309.0,1380.0,9412.0,167.0,10458366.0,,Mar 07,07-03-2020
