"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,235784442,"+81,067",4817497.0,"+1,881",212656410.0,18310535.0,86881.0,30249.0,618.0,,,,
USA,44518437,,719933.0,,33938147.0,9860357.0,19236.0,133514.0,2159.0,644748656.0,,Jan 20,20-01-2020
India,33834702,+459,449029.0,,33121247.0,264426.0,8944.0,24219.0,321.0,574252400.0,,Jan 29,29-01-2020
Brazil,21468121,,597986.0,,20442653.0,427482.0,8318.0,100106.0,2788.0,63776166.0,,Feb 24,24-02-2020
UK,7900680,,136953.0,,6417660.0,1346067.0,815.0,115620.0,2004.0,304621001.0,,Jan 30,30-01-2020
Russia,7612317,"+25,781",210801.0,+883,6740491.0,661025.0,2300.0,52135.0,1444.0,193700000.0,,Jan 30,30-01-2020
Turkey,7238267,,64661.0,,6686246.0,487360.0,633.0,84681.0,756.0,87366730.0,,Mar 09,09-03-2020
France,7027059,,116798.0,,6790335.0,119926.0,1355.0,107358.0,1784.0,143234831.0,,Jan 23,23-01-2020
Iran,5624128,,121109.0,,5095627.0,407392.0,5758.0,65903.0,1419.0,32306789.0,,Feb 18,18-02-2020
Argentina,5259738,,115245.0,,5123173.0,21320.0,1052.0,115053.0,2521.0,24252818.0,,Mar 02,02-03-2020
Colombia,4962054,,126401.0,,4804357.0,31296.0,542.0,96233.0,2451.0,25670579.0,,Mar 05,05-03-2020
Spain,4961128,,86463.0,,4755738.0,118927.0,675.0,106058.0,1848.0,64557887.0,,Jan 30,30-01-2020
Italy,4682034,,131031.0,,4458036.0,92967.0,431.0,77581.0,2171.0,93400967.0,,Jan 29,29-01-2020
Germany,4260494,,94296.0,,4032400.0,133798.0,1336.0,50648.0,1121.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4220206,+922,142261.0,+88,4046891.0,31054.0,,15227.0,513.0,40080081.0,,Mar 01,01-03-2020
Mexico,3681960,"+2,980",278801.0,+211,3035521.0,367638.0,4798.0,28186.0,2134.0,10737104.0,,Feb 27,27-02-2020
