"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,188030700,"+371,359",4055268.0,"+6,114",171974587.0,12000845.0,78510.0,24123.0,520.3,,,,
USA,34761400,"+12,091",623010.0,+120,29269979.0,4868411.0,4412.0,104389.0,1871.0,512963666.0,,Jan 20,20-01-2020
India,30901311,"+27,404",409287.0,+495,30052461.0,439563.0,8944.0,22168.0,294.0,432317813.0,,Jan 29,29-01-2020
Brazil,19106971,"+17,031",534311.0,+765,17666654.0,906006.0,8318.0,89238.0,2495.0,54204686.0,,Feb 24,24-02-2020
France,5813899,"+1,260",111353.0,+28,5648677.0,53869.0,957.0,88868.0,1702.0,96853814.0,,Jan 23,23-01-2020
Russia,5808473,"+25,140",143712.0,+710,5216648.0,448113.0,2300.0,39784.0,984.0,155900000.0,,Jan 30,30-01-2020
Turkey,5486959,"+5,404",50278.0,+49,5354850.0,81831.0,684.0,64347.0,590.0,63471889.0,,Mar 09,09-03-2020
UK,5155243,"+34,471",128431.0,+6,4362858.0,663954.0,417.0,75532.0,1882.0,225521761.0,,Jan 30,30-01-2020
Argentina,4662937,"+14,989",99255.0,+474,4300823.0,262859.0,5222.0,102209.0,2176.0,17699179.0,,Mar 02,02-03-2020
Colombia,4530610,"+18,650",113335.0,+509,4276465.0,140810.0,8155.0,88076.0,2203.0,21060560.0,,Mar 05,05-03-2020
Italy,4272163,+888,127788.0,+13,4103949.0,40426.0,158.0,70766.0,2117.0,73582831.0,,Jan 29,29-01-2020
Spain,3971124,"+11,310",81020.0,+5,3648438.0,241666.0,719.0,84901.0,1732.0,54183930.0,,Jan 30,30-01-2020
Germany,3744267,+554,91774.0,+7,3635100.0,17393.0,435.0,44543.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3394279,"+20,829",86041.0,+182,3041541.0,266697.0,3790.0,39888.0,1011.0,24594420.0,,Feb 18,18-02-2020
Poland,2880865,+44,75160.0,,2652577.0,153128.0,59.0,76205.0,1988.0,17869992.0,,Mar 03,03-03-2020
Mexico,2590500,"+3,779",234969.0,+62,2041418.0,314113.0,4798.0,19877.0,1803.0,7741945.0,,Feb 27,27-02-2020
Indonesia,2567630,"+40,427",67355.0,+891,2119478.0,380797.0,,9286.0,244.0,21927069.0,,Mar 01,01-03-2020
Ukraine,2241217,+174,52604.0,+7,2177529.0,11084.0,177.0,51566.0,1210.0,11042753.0,,Mar 02,02-03-2020
South Africa,2206781,"+11,182",64509.0,+220,1943513.0,198759.0,546.0,36733.0,1074.0,13937470.0,,Mar 04,04-03-2020
Peru,2081557,+780,194488.0,+101,,,2154.0,62242.0,5815.0,14712510.0,,Mar 05,05-03-2020
