"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,490198545,"+491,802",6172253.0,"+1,424",424929319.0,59096973.0,56556.0,62888.0,791.8,,,,
USA,81813515,,1007989.0,,65382991.0,15422535.0,1988.0,244665.0,3014.0,984636199.0,,Jan 20,20-01-2020
India,43027035,,521293.0,,42492326.0,13416.0,8944.0,30653.0,371.0,789770958.0,,Jan 29,29-01-2020
Brazil,29975165,,660065.0,,28739687.0,575413.0,8318.0,139292.0,3067.0,63776166.0,,Feb 24,24-02-2020
France,25763472,,142407.0,,23311315.0,2309750.0,1486.0,393182.0,2173.0,254106036.0,,Jan 23,23-01-2020
Germany,21459975,,130342.0,,16886200.0,4443433.0,2494.0,254713.0,1547.0,104701826.0,,Jan 26,26-01-2020
UK,21216874,,165570.0,,19075703.0,1975601.0,356.0,309698.0,2417.0,505708151.0,,Jan 30,30-01-2020
Russia,17880038,"+17,949",369404.0,+340,16929332.0,581302.0,2300.0,122429.0,2529.0,273400000.0,,Jan 30,30-01-2020
Turkey,14873927,,98078.0,,14546788.0,229061.0,975.0,173108.0,1141.0,154042513.0,,Mar 09,09-03-2020
Italy,14719394,,159537.0,,13288370.0,1271487.0,476.0,244076.0,2645.0,201422918.0,,Jan 29,29-01-2020
S. Korea,13639915,"+264,097",16929.0,+339,,,1165.0,265646.0,330.0,15804065.0,,Jan 19,19-01-2020
Spain,11551574,,102541.0,,10918903.0,530130.0,420.0,246900.0,2192.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9650663,,42526.0,,7606476.0,2001661.0,2541.0,97613.0,430.0,84412291.0,,Jan 22,22-01-2020
Argentina,9039838,,128052.0,,8863774.0,48012.0,487.0,196863.0,2789.0,35428975.0,,Mar 02,02-03-2020
Netherlands,7881011,,21993.0,,6424610.0,1434408.0,142.0,458171.0,1279.0,21107399.0,,Feb 26,26-02-2020
Iran,7166371,"+1,887",140277.0,+37,6882030.0,144064.0,1697.0,83457.0,1634.0,49358909.0,,Feb 18,18-02-2020
Japan,6606464,"+53,544",28200.0,+103,6122400.0,455864.0,518.0,52515.0,224.0,43606340.0,,Jan 14,14-01-2020
Colombia,6085270,,139636.0,,5918331.0,27303.0,342.0,117410.0,2694.0,33942728.0,,Mar 05,05-03-2020
