"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,225446456,"+370,623",4643578.0,"+5,824",202007214.0,18795664.0,103233.0,28923.0,595.7,,,,
USA,41853362,"+35,450",677988.0,+251,31871868.0,9303506.0,25712.0,125563.0,2034.0,606198852.0,,Jan 20,20-01-2020
India,33263542,"+31,374",442907.0,+219,32436704.0,383931.0,8944.0,23824.0,317.0,541805829.0,,Jan 29,29-01-2020
Brazil,20999779,"+10,615",586882.0,+292,20050471.0,362426.0,8318.0,97961.0,2738.0,57095219.0,,Feb 24,24-02-2020
UK,7226276,"+29,173",134200.0,+56,5788918.0,1303158.0,1060.0,105782.0,1964.0,282141831.0,,Jan 30,30-01-2020
Russia,7140070,"+18,554",192749.0,+788,6389657.0,557664.0,2300.0,48901.0,1320.0,183200000.0,,Jan 30,30-01-2020
France,6905071,"+7,679",115517.0,+29,6509289.0,280265.0,2151.0,105507.0,1765.0,132182518.0,,Jan 23,23-01-2020
Turkey,6658251,"+21,352",59886.0,+243,6146662.0,451703.0,633.0,77943.0,701.0,80085044.0,,Mar 09,09-03-2020
Iran,5295786,"+20,219",114311.0,+487,4568236.0,613239.0,7278.0,62100.0,1340.0,30123729.0,,Feb 18,18-02-2020
Argentina,5224534,+930,113402.0,+46,5075073.0,36059.0,2103.0,114343.0,2482.0,24252818.0,,Mar 02,02-03-2020
Colombia,4930249,"+1,671",125647.0,+55,4767574.0,37028.0,542.0,95674.0,2438.0,24740212.0,,Mar 05,05-03-2020
Spain,4907461,,85290.0,,4542552.0,279619.0,1227.0,104913.0,1823.0,62288714.0,,Jan 30,30-01-2020
Italy,4606413,"+4,664",129919.0,+34,4349160.0,127334.0,559.0,76322.0,2153.0,87453836.0,,Jan 29,29-01-2020
Indonesia,4167511,"+3,779",138889.0,+188,3918753.0,109869.0,,15046.0,501.0,34769920.0,,Mar 01,01-03-2020
Germany,4087109,"+6,963",93128.0,+10,3823500.0,170481.0,1217.0,48595.0,1107.0,70379237.0,,Jan 26,26-01-2020
Mexico,3506743,"+12,511",267524.0,+675,2843949.0,395270.0,4798.0,26861.0,2049.0,10181677.0,,Feb 27,27-02-2020
Poland,2893649,+476,75425.0,,2658374.0,159850.0,85.0,76558.0,1996.0,20191008.0,,Mar 03,03-03-2020
South Africa,2858195,"+3,961",84877.0,+126,2667296.0,106022.0,546.0,47476.0,1410.0,17073236.0,,Mar 04,04-03-2020
Ukraine,2316619,"+2,196",54342.0,+22,2221110.0,41167.0,177.0,53355.0,1252.0,12269080.0,,Mar 02,02-03-2020
