"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,270532415,"+114,636",5324675.0,"+2,678",243316782.0,21890958.0,88597.0,34707.0,683.1,,,,
USA,50801455,,817956.0,,40003674.0,9979825.0,15001.0,152188.0,2450.0,773733664.0,,Jan 20,20-01-2020
India,34697860,,475636.0,,34130768.0,91456.0,8944.0,24791.0,340.0,656672451.0,,Jan 29,29-01-2020
Brazil,22189867,,616941.0,,21414318.0,158608.0,8318.0,103332.0,2873.0,63776166.0,,Feb 24,24-02-2020
UK,10819515,,146439.0,,9490407.0,1182669.0,900.0,158177.0,2141.0,374468898.0,,Jan 30,30-01-2020
Russia,10046454,"+29,558",290604.0,"+1,121",8769916.0,985934.0,2300.0,68800.0,1990.0,232100000.0,,Jan 30,30-01-2020
Turkey,9040179,,79151.0,,8614742.0,346286.0,1128.0,105548.0,924.0,111908324.0,,Mar 09,09-03-2020
France,8258692,,120431.0,,7330260.0,808001.0,2602.0,126121.0,1839.0,175073861.0,,Jan 23,23-01-2020
Germany,6530912,,106331.0,,5435700.0,988881.0,4636.0,77591.0,1263.0,87852398.0,,Jan 26,26-01-2020
Iran,6154813,,130722.0,,5969591.0,54500.0,3104.0,71948.0,1528.0,40054772.0,,Feb 18,18-02-2020
Argentina,5358455,,116771.0,,5216007.0,25677.0,693.0,117010.0,2550.0,26686014.0,,Mar 02,02-03-2020
Spain,5290190,,88381.0,,4943735.0,258074.0,1056.0,113084.0,1889.0,66213858.0,,Jan 30,30-01-2020
Italy,5225517,,134831.0,,4805809.0,284877.0,829.0,86611.0,2235.0,125992518.0,,Jan 29,29-01-2020
Colombia,5093534,,129107.0,,4933825.0,30602.0,342.0,98585.0,2499.0,28625046.0,,Mar 05,05-03-2020
Indonesia,4259249,+106,143948.0,+12,4110327.0,4974.0,,15337.0,518.0,58431254.0,,Mar 01,01-03-2020
Mexico,3918216,+855,296672.0,+52,3273260.0,348284.0,4798.0,29935.0,2267.0,12069833.0,,Feb 27,27-02-2020
Poland,3839625,"+11,379",88508.0,+29,3314243.0,436874.0,2152.0,101613.0,2342.0,25609282.0,,Mar 03,03-03-2020
Ukraine,3563165,"+4,073",91215.0,+188,3205879.0,266071.0,177.0,82188.0,2104.0,16306176.0,,Mar 02,02-03-2020
South Africa,3167497,,90137.0,,2913232.0,164128.0,546.0,52452.0,1493.0,20238805.0,,Mar 04,04-03-2020
Netherlands,2880426,,20112.0,,2249123.0,611191.0,637.0,167567.0,1170.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836803,+360,50341.0,+61,2775379.0,11083.0,899.0,25399.0,451.0,24673354.0,,Jan 29,29-01-2020
Malaysia,2691639,,30879.0,,2601908.0,58852.0,407.0,81652.0,937.0,39173380.0,,Jan 24,24-01-2020
Czechia,2338402,"+4,111",34551.0,+53,2053306.0,250545.0,984.0,217775.0,3218.0,45511915.0,,Feb 29,29-02-2020
Peru,2251027,,201650.0,,,,993.0,66925.0,5995.0,20753581.0,,Mar 05,05-03-2020
Thailand,2172044,"+3,398",21192.0,+23,2101326.0,49526.0,1061.0,31006.0,303.0,14913135.0,,Jan 12,12-01-2020
Iraq,2087837,,23978.0,,2055454.0,8405.0,76.0,50279.0,577.0,16553566.0,,Feb 21,21-02-2020
Belgium,1929772,,27504.0,,1421499.0,480769.0,827.0,165468.0,2358.0,25785017.0,,Feb 03,03-02-2020
Canada,1835229,,29919.0,,1766728.0,38582.0,469.0,48017.0,783.0,49829014.0,,Jan 24,24-01-2020
Romania,1793643,+494,57741.0,+37,1717348.0,18554.0,690.0,94144.0,3031.0,16435662.0,,Feb 25,25-02-2020
Chile,1782804,,38686.0,,1682339.0,61779.0,670.0,92119.0,1999.0,26341034.0,,Mar 02,02-03-2020
Japan,1728820,+131,18373.0,,1709488.0,959.0,26.0,13730.0,146.0,28492373.0,,Jan 14,14-01-2020
Bangladesh,1579710,+385,28031.0,+3,1544417.0,7262.0,1369.0,9456.0,168.0,11142235.0,,Mar 07,07-03-2020
