"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,551589527,"+710,205",6355958.0,"+1,431",526768377.0,18465192.0,36836.0,70764.0,815.4,,,,
USA,89218059,"+83,512",1042209.0,+285,84802798.0,3373052.0,3289.0,266433.0,3112.0,1050713369.0,,Jan 20,20-01-2020
India,43450262,"+13,829",525077.0,,42808666.0,116519.0,698.0,30882.0,373.0,861489400.0,,Jan 29,29-01-2020
Brazil,32283345,"+76,263",671194.0,+294,30764923.0,847228.0,8318.0,149763.0,3114.0,63776166.0,,Feb 24,24-02-2020
France,30950513,"+124,724",149491.0,+48,29603927.0,1197095.0,869.0,472090.0,2280.0,271490188.0,,Jan 23,23-01-2020
Germany,28048190,,141022.0,,26605100.0,1302068.0,982.0,332654.0,1673.0,122332384.0,,Jan 26,26-01-2020
UK,22697437,"+35,895",180245.0,+117,22139009.0,378183.0,146.0,330891.0,2628.0,522526476.0,,Jan 30,30-01-2020
Italy,18438877,"+94,165",168294.0,+60,17435370.0,835213.0,248.0,305861.0,2792.0,226630862.0,,Jan 29,29-01-2020
Russia,18427133,"+3,028",381056.0,+54,17854962.0,191115.0,2300.0,126162.0,2609.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18349756,"+10,437",24537.0,+7,18193548.0,131671.0,59.0,357299.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175560.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12734038,,107906.0,,12218358.0,407774.0,339.0,272148.0,2306.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10745631,+777,43087.0,,9675359.0,1027185.0,49.0,108454.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9152810.0,85292.0,344.0,203545.0,2805.0,35716069.0,,Mar 02,02-03-2020
Japan,9283083,"+17,709",31246.0,+107,9106459.0,145378.0,50.0,73847.0,249.0,56383196.0,,Jan 14,14-01-2020
Netherlands,8177667,"+6,276",22370.0,+8,8062166.0,93131.0,46.0,475163.0,1300.0,21107399.0,,Feb 26,26-02-2020
Australia,8092783,"+38,718",9836.0,+59,7812823.0,270124.0,108.0,310210.0,377.0,73894947.0,,Jan 24,24-01-2020
Iran,7237597,+441,141386.0,,7062409.0,33802.0,189.0,84031.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118384.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6086212,"+2,149",156731.0,+3,5913307.0,16174.0,2771.0,21793.0,561.0,100741581.0,,Mar 01,01-03-2020
Poland,6014404,+545,116424.0,+4,5335660.0,562320.0,408.0,159262.0,3083.0,36470814.0,,Mar 03,03-03-2020
Mexico,5986917,"+20,959",325638.0,+42,5176091.0,485188.0,4798.0,45484.0,2474.0,16484158.0,,Feb 27,27-02-2020
Portugal,5160861,"+10,741",24121.0,+17,4721045.0,415695.0,61.0,509080.0,2379.0,43527258.0,,Mar 01,01-03-2020
