"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,558830377,"+218,902",6369483.0,374.0,532289840.0,20171054.0,37704.0,71693.0,817.1,,,,
USA,90065165,,1045080.0,,85624982.0,3395103.0,3618.0,,,1055315901.0,,Jan 20,20-01-2020
India,43587302,,525343.0,,42937876.0,124083.0,698.0,30973.0,373.0,865723159.0,,Jan 29,29-01-2020
Brazil,32761045,,673126.0,,31094805.0,993114.0,8318.0,151956.0,3122.0,63776166.0,,Feb 24,24-02-2020
France,31974607,,149943.0,,29929515.0,1895149.0,869.0,487687.0,2287.0,271490188.0,,Jan 23,23-01-2020
Germany,28926346,,141758.0,,27135900.0,1648688.0,1045.0,343045.0,1681.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22226563.0,476714.0,146.0,333573.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19157174,,168864.0,,17789613.0,1198697.0,343.0,317786.0,2801.0,229153940.0,,Jan 29,29-01-2020
S. Korea,18471172,"+19,310",24605.0,12.0,18255497.0,191070.0,62.0,359656.0,479.0,15804065.0,,Jan 19,19-01-2020
Russia,18455274,"+3,464",381499.0,49.0,17882978.0,190797.0,2300.0,126354.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176183.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12890002,,108259.0,,12294986.0,486757.0,339.0,275479.0,2314.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10752942,+800,43089.0,,9749865.0,959988.0,31.0,108507.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9544437,"+47,786",31377.0,14.0,9244555.0,268505.0,71.0,75931.0,250.0,57334504.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9196362.0,68855.0,410.0,204094.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8419675,"+41,743",10225.0,35.0,8077454.0,331996.0,141.0,322660.0,392.0,74564274.0,,Jan 24,24-01-2020
Netherlands,8224378,,22401.0,,8072909.0,129068.0,46.0,477854.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7244694,,141420.0,,7064039.0,39235.0,292.0,84090.0,1641.0,52690831.0,,Feb 18,18-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119271.0,2698.0,35662857.0,,Mar 05,05-03-2020
Mexico,6185219,"+32,295",325976.0,48.0,5289689.0,569554.0,4798.0,46980.0,2476.0,16799433.0,,Feb 27,27-02-2020
Indonesia,6106024,"+2,472",156781.0,5.0,5930116.0,19127.0,2771.0,21859.0,561.0,101398629.0,,Mar 01,01-03-2020
Poland,6020679,"+1,046",116449.0,,5335708.0,568522.0,408.0,159432.0,3084.0,36511523.0,,Mar 03,03-03-2020
Portugal,5234600,,24273.0,,4888967.0,321360.0,61.0,516387.0,2395.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4907033.0,2330.0,177.0,116142.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4763360,"+1,630",74.0,,4760170.0,3116.0,,183165.0,3.0,,,,
Malaysia,4586322,,35795.0,,4516688.0,33839.0,45.0,138144.0,1078.0,61295414.0,,Jan 24,24-01-2020
Thailand,4540955,"+2,144",30801.0,20.0,4485075.0,25079.0,1496.0,64730.0,439.0,17270775.0,,Jan 12,12-01-2020
Austria,4510741,"+11,095",18835.0,10.0,4373320.0,118586.0,57.0,495159.0,2068.0,191268761.0,,Feb 24,24-02-2020
Israel,4425332,,11056.0,,4337576.0,76700.0,310.0,474516.0,1186.0,41373364.0,,Feb 20,20-02-2020
Belgium,4294880,,31977.0,,4135503.0,127400.0,74.0,367367.0,2735.0,34634546.0,,Feb 03,03-02-2020
