"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,682083487,"+45,152",6815581.0,185.0,655039457.0,20228449.0,40284.0,87505.0,874.4,,,,
USA,105735659,,1150133.0,,103370194.0,1215332.0,2310.0,315812.0,3435.0,1169515288.0,,Jan 20,20-01-2020
India,44692710,,530790.0,,44157297.0,4623.0,,31773.0,377.0,919911774.0,,Jan 29,29-01-2020
France,39675450,,165264.0,,39439773.0,70413.0,869.0,604951.0,2520.0,271490188.0,,Jan 23,23-01-2020
Germany,38283817,,169460.0,,37919700.0,194657.0,,456392.0,2020.0,122332384.0,,Jan 26,26-01-2020
Brazil,37145514,,699634.0,,36249161.0,196719.0,,172486.0,3249.0,63776166.0,,Feb 24,24-02-2020
Japan,33354244,"+7,715",73391.0,57.0,21706012.0,11574841.0,105.0,265591.0,584.0,96589293.0,,Jan 14,14-01-2020
S. Korea,30672163,"+9,934",34148.0,17.0,30464747.0,173268.0,146.0,597550.0,665.0,15804065.0,,Jan 19,19-01-2020
Italy,25627473,,188538.0,,25294864.0,144071.0,104.0,425262.0,3129.0,268674307.0,,Jan 29,29-01-2020
UK,24396534,,207695.0,,24143100.0,45739.0,,356165.0,3032.0,522526476.0,,Jan 30,30-01-2020
Russia,22467942,"+13,009",396734.0,38.0,21817461.0,253747.0,,154095.0,2721.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13778467,,119618.0,,13624507.0,34342.0,231.0,294921.0,2560.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527079,,43186.0,,10614829.0,869064.0,1.0,116490.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11385534,,19459.0,,11332576.0,33499.0,27.0,436750.0,746.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10206482,"+9,062",18656.0,37.0,9980131.0,207695.0,,427253.0,781.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9912836.0,1649.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8604733,,22992.0,,8564112.0,17629.0,53.0,499942.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7573328,,144956.0,,7340279.0,88093.0,407.0,88039.0,1685.0,55353767.0,,Feb 18,18-02-2020
Mexico,7496665,,333257.0,,6733227.0,430181.0,,56982.0,2533.0,19682803.0,,Feb 27,27-02-2020
Indonesia,6740031,,160956.0,,6575541.0,3534.0,,24146.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6466025,"+3,661",119101.0,29.0,5335940.0,1010984.0,696.0,171332.0,3156.0,38410015.0,,Mar 03,03-03-2020
Colombia,6360780,,142639.0,,6184346.0,33795.0,342.0,123480.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5986689,,22014.0,,5917344.0,47331.0,78.0,660293.0,2428.0,211273524.0,,Feb 24,24-02-2020
Greece,5910103,,36372.0,,5849649.0,24082.0,115.0,572871.0,3526.0,102228365.0,,Feb 25,25-02-2020
Portugal,5571882,,26302.0,,5540012.0,5568.0,61.0,549464.0,2594.0,46012446.0,,Mar 01,01-03-2020
Ukraine,5427360,,111457.0,,5277982.0,37921.0,,125656.0,2580.0,32603805.0,,Mar 02,02-03-2020
Chile,5214020,,64333.0,,5139508.0,10179.0,84.0,270855.0,3342.0,48684419.0,,Mar 02,02-03-2020
Malaysia,5045192,,36967.0,,4998845.0,9380.0,5.0,152050.0,1114.0,68309333.0,,Jan 24,24-01-2020
Israel,4806715,,12341.0,,4781252.0,13122.0,57.0,515410.0,1323.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Belgium,4739365,,33814.0,,4671320.0,34231.0,43.0,406175.0,2898.0,36797565.0,,Feb 03,03-02-2020
Thailand,4728304,,33924.0,,4692636.0,1744.0,,67472.0,484.0,17270775.0,,Jan 12,12-01-2020
Czechia,4624266,+974,42536.0,,4571097.0,10633.0,44.0,430694.0,3962.0,57064266.0,,Feb 29,29-02-2020
Canada,4609277,,51624.0,,4522489.0,35164.0,99.0,120069.0,1345.0,66343123.0,,Jan 24,24-01-2020
Peru,4488611,,219614.0,,4266668.0,2329.0,36.0,133256.0,6520.0,38171292.0,,Mar 05,05-03-2020
Switzerland,4392464,,14452.0,,4373995.0,4017.0,39.0,500643.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4078231,,66237.0,,4002926.0,9068.0,162.0,36248.0,589.0,34711871.0,,Jan 29,29-01-2020
South Africa,4068319,,102595.0,,3912506.0,53218.0,192.0,66961.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3352356,,67773.0,,3272569.0,12014.0,117.0,176149.0,3561.0,26825878.0,,Feb 25,25-02-2020
Denmark,3176268,,8322.0,,3166942.0,1004.0,19.0,544352.0,1426.0,129215497.0,,Feb 26,26-02-2020
Hong Kong,2884099,,13472.0,,2866167.0,4460.0,28.0,379272.0,1772.0,76127725.0,,Jan 22,22-01-2020
Sweden,2699339,,23749.0,,2673107.0,2483.0,8.0,264150.0,2324.0,19477620.0,,Jan 30,30-01-2020
Serbia,2505043,,17905.0,,2472406.0,14732.0,21.0,289499.0,2069.0,12511568.0,,Mar 05,05-03-2020
