"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,20470168,"+224,589",743582.0,"+5,280",13315080.0,6411506.0,64683.0,2626.0,95.4,,,,
USA,5299859,"+48,413",167445.0,"+1,253",2737952.0,2394462.0,17610.0,16001.0,506.0,66900474.0,,Jan 20,20-01-2020
Brazil,3109630,"+52,160",103026.0,"+1,169",2163812.0,842792.0,8318.0,14618.0,484.0,13231548.0,,Feb 24,24-02-2020
India,2328405,"+61,252",46188.0,+835,1638101.0,644116.0,8944.0,1685.0,33.0,25281848.0,,Jan 29,29-01-2020
Russia,897599,"+4,945",15131.0,+130,703175.0,179293.0,2300.0,6150.0,104.0,31000000.0,,Jan 30,30-01-2020
South Africa,566109,"+2,511",10751.0,+130,426125.0,129233.0,539.0,9532.0,181.0,3278977.0,,Mar 04,04-03-2020
Mexico,485836,"+5,558",53003.0,+705,327993.0,104840.0,3683.0,3764.0,411.0,1097077.0,,Feb 27,27-02-2020
Peru,483133,,21276.0,,329404.0,132453.0,1484.0,14631.0,644.0,2590078.0,,Mar 05,05-03-2020
Colombia,397623,,13154.0,,221485.0,162984.0,1493.0,7805.0,258.0,1942730.0,,Mar 05,05-03-2020
Chile,376616,"+1,572",10178.0,+39,349541.0,16897.0,1268.0,19683.0,532.0,1889616.0,,Mar 02,02-03-2020
Spain,373692,"+3,632",28581.0,+5,,,617.0,7992.0,611.0,7472031.0,,Jan 30,30-01-2020
Iran,331189,"+2,345",18800.0,+184,288620.0,23769.0,3983.0,3938.0,224.0,2736514.0,,Feb 18,18-02-2020
UK,312789,"+1,148",46526.0,,,,67.0,4605.0,685.0,18868566.0,,Jan 30,30-01-2020
Saudi Arabia,291468,"+1,521",3233.0,+34,255118.0,33117.0,1821.0,8358.0,93.0,3872599.0,,Mar 01,01-03-2020
Pakistan,285191,+531,6112.0,+15,261246.0,17833.0,780.0,1288.0,28.0,2165811.0,,Feb 25,25-02-2020
Bangladesh,263503,"+2,996",3471.0,+33,151972.0,108060.0,,1598.0,21.0,1287988.0,,Mar 07,07-03-2020
Argentina,253868,,4785.0,+21,181389.0,67694.0,1569.0,5611.0,106.0,872643.0,,Mar 02,02-03-2020
Italy,251237,+412,35215.0,+6,202461.0,13561.0,49.0,4156.0,583.0,7316918.0,,Jan 29,29-01-2020
Turkey,243180,"+1,183",5873.0,+15,226155.0,11152.0,617.0,2880.0,70.0,5387751.0,,Mar 09,09-03-2020
Germany,219530,"+1,030",9268.0,+3,198900.0,11362.0,236.0,2619.0,111.0,8586648.0,,Jan 26,26-01-2020
France,204172,"+1,397",30354.0,+14,82836.0,90982.0,383.0,3127.0,465.0,5500000.0,,Jan 23,23-01-2020
Iraq,156995,"+3,396",5531.0,+67,112102.0,39362.0,545.0,3894.0,137.0,1183950.0,,Feb 21,21-02-2020
Philippines,139538,"+2,987",2312.0,+19,68432.0,68794.0,389.0,1272.0,21.0,1830234.0,,Jan 29,29-01-2020
Indonesia,128776,"+1,693",5824.0,+59,83710.0,39242.0,,470.0,21.0,1731634.0,,Mar 01,01-03-2020
Canada,120375,+243,8991.0,+4,106727.0,4657.0,2282.0,3186.0,238.0,4505218.0,,Jan 24,24-01-2020
Qatar,113646,+384,188.0,,110324.0,3134.0,77.0,40475.0,67.0,529289.0,,Feb 28,28-02-2020
Kazakhstan,100164,+722,1269.0,+23,73702.0,25193.0,221.0,5328.0,67.0,2183308.0,,Mar 12,12-03-2020
Egypt,95834,+168,5059.0,+24,54888.0,35887.0,41.0,935.0,49.0,135000.0,,Feb 13,13-02-2020
Ecuador,95563,+862,5951.0,+19,78610.0,11002.0,348.0,5408.0,337.0,268726.0,,Feb 28,28-02-2020
Bolivia,91635,"+1,636",3712.0,+72,30823.0,57100.0,71.0,7839.0,318.0,194155.0,,Mar 09,09-03-2020
Israel,86593,"+1,871",622.0,+9,60080.0,25891.0,375.0,9415.0,68.0,1970047.0,,Feb 20,20-02-2020
Sweden,83126,,5770.0,+5,,,35.0,8225.0,571.0,863315.0,,Jan 30,30-01-2020
Ukraine,83115,"+1,158",1951.0,+29,44934.0,36230.0,132.0,1902.0,45.0,1179434.0,,Mar 02,02-03-2020
Oman,82050,+263,533.0,+12,76720.0,4797.0,164.0,16026.0,104.0,309212.0,,Feb 23,23-02-2020
Dominican Republic,81094,+595,1346.0,+18,45666.0,34082.0,293.0,7467.0,124.0,300134.0,,Feb 29,29-02-2020
Panama,75394,,1664.0,,49510.0,24220.0,157.0,17444.0,385.0,252381.0,,Mar 09,09-03-2020
Belgium,74620,+468,9879.0,+7,17792.0,46949.0,73.0,6435.0,852.0,1872714.0,,Feb 03,03-02-2020
Kuwait,73068,+668,486.0,+4,64759.0,7823.0,110.0,17083.0,114.0,539461.0,,Feb 23,23-02-2020
Belarus,69005,+58,592.0,+3,65219.0,3194.0,,7303.0,63.0,1377540.0,,Feb 27,27-02-2020
Romania,63762,"+1,215",2764.0,+35,30585.0,30413.0,485.0,3317.0,144.0,1404845.0,,Feb 25,25-02-2020
UAE,62966,+262,358.0,+1,56961.0,5647.0,,6358.0,36.0,5627515.0,,Jan 28,28-01-2020
Netherlands,59973,+779,6159.0,+2,,,30.0,3499.0,359.0,1195475.0,,Feb 26,26-02-2020
Guatemala,56987,,2222.0,,45589.0,9176.0,5.0,3175.0,124.0,181801.0,,Mar 12,12-03-2020
Singapore,55353,+61,27.0,,50128.0,5198.0,,9453.0,5.0,1474372.0,,Jan 22,22-01-2020
Poland,52961,+551,1821.0,+12,37150.0,13990.0,74.0,1400.0,48.0,2257525.0,,Mar 03,03-03-2020
Portugal,52945,+120,1761.0,+2,38760.0,12424.0,29.0,5194.0,173.0,1753524.0,,Mar 01,01-03-2020
Japan,47990,,1047.0,,33058.0,13885.0,162.0,380.0,8.0,1016197.0,,Jan 14,14-01-2020
Honduras,47872,+418,1506.0,+11,6649.0,39717.0,45.0,4825.0,152.0,116246.0,,Mar 10,10-03-2020
Nigeria,46867,,950.0,,33346.0,12571.0,7.0,227.0,5.0,317496.0,,Feb 27,27-02-2020
Bahrain,44804,+407,165.0,+2,41504.0,3135.0,38.0,26242.0,97.0,923342.0,,Feb 23,23-02-2020
Ghana,41404,+192,215.0,,39055.0,2134.0,6.0,1330.0,7.0,416988.0,,Mar 11,11-03-2020
Armenia,40593,+160,803.0,+7,33157.0,6633.0,,13696.0,271.0,177322.0,,Feb 29,29-02-2020
Kyrgyzstan,40455,+278,1478.0,+4,32734.0,6243.0,24.0,6190.0,226.0,267718.0,,Mar 17,17-03-2020
Afghanistan,37269,+107,1344.0,+16,26415.0,9510.0,31.0,955.0,34.0,96781.0,,Feb 23,23-02-2020
Switzerland,36895,+187,1990.0,+3,32400.0,2505.0,22.0,4260.0,230.0,847325.0,,Feb 24,24-02-2020
Algeria,36204,+492,1322.0,+10,25263.0,9619.0,57.0,824.0,30.0,,,Feb 24,24-02-2020
Morocco,35195,"+1,132",533.0,+17,25385.0,9277.0,31.0,952.0,14.0,1494096.0,,Mar 01,01-03-2020
Azerbaijan,33731,+84,495.0,+3,30856.0,2380.0,,3323.0,49.0,796459.0,,Feb 27,27-02-2020
Uzbekistan,31747,+443,204.0,+4,23704.0,7839.0,387.0,947.0,6.0,1377915.0,,Mar 14,14-03-2020
Serbia,28497,+235,652.0,+6,18965.0,8880.0,91.0,3263.0,75.0,762229.0,,Mar 05,05-03-2020
Moldova,28223,+382,857.0,+7,19740.0,7626.0,362.0,6998.0,213.0,128076.0,,Mar 06,06-03-2020
Kenya,27425,+497,438.0,+15,13867.0,13120.0,44.0,509.0,8.0,362501.0,,Mar 12,12-03-2020
Ireland,26801,+33,1773.0,+1,23364.0,1664.0,7.0,5421.0,359.0,674695.0,,Feb 28,28-02-2020
Venezuela,26800,,229.0,,16930.0,9641.0,74.0,943.0,8.0,1596120.0,,Mar 12,12-03-2020
Costa Rica,24508,+636,255.0,+11,7971.0,16282.0,85.0,4806.0,50.0,105915.0,,Mar 04,04-03-2020
Ethiopia,24175,+584,440.0,+20,10696.0,13039.0,190.0,210.0,4.0,520891.0,,Mar 12,12-03-2020
Nepal,23948,+638,83.0,+4,16664.0,7201.0,,820.0,3.0,775100.0,,Jan 23,23-01-2020
Austria,22245,+139,723.0,,20123.0,1399.0,25.0,2468.0,80.0,974508.0,,Feb 24,24-02-2020
Australia,21713,+316,331.0,+18,12144.0,9238.0,55.0,850.0,13.0,4980172.0,,Jan 24,24-01-2020
El Salvador,21269,+397,570.0,+7,9875.0,10824.0,539.0,3277.0,88.0,266079.0,,Mar 18,18-03-2020
Czechia,18678,+184,391.0,+1,13214.0,5073.0,17.0,1744.0,37.0,757957.0,,Feb 29,29-02-2020
Cameroon,18213,+171,398.0,+3,15320.0,2495.0,30.0,684.0,15.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,16847,+49,105.0,,13321.0,3421.0,,637.0,4.0,110359.0,,Mar 10,10-03-2020
Denmark,14959,+144,621.0,+1,12988.0,1350.0,2.0,2582.0,107.0,1780284.0,,Feb 26,26-02-2020
Palestine,14875,+365,104.0,+4,8181.0,6590.0,,2909.0,20.0,214862.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,14708,+210,447.0,+22,8411.0,5850.0,,4486.0,136.0,154476.0,,Mar 04,04-03-2020
S. Korea,14660,+34,305.0,,13729.0,626.0,15.0,286.0,6.0,1637844.0,,Jan 19,19-01-2020
Bulgaria,13512,,459.0,,7980.0,5073.0,54.0,1946.0,66.0,308478.0,,Mar 06,06-03-2020
Madagascar,13317,+115,152.0,+1,11276.0,1889.0,98.0,480.0,5.0,49742.0,,Mar 19,19-03-2020
North Macedonia,12083,+141,529.0,+1,8248.0,3306.0,6.0,5800.0,254.0,117475.0,,Feb 25,25-02-2020
Sudan,12033,+77,786.0,+5,6282.0,4965.0,,274.0,18.0,401.0,,Mar 12,12-03-2020
Senegal,11380,+68,238.0,+2,7449.0,3693.0,49.0,678.0,14.0,121982.0,,Mar 01,01-03-2020
Norway,9712,+28,256.0,,8857.0,599.0,2.0,1790.0,47.0,499866.0,,Feb 25,25-02-2020
DRC,9499,+10,225.0,+1,8375.0,899.0,,106.0,3.0,,,Mar 09,09-03-2020
Malaysia,9103,+9,125.0,,8809.0,169.0,2.0,281.0,4.0,1063304.0,,Jan 24,24-01-2020
French Guiana,8324,,49.0,,7549.0,726.0,19.0,27796.0,164.0,43127.0,,Mar 06,06-03-2020
Zambia,8275,+65,241.0,,7004.0,1030.0,,449.0,13.0,94811.0,,Mar 17,17-03-2020
Guinea,8018,+88,50.0,,7020.0,948.0,24.0,609.0,4.0,14407.0,,Mar 12,12-03-2020
Gabon,8006,,51.0,,5823.0,2132.0,9.0,3588.0,23.0,91767.0,,Mar 12,12-03-2020
Tajikistan,7871,+44,63.0,+1,6653.0,1155.0,,823.0,7.0,,,,
Haiti,7649,+15,183.0,,4982.0,2484.0,,670.0,16.0,18933.0,,Mar 19,19-03-2020
Finland,7623,+22,333.0,,6980.0,310.0,1.0,1376.0,60.0,424000.0,,Jan 28,28-01-2020
