"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,517086937,"+183,228",6276070.0,356.0,471777831.0,39033036.0,39893.0,66337.0,805.2,,,,
USA,83567707,,1024525.0,,80930086.0,1613096.0,1713.0,249769.0,3062.0,1011322441.0,,Jan 20,20-01-2020
India,43102508,,524064.0,,42557495.0,20949.0,698.0,30678.0,373.0,840693082.0,,Jan 29,29-01-2020
Brazil,30558530,,664179.0,,29617164.0,277187.0,8318.0,141905.0,3084.0,63776166.0,,Feb 24,24-02-2020
France,28928097,,146670.0,,27624354.0,1157073.0,1408.0,441382.0,2238.0,269816888.0,,Jan 23,23-01-2020
Germany,25337996,,136914.0,,23246900.0,1954182.0,1279.0,300649.0,1625.0,122332384.0,,Jan 26,26-01-2020
UK,22114034,,176212.0,,21487059.0,450763.0,253.0,322628.0,2571.0,519264096.0,,Jan 30,30-01-2020
Russia,18227666,"+5,447",376946.0,118.0,17603398.0,247322.0,2300.0,124804.0,2581.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17544398,"+40,064",23360.0,71.0,,,423.0,341660.0,455.0,15804065.0,,Jan 19,19-01-2020
Italy,16767773,,164417.0,,15471992.0,1131364.0,355.0,278082.0,2727.0,215865197.0,,Jan 29,29-01-2020
Turkey,15041899,,98837.0,,14939893.0,3169.0,975.0,174882.0,1149.0,159752683.0,,Mar 09,09-03-2020
Spain,12009059,,104869.0,,11467015.0,437175.0,339.0,256669.0,2241.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10676184,"+2,269",43056.0,1.0,9320591.0,1312537.0,473.0,107891.0,435.0,85805439.0,,Jan 22,22-01-2020
Argentina,9083673,,128653.0,,8895999.0,59021.0,372.0,197642.0,2799.0,35716069.0,,Mar 02,02-03-2020
Japan,8058591,"+34,696",29785.0,24.0,7716884.0,311922.0,159.0,64078.0,237.0,49477103.0,,Jan 14,14-01-2020
Netherlands,8057700,,22270.0,,7938682.0,96748.0,52.0,468341.0,1294.0,21107399.0,,Feb 26,26-02-2020
Iran,7225189,+488,141177.0,12.0,7005420.0,78592.0,896.0,84039.0,1642.0,50914586.0,,Feb 18,18-02-2020
Australia,6249101,"+35,289",7513.0,18.0,5874822.0,366766.0,131.0,239933.0,288.0,69958657.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117451.0,2695.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6048431,+227,156381.0,10.0,5885858.0,6192.0,2771.0,21690.0,561.0,96221718.0,,Mar 01,01-03-2020
Poland,6000416,+199,116138.0,,5334927.0,549351.0,1125.0,158866.0,3075.0,36161467.0,,Mar 03,03-03-2020
Mexico,5740080,,324350.0,,5039624.0,376106.0,4798.0,43674.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5002870,,108411.0,,,,177.0,115674.0,2507.0,19521252.0,,Mar 02,02-03-2020
