"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,683726758,"+53,680",6829975.0,259.0,656691764.0,20205019.0,39922.0,87716.0,876.2,,,,
USA,106197398,"+6,821",1154722.0,79.0,103924509.0,1118167.0,1966.0,317192.0,3449.0,1173474902.0,,Jan 20,20-01-2020
India,44709676,,530848.0,,44166925.0,11903.0,,31785.0,377.0,921161295.0,,Jan 29,29-01-2020
France,39782589,,165609.0,,39473503.0,143477.0,869.0,606585.0,2525.0,271490188.0,,Jan 23,23-01-2020
Germany,38347963,,170727.0,,38071800.0,105436.0,,457157.0,2035.0,122332384.0,,Jan 26,26-01-2020
Brazil,37258663,,700239.0,,36249161.0,309263.0,,173012.0,3252.0,63776166.0,,Feb 24,24-02-2020
Japan,33448651,"+7,207",73865.0,40.0,21717911.0,11656875.0,68.0,266343.0,588.0,98083016.0,,Jan 14,14-01-2020
S. Korea,30809762,"+11,039",34255.0,10.0,30600486.0,175021.0,143.0,600230.0,667.0,15804065.0,,Jan 19,19-01-2020
Italy,25673442,,188933.0,,25345910.0,138599.0,105.0,426025.0,3135.0,269569208.0,,Jan 29,29-01-2020
UK,24448729,,209396.0,,24194909.0,44424.0,,356927.0,3057.0,522526476.0,,Jan 30,30-01-2020
Russia,22625524,"+10,750",397211.0,32.0,21982530.0,245783.0,,155176.0,2724.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13790580,,120170.0,,13638948.0,31462.0,231.0,295181.0,2572.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527285,+30,43186.0,,10614956.0,869143.0,3.0,116492.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11301219,,19760.0,,11259555.0,21904.0,35.0,433515.0,758.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10124778.0,96215.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9913653.0,832.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8608979,,22992.0,,8572265.0,13722.0,53.0,500189.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7585422,,145220.0,,7342490.0,97712.0,407.0,88179.0,1688.0,55353767.0,,Feb 18,18-02-2020
Mexico,7535316,"+7,431",333490.0,41.0,6774976.0,426850.0,,57275.0,2535.0,19778444.0,,Feb 27,27-02-2020
Indonesia,6746009,+556,161012.0,4.0,6579985.0,5012.0,,24168.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6494716,"+1,541",119330.0,34.0,5335940.0,1039446.0,696.0,172092.0,3162.0,38520518.0,,Mar 03,03-03-2020
Colombia,6362312,,142678.0,,6185669.0,33965.0,342.0,123509.0,2770.0,36951507.0,,Mar 05,05-03-2020
Austria,6032344,"+2,103",22117.0,,5980046.0,30181.0,55.0,665329.0,2439.0,211273524.0,,Feb 24,24-02-2020
Greece,5920428,,36447.0,,5878081.0,5900.0,115.0,573872.0,3533.0,102228365.0,,Feb 25,25-02-2020
Portugal,5573509,,26362.0,,5541722.0,5425.0,61.0,549625.0,2600.0,46026082.0,,Mar 01,01-03-2020
Ukraine,5427360,,111457.0,,5300531.0,15372.0,,125656.0,2580.0,32603805.0,,Mar 02,02-03-2020
Chile,5260407,"+2,288",64497.0,,5190529.0,5381.0,70.0,273265.0,3350.0,49009489.0,,Mar 02,02-03-2020
Malaysia,5049268,,36979.0,,5002242.0,10047.0,11.0,152173.0,1114.0,68328295.0,,Jan 24,24-01-2020
Israel,4813660,+783,12390.0,,4794621.0,6649.0,57.0,516155.0,1329.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Belgium,4767730,,33982.0,,4689467.0,44281.0,43.0,408606.0,2912.0,36883174.0,,Feb 03,03-02-2020
Thailand,4728632,,33935.0,,4692636.0,2061.0,,67477.0,484.0,17270775.0,,Jan 12,12-01-2020
Czechia,4632497,,42644.0,,4582244.0,7609.0,34.0,431460.0,3972.0,57107546.0,,Feb 29,29-02-2020
Canada,4625743,,51930.0,,4541924.0,31889.0,99.0,120498.0,1353.0,66343123.0,,Jan 24,24-01-2020
Peru,4492115,,219759.0,,4269161.0,3195.0,30.0,133360.0,6524.0,38297872.0,,Mar 05,05-03-2020
Switzerland,4396055,,14452.0,,4376555.0,5048.0,39.0,501053.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4080957,+237,66364.0,5.0,4005844.0,8749.0,162.0,36272.0,590.0,34817384.0,,Jan 29,29-01-2020
South Africa,4072892,,102595.0,,3912506.0,57791.0,192.0,67037.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3367921,,67858.0,,3284498.0,15565.0,146.0,176967.0,3566.0,26905492.0,,Feb 25,25-02-2020
Denmark,3178219,+102,8379.0,3.0,3168077.0,1763.0,19.0,544687.0,1436.0,129237412.0,,Feb 26,26-02-2020
Hong Kong,2884738,+61,13476.0,,2869206.0,2056.0,28.0,379356.0,1772.0,76127725.0,,Jan 22,22-01-2020
Sweden,2701192,,23823.0,,2674449.0,2920.0,8.0,264331.0,2331.0,19500873.0,,Jan 30,30-01-2020
Serbia,2517645,+753,17965.0,,2484177.0,15503.0,12.0,290956.0,2076.0,12617967.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2262186,,4002.0,,2248287.0,9897.0,,461840.0,817.0,7768604.0,,Feb 27,27-02-2020
Singapore,2255812,,1722.0,,2149583.0,104507.0,1.0,379540.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2199146,,48803.0,,2146003.0,4340.0,14.0,228928.0,5080.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2038014,,29446.0,,1998448.0,10120.0,,12139.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1865325,+65,21099.0,3.0,1843351.0,875.0,16.0,341623.0,3864.0,7417180.0,,Mar 05,05-03-2020
Georgia,1833502,,17019.0,,1776548.0,39935.0,,461986.0,4288.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1706176,,8750.0,,1695100.0,2326.0,12.0,339862.0,1743.0,13069424.0,,Feb 28,28-02-2020
Pakistan,1579520,+115,30649.0,,1538689.0,10182.0,22.0,6883.0,134.0,30570862.0,,Feb 25,25-02-2020
