"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,189126204,"+540,452",4073774.0,"+8,407",172769118.0,12283312.0,79205.0,24263.0,522.6,,,,
USA,34846281,"+33,887",623799.0,+348,29324580.0,4897902.0,4723.0,104641.0,1873.0,514548353.0,,Jan 20,20-01-2020
India,30986803,"+41,854",412019.0,+580,30136483.0,438301.0,8944.0,22228.0,296.0,435973639.0,,Jan 29,29-01-2020
Brazil,19209729,"+57,664",537498.0,"+1,574",17858633.0,813598.0,8318.0,89715.0,2510.0,54204686.0,,Feb 24,24-02-2020
Russia,5857002,"+23,827",145278.0,+786,5257483.0,454241.0,2300.0,40117.0,995.0,156700000.0,,Jan 30,30-01-2020
France,5829724,"+8,875",111413.0,+6,5652922.0,65389.0,931.0,89108.0,1703.0,97291563.0,,Jan 23,23-01-2020
Turkey,5500151,"+6,907",50367.0,+43,5365075.0,84709.0,684.0,64498.0,591.0,63945195.0,,Mar 09,09-03-2020
UK,5233207,"+42,302",128530.0,+49,4374314.0,730363.0,522.0,76672.0,1883.0,227859646.0,,Jan 30,30-01-2020
Argentina,4702657,"+19,697",100250.0,+610,4326403.0,276004.0,5092.0,103074.0,2197.0,17914318.0,,Mar 02,02-03-2020
Colombia,4565372,"+17,230",114337.0,+498,4317436.0,133599.0,8155.0,88747.0,2223.0,21249424.0,,Mar 05,05-03-2020
Italy,4275846,"+2,153",127831.0,+23,4106315.0,41700.0,151.0,70828.0,2117.0,73985973.0,,Jan 29,29-01-2020
Spain,4041474,"+26,390",81043.0,+10,3654790.0,305641.0,798.0,86405.0,1733.0,54183930.0,,Jan 30,30-01-2020
Germany,3746916,"+1,629",91831.0,+32,3636800.0,18285.0,398.0,44574.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3440400,"+23,371",86391.0,+184,3069943.0,284066.0,3963.0,40427.0,1015.0,24671220.0,,Feb 18,18-02-2020
Poland,2881046,+86,75179.0,+6,2652604.0,153263.0,57.0,76211.0,1989.0,17958574.0,,Mar 03,03-03-2020
Indonesia,2670046,"+54,517",69210.0,+991,2157363.0,443473.0,,9656.0,250.0,22373873.0,,Mar 01,01-03-2020
Mexico,2604711,"+11,137",235277.0,+219,2056317.0,313117.0,4798.0,19985.0,1805.0,7784995.0,,Feb 27,27-02-2020
Ukraine,2242245,+547,52665.0,+25,2179076.0,10504.0,177.0,51591.0,1212.0,11082234.0,,Mar 02,02-03-2020
South Africa,2236805,"+17,489",65595.0,+453,1970516.0,200694.0,546.0,37230.0,1092.0,14045630.0,,Mar 04,04-03-2020
Peru,2083567,,194606.0,,,,2129.0,62297.0,5819.0,14760685.0,,Mar 05,05-03-2020
Netherlands,1755126,"+10,426",17770.0,+1,1655827.0,81529.0,83.0,102196.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670073,+317,30335.0,,1637367.0,2371.0,2.0,155652.0,2827.0,31074635.0,,Feb 29,29-02-2020
Chile,1592130,"+1,243",34049.0,+33,1543171.0,14910.0,2241.0,82555.0,1766.0,17757228.0,,Mar 02,02-03-2020
Philippines,1485457,"+3,806",26232.0,+140,1414817.0,44408.0,2031.0,13372.0,236.0,15662056.0,,Jan 29,29-01-2020
Iraq,1457192,"+9,635",17677.0,+47,1326073.0,113442.0,653.0,35410.0,430.0,12343068.0,,Feb 21,21-02-2020
Canada,1421831,+384,26458.0,+8,1390525.0,4848.0,321.0,37334.0,695.0,37564476.0,,Jan 24,24-01-2020
Belgium,1098332,"+1,303",25207.0,+2,1050567.0,22558.0,89.0,94344.0,2165.0,16097663.0,,Feb 03,03-02-2020
Sweden,1093576,,14606.0,,1069982.0,8988.0,23.0,107590.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081405,+79,34242.0,+3,1046537.0,626.0,51.0,56604.0,1792.0,10120298.0,,Feb 25,25-02-2020
Bangladesh,1059538,"+12,383",17052.0,+210,897412.0,145074.0,1225.0,6368.0,102.0,7099479.0,,Mar 07,07-03-2020
Pakistan,978847,"+1,980",22642.0,+24,915343.0,40862.0,2258.0,4344.0,100.0,15199875.0,,Feb 25,25-02-2020
Portugal,916559,"+4,153",17182.0,+9,852269.0,47108.0,171.0,90160.0,1690.0,14153597.0,,Mar 01,01-03-2020
Malaysia,867567,"+11,618",6503.0,+118,759705.0,101359.0,878.0,26455.0,198.0,15866357.0,,Jan 24,24-01-2020
Israel,848322,+797,6441.0,+2,836661.0,5220.0,52.0,90963.0,691.0,15635647.0,,Feb 20,20-02-2020
Japan,824589,"+2,387",14971.0,+12,789905.0,19713.0,412.0,6540.0,119.0,17238005.0,,Jan 14,14-01-2020
Hungary,808612,+56,30013.0,+3,741896.0,36703.0,11.0,83925.0,3115.0,6222052.0,,Mar 03,03-03-2020
Jordan,759025,+734,9864.0,+9,741540.0,7621.0,498.0,73637.0,957.0,8151910.0,,Mar 01,01-03-2020
Serbia,717937,+125,7077.0,+1,709096.0,1764.0,4.0,82513.0,813.0,4523641.0,,Mar 05,05-03-2020
Switzerland,706775,+527,10901.0,+1,689840.0,6034.0,29.0,81052.0,1250.0,8671394.0,,Feb 24,24-02-2020
Nepal,660788,"+2,010",9430.0,+18,624711.0,26647.0,,22266.0,318.0,3438330.0,,Jan 23,23-01-2020
UAE,654813,"+1,529",1880.0,+4,632775.0,20158.0,,65392.0,188.0,61584602.0,,Jan 28,28-01-2020
Austria,652354,+332,10726.0,+2,639154.0,2474.0,33.0,72008.0,1184.0,60048276.0,,Feb 24,24-02-2020
Lebanon,548972,+517,7881.0,+2,534768.0,6323.0,54.0,80805.0,1160.0,4731376.0,,Feb 20,20-02-2020
Morocco,547273,"+2,257",9404.0,+9,527256.0,10613.0,229.0,14648.0,252.0,7094698.0,,Mar 01,01-03-2020
Tunisia,518609,"+8,213",16845.0,+194,413155.0,88609.0,630.0,43412.0,1410.0,2005661.0,,Mar 01,01-03-2020
Saudi Arabia,504960,"+1,226",8020.0,+14,486011.0,10929.0,1430.0,14275.0,227.0,23314798.0,,Mar 01,01-03-2020
Ecuador,471757,+875,21850.0,+18,437167.0,12740.0,427.0,26327.0,1219.0,1590939.0,,Feb 28,28-02-2020
Kazakhstan,466792,"+4,375",4769.0,+53,418228.0,43795.0,221.0,24557.0,251.0,11575012.0,,Mar 12,12-03-2020
Bolivia,456815,"+1,379",17287.0,+37,383441.0,56087.0,200.0,38591.0,1460.0,1943532.0,,Mar 09,09-03-2020
Greece,447718,"+2,935",12789.0,+7,411564.0,23365.0,135.0,43173.0,1233.0,11392249.0,,Feb 25,25-02-2020
Paraguay,439897,,14016.0,,396450.0,29431.0,513.0,60903.0,1940.0,1600863.0,,Mar 06,06-03-2020
Belarus,430121,+940,3287.0,+11,423404.0,3430.0,,45534.0,348.0,7018794.0,,Feb 27,27-02-2020
Bulgaria,422703,+84,18158.0,+4,397003.0,7542.0,94.0,61312.0,2634.0,3374182.0,,Mar 06,06-03-2020
Panama,417087,,6654.0,,397152.0,13281.0,84.0,95121.0,1518.0,3153596.0,,Mar 09,09-03-2020
Slovakia,391971,+18,12523.0,+1,379120.0,328.0,15.0,71758.0,2293.0,3029733.0,,Mar 05,05-03-2020
Costa Rica,385069,,4829.0,,308570.0,71670.0,382.0,74885.0,939.0,1592489.0,,Mar 04,04-03-2020
Georgia,381336,"+1,663",5492.0,+13,361327.0,14517.0,,95783.0,1379.0,6189041.0,,Feb 25,25-02-2020
Kuwait,380699,"+1,623",2158.0,+11,360746.0,17795.0,336.0,87806.0,498.0,3181021.0,,Feb 23,23-02-2020
Uruguay,377704,+407,5854.0,+5,365852.0,5998.0,134.0,108343.0,1679.0,2930123.0,,Mar 12,12-03-2020
Thailand,363029,"+9,317",2934.0,+87,260584.0,99511.0,3201.0,5188.0,42.0,8129670.0,,Jan 12,12-01-2020
Croatia,361079,+155,8233.0,+2,352251.0,595.0,8.0,88520.0,2018.0,2201991.0,,Feb 24,24-02-2020
Azerbaijan,337602,+146,4988.0,,330946.0,1668.0,,32990.0,487.0,3876962.0,,Feb 27,27-02-2020
Dominican Republic,335609,+530,3900.0,+3,276843.0,54866.0,310.0,30621.0,356.0,1779298.0,,Feb 29,29-02-2020
Guatemala,325024,"+2,904",9798.0,+42,284613.0,30613.0,5.0,17803.0,537.0,1690460.0,,Mar 12,12-03-2020
Palestine,315409,+185,3585.0,+3,310239.0,1585.0,6.0,60383.0,686.0,1932252.0,,Mar 04,04-03-2020
Denmark,302328,"+1,202",2539.0,,291240.0,8549.0,12.0,52006.0,437.0,72592425.0,,Feb 26,26-02-2020
Oman,288138,"+1,084",3484.0,+12,262174.0,22480.0,446.0,54986.0,665.0,1550000.0,,Feb 23,23-02-2020
Venezuela,286990,,3315.0,,269971.0,13704.0,424.0,10122.0,117.0,3359014.0,,Mar 12,12-03-2020
Egypt,283409,+89,16418.0,+6,220530.0,46461.0,90.0,2717.0,157.0,3068679.0,,Feb 13,13-02-2020
Ireland,279790,+737,5006.0,,262055.0,12729.0,17.0,56017.0,1002.0,4729538.0,,Feb 28,28-02-2020
Lithuania,279381,+80,4402.0,,268230.0,6749.0,18.0,104134.0,1641.0,3867656.0,,Feb 27,27-02-2020
Sri Lanka,279059,"+1,540",3611.0,+37,253014.0,22434.0,,12976.0,168.0,4136675.0,,Jan 26,26-01-2020
Ethiopia,277318,+106,4349.0,+2,262167.0,10802.0,125.0,2352.0,37.0,2935415.0,,Mar 12,12-03-2020
Honduras,275675,+698,7324.0,+36,94731.0,173620.0,625.0,27384.0,728.0,828388.0,,Mar 10,10-03-2020
Bahrain,267505,+105,1378.0,,265129.0,998.0,27.0,151797.0,782.0,5216429.0,,Feb 23,23-02-2020
