"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,158044535,"+518,026",3291489.0,"+8,229",136368714,18384332,107886.0,20276.0,422.3,,,,
USA,33423238,"+4,412",594981.0,+70,26325307,6502950,9137.0,100476.0,1789.0,456065435.0,,Jan 20,20-01-2020
India,22223634,"+337,023",242029.0,"+3,764",18255233,3726372,8944.0,15971.0,174.0,300410043.0,,Jan 29,29-01-2020
Brazil,15087360,,419393.0,,13640478,1027489,8318.0,70554.0,1961.0,46616516.0,,Feb 24,24-02-2020
France,5747214,,106101.0,,4817288,823825,5106.0,87883.0,1622.0,78205751.0,,Jan 23,23-01-2020
Turkey,5016141,"+18,052",42746.0,+281,4691224,282171,3175.0,58939.0,502.0,49192673.0,,Mar 09,09-03-2020
Russia,4871843,"+8,329",112992.0,+370,4488615,270236,2300.0,33372.0,774.0,131100000.0,,Jan 30,30-01-2020
UK,4433090,"+2,047",127603.0,+5,4245744,59743,163.0,65012.0,1871.0,163171777.0,,Jan 30,30-01-2020
Italy,4102921,"+10,176",122694.0,+224,3590107,390120,2211.0,67945.0,2032.0,60871018.0,,Jan 29,29-01-2020
Spain,3567408,,78792.0,,3248010,240606,2183.0,76275.0,1685.0,47213067.0,,Jan 30,30-01-2020
Germany,3510506,"+6,494",85184.0,+128,3147100,278222,5049.0,41786.0,1014.0,56836969.0,,Jan 26,26-01-2020
Argentina,3118134,,66872.0,,2777902,273360,5268.0,68460.0,1468.0,11683923.0,,Mar 02,02-03-2020
Colombia,2968626,,76867.0,,2788751,103008,6006.0,57821.0,1497.0,15283737.0,,Mar 05,05-03-2020
Poland,2829196,"+4,765",69866.0,+421,2563079,196251,2157.0,74824.0,1848.0,14678781.0,,Mar 03,03-03-2020
Iran,2640670,"+13,576",74524.0,+283,2092381,473765,5545.0,31102.0,878.0,16929609.0,,Feb 18,18-02-2020
Mexico,2361874,"+3,043",218657.0,+484,1881818,261399,4798.0,18157.0,1681.0,6734249.0,,Feb 27,27-02-2020
Ukraine,2114138,"+8,710",46200.0,+370,1750570,317368,177.0,48589.0,1062.0,9594857.0,,Mar 02,02-03-2020
Peru,1839465,,63519.0,,1720665,55281,2666.0,55139.0,1904.0,11555688.0,,Mar 05,05-03-2020
Indonesia,1709762,"+6,130",46842.0,+179,1563917,99003,,6195.0,170.0,15173829.0,,Mar 01,01-03-2020
Czechia,1644335,"+1,631",29647.0,+15,1575399,39289,386.0,153306.0,2764.0,19804403.0,,Feb 29,29-02-2020
South Africa,1592326,,54687.0,,1513202,24437,546.0,26565.0,912.0,10831738.0,,Mar 04,04-03-2020
Netherlands,1553469,"+7,399",17319.0,+29,1309846,226304,771.0,90491.0,1009.0,12762141.0,,Feb 26,26-02-2020
Canada,1276991,"+3,822",24561.0,+32,1172051,80379,1331.0,33585.0,646.0,32408919.0,,Jan 24,24-01-2020
Chile,1241976,"+6,198",27101.0,+97,1177342,37533,3138.0,64501.0,1407.0,13495109.0,,Mar 02,02-03-2020
Iraq,1103950,,15702.0,,992423,95825,533.0,26937.0,383.0,9606567.0,,Feb 21,21-02-2020
Philippines,1094849,"+6,979",18269.0,+170,1013204,63376,750.0,9880.0,165.0,12239858.0,,Jan 29,29-01-2020
Romania,1065254,"+1,305",28903.0,+104,1011694,24657,1026.0,55689.0,1511.0,8456983.0,,Feb 25,25-02-2020
