"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,690913438,124.0,6895351.0,2.0,663428546.0,20589541.0,37335.0,88638.0,884.6,,,,
USA,107303873,,1168100.0,,105446987.0,688786.0,786.0,320496.0,3489.0,1180755685.0,,Jan 20,20-01-2020
India,44994144,,531905.0,,44460690.0,1549.0,,31987.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40136348,,167642.0,,39940169.0,28537.0,869.0,611979.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38428685,,174352.0,,38240600.0,13733.0,,458119.0,2078.0,122332384.0,,Jan 26,26-01-2020
Brazil,37671420,,703964.0,,36249161.0,718295.0,,174928.0,3269.0,63776166.0,,Feb 24,24-02-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,32131606,,35017.0,,31864668.0,231921.0,117.0,625982.0,682.0,15804065.0,,Jan 19,19-01-2020
Italy,25893101,,190782.0,,25587953.0,114366.0,54.0,429670.0,3166.0,273454631.0,,Jan 29,29-01-2020
UK,24618436,,226278.0,,24392158.0,0.0,,359404.0,3303.0,522526476.0,,Jan 30,30-01-2020
Russia,22959198,,399563.0,,22402524.0,157111.0,,157464.0,2740.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13905048,,121622.0,,13740203.0,43223.0,231.0,297631.0,2603.0,471036328.0,,Jan 30,30-01-2020
Australia,11690064,,21612.0,,11637174.0,31278.0,58.0,448431.0,829.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11620482,93.0,43206.0,,10640065.0,937211.0,3.0,117434.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10056300,,130514.0,,9925280.0,506.0,363.0,218567.0,2837.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7633355,,334336.0,,6885378.0,413641.0,,58021.0,2541.0,20013810.0,,Feb 27,27-02-2020
Iran,7612414,,146292.0,,7368688.0,97434.0,27.0,88493.0,1701.0,56824719.0,,Feb 18,18-02-2020
Indonesia,6811945,,161870.0,,6641275.0,8800.0,,24404.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6517837,15.0,119626.0,2.0,5335940.0,1062271.0,53.0,172705.0,3170.0,38790313.0,,Mar 03,03-03-2020
Colombia,6372392,,142807.0,,6190683.0,38902.0,342.0,123705.0,2772.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37089.0,,6060845.0,3445.0,115.0,591412.0,3595.0,102228365.0,,Feb 25,25-02-2020
Austria,6081101,,22539.0,,6054797.0,3765.0,14.0,670706.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5592410,,26885.0,,5563162.0,2363.0,61.0,551489.0,2651.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5288268,,64497.0,,5223709.0,62.0,10.0,274712.0,3350.0,49808014.0,,Mar 02,02-03-2020
Malaysia,5114717,,37127.0,,5061264.0,16326.0,36.0,154146.0,1119.0,68365713.0,,Jan 24,24-01-2020
Israel,4828768,,12564.0,,4798473.0,17731.0,21.0,517775.0,1347.0,41373364.0,,Feb 20,20-02-2020
Belgium,4801523,,34372.0,,4764735.0,2416.0,43.0,411502.0,2946.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4751563,,34328.0,,4692636.0,24599.0,,67804.0,490.0,17270775.0,,Jan 12,12-01-2020
Canada,4688830,,52860.0,,4625269.0,10701.0,99.0,122142.0,1377.0,66343123.0,,Jan 24,24-01-2020
Czechia,4642716,,42810.0,,4599609.0,297.0,1.0,432412.0,3987.0,57231507.0,,Feb 29,29-02-2020
Peru,4507896,,220695.0,,4287201.0,0.0,26.0,133828.0,6552.0,38753114.0,,Mar 05,05-03-2020
Switzerland,4406989,,14452.0,,4391486.0,1051.0,39.0,502299.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4163857,,66484.0,,4089596.0,7777.0,162.0,37009.0,591.0,35444319.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3407485,,68233.0,,3337936.0,1316.0,53.0,179046.0,3585.0,27657936.0,,Feb 25,25-02-2020
Denmark,3182249,,8752.0,,3173361.0,136.0,4.0,545377.0,1500.0,129300374.0,,Feb 26,26-02-2020
Hong Kong,2911141,,13819.0,,2887598.0,9724.0,28.0,382828.0,1817.0,76127725.0,,Jan 22,22-01-2020
Sweden,2712104,,24513.0,,2686242.0,1349.0,8.0,265399.0,2399.0,19500873.0,,Jan 30,30-01-2020
Serbia,2543720,,18057.0,,2524774.0,889.0,,293969.0,2087.0,13012992.0,,Mar 05,05-03-2020
Singapore,2481404,,1727.0,,2149583.0,330094.0,2.0,417496.0,291.0,24756666.0,,Jan 22,22-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2413279,,4510.0,,2402490.0,6279.0,,492687.0,921.0,7768604.0,,Feb 27,27-02-2020
Hungary,2203171,,48881.0,,2152155.0,2135.0,2.0,229347.0,5088.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2042422,,29462.0,,1998448.0,14512.0,,12166.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1866857,,21167.0,,1845690.0,0.0,5.0,341903.0,3877.0,7432749.0,,Mar 05,05-03-2020
Georgia,1844789,,17092.0,,1776548.0,51149.0,,464830.0,4307.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1713613,,9058.0,,1703055.0,1500.0,19.0,341344.0,1804.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581211,,30661.0,,1538689.0,11861.0,2.0,6890.0,134.0,30571377.0,,Feb 25,25-02-2020
Norway,1485627,,5566.0,,1479798.0,263.0,20.0,269557.0,1010.0,11002430.0,,Feb 25,25-02-2020
Finland,1481994,,9921.0,,1470857.0,1216.0,21.0,266788.0,1786.0,12101220.0,,Jan 28,28-01-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1344238,,7100.0,,1328006.0,9132.0,8.0,646880.0,3417.0,2847701.0,,Mar 03,03-03-2020
Lithuania,1321365,,9691.0,,1311132.0,542.0,,496435.0,3641.0,10463309.0,,Feb 27,27-02-2020
Bulgaria,1309026,,38424.0,,1268902.0,1700.0,23.0,191250.0,5614.0,11276299.0,,Mar 06,06-03-2020
Morocco,1274180,,16297.0,,1256151.0,1732.0,3.0,33733.0,431.0,13001033.0,,Mar 01,01-03-2020
Croatia,1273991,,18273.0,,1255569.0,149.0,6.0,313846.0,4502.0,5608522.0,,Feb 24,24-02-2020
