"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,658696718,"+491,359",6675033.0,"+1,178",632255513.0,19766172.0,37980.0,84505.0,856.3,,,,
USA,101844045,"+18,966",1113534.0,+227,98949412.0,1781099.0,3967.0,304189.0,3326.0,1149269403.0,,Jan 20,20-01-2020
India,44677449,+103,530677.0,,44142032.0,4740.0,698.0,31762.0,377.0,909284443.0,,Jan 29,29-01-2020
France,38971117,"+71,212",160747.0,+130,37686182.0,1124188.0,869.0,594212.0,2451.0,271490188.0,,Jan 23,23-01-2020
Germany,37035898,,160045.0,,36312800.0,563053.0,1406.0,441515.0,1908.0,122332384.0,,Jan 26,26-01-2020
Brazil,35992620,"+48,900",692210.0,+216,34663955.0,636455.0,8318.0,167133.0,3214.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28302474,"+87,559",31490.0,+56,27177366.0,1093618.0,519.0,551384.0,613.0,15804065.0,,Jan 19,19-01-2020
Japan,27374464,"+185,694",53730.0,+231,20942684.0,6378050.0,493.0,217976.0,428.0,84927057.0,,Jan 14,14-01-2020
Italy,24884034,,183138.0,,24215242.0,485654.0,321.0,412925.0,3039.0,260732261.0,,Jan 29,29-01-2020
UK,24089042,,198271.0,,23802467.0,88304.0,146.0,351676.0,2895.0,522526476.0,,Jan 30,30-01-2020
Russia,21728409,"+5,994",393107.0,+57,21123341.0,211961.0,2300.0,149023.0,2696.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13651239,,116658.0,,13444388.0,90193.0,339.0,292198.0,2497.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11523367,+204,43180.0,,10610349.0,869838.0,39.0,116452.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10979204,"+3,830",16712.0,+20,10546102.0,416390.0,102.0,421163.0,641.0,78835048.0,,Jan 24,24-01-2020
Argentina,9829236,,130080.0,,9597167.0,101989.0,248.0,213632.0,2827.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8605539,"+17,131",14931.0,+18,8298444.0,292164.0,,360236.0,625.0,28957403.0,,Jan 20,20-01-2020
Netherlands,8559116,"+1,137",22952.0,+3,8512334.0,23830.0,43.0,497292.0,1334.0,25984435.0,,Feb 26,26-02-2020
Iran,7560581,+62,144667.0,+3,7335779.0,80135.0,79.0,87890.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7190702,"+1,840",330805.0,+10,6436684.0,423213.0,4798.0,54656.0,2514.0,18942791.0,,Feb 27,27-02-2020
Indonesia,6711703,"+1,297",160451.0,+27,6525525.0,25727.0,2771.0,24045.0,575.0,113415386.0,,Mar 01,01-03-2020
Poland,6362604,+886,118436.0,+7,5335940.0,908228.0,1530.0,168591.0,3138.0,37913015.0,,Mar 03,03-03-2020
