"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,164970260,"+85,984",3420916.0,"+2,691",145173804,16375540,100865.0,21164.0,438.9,,,,
USA,33774945,,601330.0,,27253327,5920288,7747.0,101516.0,1807.0,468068102.0,,Jan 20,20-01-2020
India,25496330,"+1,186",283276.0,,21986363,3226691,8944.0,18318.0,204.0,320301177.0,,Jan 29,29-01-2020
Brazil,15735485,,439379.0,,14247609,1048497,8318.0,73570.0,2054.0,47073060.0,,Feb 24,24-02-2020
France,5898347,,108040.0,,5181486,608821,4015.0,90188.0,1652.0,81932887.0,,Jan 23,23-01-2020
Turkey,5139485,,45186.0,,4971245,123054,2232.0,60369.0,531.0,51294008.0,,Mar 09,09-03-2020
Russia,4965676,"+7,920",116965.0,+390,4581787,266924,2300.0,34014.0,801.0,134300000.0,,Jan 30,30-01-2020
UK,4450392,,127691.0,,4281947,40754,125.0,65256.0,1872.0,171398433.0,,Jan 30,30-01-2020
Italy,4167025,,124497.0,,3727220,315308,1689.0,69009.0,2062.0,63284455.0,,Jan 29,29-01-2020
Spain,3619848,,79502.0,,3342024,198322,1774.0,77396.0,1700.0,48928535.0,,Jan 30,30-01-2020
Germany,3615896,,87148.0,,3340400,188348,3879.0,43036.0,1037.0,58093759.0,,Jan 26,26-01-2020
Argentina,3371508,,71771.0,,2992325,307412,5813.0,74002.0,1575.0,12602579.0,,Mar 02,02-03-2020
Colombia,3144547,,82291.0,,2947661,114595,6582.0,61228.0,1602.0,15998997.0,,Mar 05,05-03-2020
Poland,2859261,"+2,344",72250.0,+329,2610932,176079,1377.0,75622.0,1911.0,15184082.0,,Mar 03,03-03-2020
Iran,2792204,"+12,789",77765.0,+233,2272719,441720,5158.0,32875.0,916.0,18418983.0,,Feb 18,18-02-2020
Mexico,2385512,"+2,767",220746.0,+257,1905591,259175,4798.0,18333.0,1696.0,6874702.0,,Feb 27,27-02-2020
Ukraine,2165233,"+5,138",48696.0,+227,1899446,217091,177.0,49773.0,1119.0,9882447.0,,Mar 02,02-03-2020
Peru,1897900,,66770.0,,1720665,110465,2655.0,56868.0,2001.0,12173032.0,,Mar 05,05-03-2020
Indonesia,1753101,"+4,871",48669.0,+192,1616603,87829,,6350.0,176.0,15738417.0,,Mar 01,01-03-2020
Czechia,1655414,"+1,191",29948.0,+6,1602118,23348,224.0,154330.0,2792.0,22005586.0,,Feb 29,29-02-2020
South Africa,1617840,,55340.0,,1527968,34532,546.0,26980.0,923.0,11166950.0,,Mar 04,04-03-2020
Netherlands,1606319,,17473.0,,1386360,202486,649.0,93564.0,1018.0,13524699.0,,Feb 26,26-02-2020
Canada,1338141,,25018.0,,1248382,64741,1344.0,35184.0,658.0,33668274.0,,Jan 24,24-01-2020
Chile,1295862,,27965.0,,1231047,36850,2979.0,67282.0,1452.0,14043876.0,,Mar 02,02-03-2020
Philippines,1159071,"+4,700",19507.0,+136,1089613,49951,1819.0,10455.0,176.0,12694238.0,,Jan 29,29-01-2020
Iraq,1146948,,16029.0,,1056885,74034,475.0,27967.0,391.0,9929858.0,,Feb 21,21-02-2020
Romania,1073679,+707,29716.0,+54,1028554,15409,718.0,56141.0,1554.0,8753313.0,,Feb 25,25-02-2020
Sweden,1047143,,14301.0,,902442,130400,283.0,103121.0,1408.0,9481745.0,,Jan 30,30-01-2020
Belgium,1034714,"+1,819",24749.0,+26,922277,87688,613.0,88939.0,2127.0,13349334.0,,Feb 03,03-02-2020
Pakistan,886184,"+3,256",19856.0,+104,799951,66377,4549.0,3945.0,88.0,12552339.0,,Feb 25,25-02-2020
Portugal,842767,,17011.0,,803759,21997,66.0,82864.0,1673.0,11233120.0,,Mar 01,01-03-2020
Israel,839208,+41,6395.0,+3,832208,605,59.0,91242.0,695.0,14487253.0,,Feb 20,20-02-2020
Hungary,799588,+633,29329.0,+52,648513,121746,224.0,82955.0,3043.0,5670793.0,,Mar 03,03-03-2020
Bangladesh,783737,"+1,608",12248.0,+37,726132,45357,1155.0,4718.0,74.0,5755446.0,,Mar 07,07-03-2020
Jordan,726432,,9295.0,,710445,6692,729.0,70583.0,903.0,7001979.0,,Mar 01,01-03-2020
Serbia,707719,,6710.0,,681248,19761,86.0,81287.0,771.0,4030710.0,,Mar 05,05-03-2020
Japan,692702,"+5,229",11851.0,+227,609086,71765,1293.0,5492.0,94.0,13307674.0,,Jan 14,14-01-2020
Switzerland,684954,"+1,554",10755.0,+4,626589,47610,171.0,78638.0,1235.0,7390415.0,,Feb 24,24-02-2020
Austria,639054,+899,10508.0,+9,618798,9748,267.0,70602.0,1161.0,37237382.0,,Feb 24,24-02-2020
UAE,550029,"+1,348",1639.0,+2,530085,18305,,55030.0,164.0,47513885.0,,Jan 28,28-01-2020
Lebanon,536554,,7641.0,,502762,26151,305.0,78922.0,1124.0,4224382.0,,Feb 20,20-02-2020
Morocco,515420,,9105.0,,503861,2454,112.0,13820.0,244.0,6396074.0,,Mar 01,01-03-2020
Malaysia,485496,"+6,075",2040.0,+46,436116,47340,559.0,14834.0,62.0,10765602.0,,Jan 24,24-01-2020
Nepal,472354,,5411.0,,352414,114529,,15961.0,183.0,2812959.0,,Jan 23,23-01-2020
Saudi Arabia,435027,,7188.0,,419761,8078,1384.0,12328.0,204.0,18106104.0,,Mar 01,01-03-2020
Bulgaria,415326,,17379.0,,367464,30483,485.0,60172.0,2518.0,2698506.0,,Mar 06,06-03-2020
Ecuador,411466,,19877.0,,354499,37090,599.0,23016.0,1112.0,1374244.0,,Feb 28,28-02-2020
Slovakia,388138,+246,12262.0,+14,372069,3807,171.0,71062.0,2245.0,2778680.0,,Mar 05,05-03-2020
Greece,381266,,11534.0,,340612,29120,639.0,36737.0,1111.0,8950025.0,,Feb 25,25-02-2020
Belarus,380089,"+1,378",2732.0,+11,370135,7222,,40236.0,289.0,6133343.0,,Feb 27,27-02-2020
Panama,371684,,6300.0,,359848,5536,105.0,84972.0,1440.0,2537845.0,,Mar 09,09-03-2020
Kazakhstan,364048,"+2,018",4124.0,+29,323816,36108,221.0,19187.0,217.0,10989671.0,,Mar 12,12-03-2020
Croatia,351997,"+1,000",7792.0,+27,338982,5223,163.0,86211.0,1908.0,1946021.0,,Feb 24,24-02-2020
Bolivia,337441,"+2,617",13635.0,+69,275069,48737,200.0,28567.0,1154.0,1330406.0,,Mar 09,09-03-2020
Georgia,333601,"+1,160",4519.0,+20,313651,15431,,83768.0,1135.0,4650210.0,,Feb 25,25-02-2020
Azerbaijan,330701,,4802.0,,316439,9460,,32360.0,470.0,3404046.0,,Feb 27,27-02-2020
Tunisia,328528,,11971.0,,290282,26275,445.0,27545.0,1004.0,1397361.0,,Mar 01,01-03-2020
Paraguay,318251,,7802.0,,264326,46123,570.0,44144.0,1082.0,1206320.0,,Mar 06,06-03-2020
Palestine,304532,+458,3448.0,+11,295643,5441,59.0,58508.0,662.0,1795993.0,,Mar 04,04-03-2020
Kuwait,293574,,1701.0,,279924,11949,182.0,67865.0,393.0,2477308.0,,Feb 23,23-02-2020
Costa Rica,290920,,3673.0,,225158,62089,499.0,56655.0,715.0,1093074.0,,Mar 04,04-03-2020
Dominican Republic,278549,,3597.0,,234370,40582,302.0,25454.0,329.0,1487136.0,,Feb 29,29-02-2020
Denmark,268255,,2503.0,,252686,13066,23.0,46170.0,431.0,47951266.0,,Feb 26,26-02-2020
Lithuania,267769,+911,4136.0,+9,243126,20507,184.0,99588.0,1538.0,3151738.0,,Feb 27,27-02-2020
Ethiopia,267100,,4021.0,,221451,41628,558.0,2274.0,34.0,2661450.0,,Mar 12,12-03-2020
Ireland,256390,,4941.0,,238567,12882,39.0,51421.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254075,,6043.0,,245263,2769,134.0,63113.0,1501.0,1054956.0,,Mar 06,06-03-2020
Slovenia,250453,+532,4338.0,+5,239442,6673,110.0,120457.0,2086.0,1240948.0,,Mar 03,03-03-2020
Egypt,248078,,14441.0,,182693,50944,90.0,2385.0,139.0,2715258.0,,Feb 13,13-02-2020
Uruguay,246026,,3578.0,,214578,27870,498.0,70610.0,1027.0,2030566.0,,Mar 12,12-03-2020
Guatemala,242784,,7913.0,,223244,11627,5.0,13336.0,435.0,1353442.0,,Mar 12,12-03-2020
Honduras,228287,+771,6019.0,+49,83086,139182,536.0,22732.0,599.0,684637.0,,Mar 10,10-03-2020
Armenia,221368,+229,4357.0,+11,209508,7503,,74582.0,1468.0,1046412.0,,Feb 29,29-02-2020
Venezuela,217603,,2428.0,,201646,13529,316.0,7672.0,86.0,3359014.0,,Mar 12,12-03-2020
Qatar,214150,+295,538.0,+2,209251,4361,181.0,76270.0,192.0,1981339.0,,Feb 28,28-02-2020
Oman,207109,,2219.0,,191539,13351,244.0,39677.0,425.0,1550000.0,,Feb 23,23-02-2020
Bahrain,204524,,768.0,+3,186961,16795,187.0,116672.0,438.0,4393681.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,202675,,9070.0,,170256,23349,,62116.0,2780.0,949432.0,,Mar 04,04-03-2020
Libya,182350,+338,3097.0,,169070,10183,,26226.0,445.0,992938.0,,Mar 23,23-03-2020
Kenya,166006,,3021.0,,113917,49068,108.0,3029.0,55.0,1752693.0,,Mar 12,12-03-2020
Nigeria,165778,,2067.0,,156415,7296,11.0,787.0,10.0,2002653.0,,Feb 27,27-02-2020
North Macedonia,154804,,5232.0,,146302,3270,111.0,74307.0,2511.0,760498.0,,Feb 25,25-02-2020
Sri Lanka,147720,,1015.0,,121145,25560,,6873.0,47.0,3075321.0,,Jan 26,26-01-2020
Myanmar,143131,,3213.0,,132135,7783,,2615.0,59.0,2604997.0,,Mar 22,22-03-2020
S. Korea,133471,+653,1912.0,+8,123237,8322,148.0,2601.0,37.0,9428644.0,,Jan 19,19-01-2020
Albania,132071,,2436.0,,126405,3230,18.0,45937.0,847.0,677041.0,,Mar 07,07-03-2020
Latvia,129297,+609,2298.0,+18,118219,8780,79.0,69224.0,1230.0,2527839.0,,Mar 01,01-03-2020
Estonia,127757,+257,1232.0,+3,119608,6917,31.0,96252.0,928.0,1373329.0,,Feb 26,26-02-2020
Cuba,126755,,826.0,,119161,6768,130.0,11197.0,73.0,4037878.0,,Mar 10,10-03-2020
Algeria,125693,,3388.0,,87609,34696,28.0,2822.0,76.0,230861.0,,Feb 24,24-02-2020
Norway,119814,,774.0,,88952,30088,22.0,21950.0,142.0,5507549.0,,Feb 25,25-02-2020
Thailand,116949,"+3,394",678.0,+29,74368,41903,1228.0,1672.0,10.0,8124896.0,,Jan 12,12-01-2020
Kyrgyzstan,101219,+253,1725.0,+7,94483,5011,86.0,15294.0,261.0,1071001.0,,Mar 17,17-03-2020
Montenegro,98971,,1564.0,,96097,1310,60.0,157563.0,2490.0,397322.0,,Mar 16,16-03-2020
Uzbekistan,97280,+212,674.0,+2,92840,3766,23.0,2870.0,20.0,1377915.0,,Mar 14,14-03-2020
