"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,167113129,"+75,399",3470265.0,"+1,925",148106743,15536121,97104.0,21439.0,445.2,,,,
USA,33882333,,603876.0,,27471242,5807215,7056.0,101832.0,1815.0,472538611.0,,Jan 20,20-01-2020
India,26530132,"+1,286",299296.0,,23425467,2805369,8944.0,19058.0,215.0,328607937.0,,Jan 29,29-01-2020
Brazil,16047439,,448291.0,,14462432,1136716,8318.0,75022.0,2096.0,49013934.0,,Feb 24,24-02-2020
France,5593962,,108526.0,,5195781,289655,3544.0,85532.0,1659.0,82263511.0,,Jan 23,23-01-2020
Turkey,5178648,,46071.0,,5013111,119466,1876.0,60822.0,541.0,52167387.0,,Mar 09,09-03-2020
Russia,5001505,"+8,951",118482.0,+357,4617762,265261,2300.0,34259.0,812.0,135700000.0,,Jan 30,30-01-2020
UK,4460446,,127716.0,,4299889,32841,123.0,65400.0,1873.0,174655862.0,,Jan 30,30-01-2020
Italy,4188190,,125153.0,,3779293,283744,1430.0,69361.0,2073.0,64379095.0,,Jan 29,29-01-2020
Germany,3653019,,87960.0,,3397100,167959,3477.0,43477.0,1047.0,59197639.0,,Jan 26,26-01-2020
Spain,3636453,,79620.0,,3356272,200561,1655.0,77750.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3514683,,73688.0,,3083298,357697,6138.0,77137.0,1617.0,13104928.0,,Mar 02,02-03-2020
Colombia,3210787,,84228.0,,3011234,115325,6582.0,62510.0,1640.0,16311464.0,,Mar 05,05-03-2020
Poland,2865622,"+1,075",72928.0,+46,2624724,167970,1138.0,75791.0,1929.0,15506202.0,,Mar 03,03-03-2020
Iran,2832518,"+8,631",78597.0,+216,2333789,420132,4855.0,33345.0,925.0,18932896.0,,Feb 18,18-02-2020
Mexico,2395330,"+2,586",221597.0,+341,1912690,261043,4798.0,18406.0,1703.0,6937483.0,,Feb 27,27-02-2020
Ukraine,2182521,"+2,533",49368.0,+89,1950562,182591,177.0,50173.0,1135.0,9997488.0,,Mar 02,02-03-2020
Peru,1920851,,67807.0,,1720665,132379,2664.0,57547.0,2031.0,12432321.0,,Mar 05,05-03-2020
Indonesia,1775220,"+5,280",49328.0,+123,1633045,92847,,6430.0,179.0,16080678.0,,Mar 01,01-03-2020
Czechia,1657893,+334,30020.0,+5,1607706,20167,162.0,154558.0,2799.0,22860689.0,,Feb 29,29-02-2020
South Africa,1632571,,55772.0,,1537430,39369,546.0,27222.0,930.0,11325572.0,,Mar 04,04-03-2020
Netherlands,1622810,,17537.0,,1418317,186956,588.0,94522.0,1021.0,13524699.0,,Feb 26,26-02-2020
Canada,1355765,,25203.0,,1274664,55898,1344.0,35644.0,663.0,33979043.0,,Jan 24,24-01-2020
Chile,1323413,,28386.0,,1252970,42057,2974.0,68706.0,1474.0,14283626.0,,Mar 02,02-03-2020
Philippines,1179812,"+3,083",19951.0,+38,1109226,50635,1819.0,10641.0,180.0,12950682.0,,Jan 29,29-01-2020
Iraq,1164149,,16158.0,,1076804,71187,460.0,28380.0,394.0,10088740.0,,Feb 21,21-02-2020
Romania,1075543,+307,29941.0,+56,1032888,12714,590.0,56243.0,1566.0,8865980.0,,Feb 25,25-02-2020
Sweden,1058341,,14366.0,,923866,120109,253.0,104216.0,1415.0,9481745.0,,Jan 30,30-01-2020
Belgium,1047128,"+2,516",24823.0,+14,935360,86945,540.0,90002.0,2134.0,13598015.0,,Feb 03,03-02-2020
Pakistan,900552,"+3,084",20251.0,+74,817681,62620,4392.0,4008.0,90.0,12779296.0,,Feb 25,25-02-2020
Portugal,844811,,17017.0,,805466,22328,59.0,83067.0,1673.0,11316046.0,,Mar 01,01-03-2020
Israel,839316,+8,6398.0,+1,832376,542,60.0,89997.0,686.0,14530135.0,,Feb 20,20-02-2020
Hungary,802088,+416,29519.0,+44,668820,103749,185.0,83217.0,3063.0,5734447.0,,Mar 03,03-03-2020
Bangladesh,787726,,12348.0,,729798,45580,1213.0,4741.0,74.0,5805407.0,,Mar 07,07-03-2020
Jordan,729706,,9357.0,,710445,9904,637.0,70893.0,909.0,7096837.0,,Mar 01,01-03-2020
Japan,714274,"+5,041",12236.0,+84,634103,67935,1304.0,5663.0,97.0,13744292.0,,Jan 14,14-01-2020
Serbia,709673,,6766.0,,686417,16490,65.0,81515.0,777.0,4070548.0,,Mar 05,05-03-2020
Switzerland,687353,,10776.0,+1,631406,45171,151.0,78908.0,1237.0,7460843.0,,Feb 24,24-02-2020
Austria,641380,+504,10546.0,+5,622889,7945,236.0,70854.0,1165.0,38877709.0,,Feb 24,24-02-2020
UAE,556107,"+1,591",1651.0,+3,536050,18406,,55631.0,165.0,48607275.0,,Jan 28,28-01-2020
Lebanon,538218,,7670.0,,508930,21618,238.0,79171.0,1128.0,4291414.0,,Feb 20,20-02-2020
Morocco,516812,,9119.0,,505050,2643,95.0,13856.0,244.0,6439348.0,,Mar 01,01-03-2020
Nepal,513241,"+7,598",6346.0,+193,391348,115547,,17339.0,214.0,2916468.0,,Jan 23,23-01-2020
Malaysia,512091,"+6,976",2248.0,+49,452821,57022,681.0,15644.0,69.0,11100126.0,,Jan 24,24-01-2020
