"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,121525611,"+250,952",2686081.0,"+3,975",97978210.0,20861320.0,88952.0,15591.0,344.6,,,,
USA,30238000,"+6,450",549578.0,+211,22365384.0,7323038.0,9333.0,90976.0,1653.0,382715563.0,,Jan 20,20-01-2020
Brazil,11609601,,282400.0,,10204541.0,1122660.0,8318.0,54346.0,1322.0,28600000.0,,Feb 24,24-02-2020
India,11473015,"+34,551",159246.0,+167,11060390.0,253379.0,8944.0,8257.0,115.0,229249784.0,,Jan 29,29-01-2020
Russia,4418436,"+8,998",93364.0,+427,4024975.0,300097.0,2300.0,30268.0,640.0,116000000.0,,Jan 30,30-01-2020
UK,4274579,"+5,758",125831.0,+141,3568271.0,580477.0,968.0,62734.0,1847.0,107731965.0,,Jan 30,30-01-2020
France,4108108,,91170.0,,275360.0,3741578.0,4219.0,62838.0,1395.0,57940302.0,,Jan 23,23-01-2020
Italy,3281810,"+23,059",103432.0,+431,2639370.0,539008.0,3317.0,54336.0,1712.0,45540778.0,,Jan 29,29-01-2020
Spain,3200024,,72565.0,,2857714.0,269745.0,2037.0,68424.0,1552.0,41114319.0,,Jan 30,30-01-2020
Turkey,2911642,,29623.0,,2734862.0,147157.0,1474.0,34263.0,349.0,35435502.0,,Mar 09,09-03-2020
Germany,2598744,"+4,069",74499.0,+68,2383600.0,140645.0,2848.0,30947.0,887.0,46319641.0,,Jan 26,26-01-2020
Colombia,2309600,,61368.0,,2209224.0,39008.0,1982.0,45052.0,1197.0,12062703.0,,Mar 05,05-03-2020
Argentina,2210121,,54036.0,,1998594.0,157491.0,3469.0,48587.0,1188.0,8082588.0,,Mar 02,02-03-2020
Mexico,2169007,"+1,278",195119.0,+175,1716135.0,257753.0,4798.0,16699.0,1502.0,5782013.0,,Feb 27,27-02-2020
Poland,1956974,"+25,052",48032.0,+453,1593165.0,315777.0,2193.0,51748.0,1270.0,10860136.0,,Mar 03,03-03-2020
Iran,1771115,"+7,802",61492.0,+65,1514061.0,195562.0,3859.0,20898.0,726.0,11912137.0,,Feb 18,18-02-2020
South Africa,1530966,,51560.0,,1458001.0,21405.0,546.0,25586.0,862.0,9490435.0,,Mar 04,04-03-2020
Ukraine,1489023,"+11,833",28986.0,+289,1237676.0,222361.0,177.0,34193.0,666.0,7416142.0,,Mar 02,02-03-2020
Indonesia,1437283,"+6,825",38915.0,+162,1266673.0,131695.0,,5216.0,141.0,11816463.0,,Mar 01,01-03-2020
Peru,1427064,,49330.0,,1338478.0,39256.0,2236.0,42861.0,1482.0,8395433.0,,Mar 05,05-03-2020
