"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3592555,"+28,866",249081.0,935.0,1165915.0,2177559,49897.0,461.0,32.0,,,,
USA,1191849,"+3,727",68702.0,104.0,178671.0,944476,16139.0,3601.0,208.0,7223690.0,21824.0,Jan 20,20-01-2020
Spain,248301,"+1,179",25428.0,164.0,151633.0,71240,2254.0,5311.0,544.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,210717,,28884.0,,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0,Jan 29,29-01-2020
UK,186599,,28446.0,,,157809,1559.0,2749.0,419.0,1206405.0,17771.0,Jan 30,30-01-2020
France,168693,,24895.0,,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,165745,+81,6866.0,,132700.0,26179,1979.0,1978.0,82.0,2547052.0,30400.0,Jan 26,26-01-2020
Russia,145268,"+10,581",1356.0,76.0,18095.0,125817,2300.0,995.0,9.0,4300000.0,29465.0,Jan 30,30-01-2020
Turkey,126045,,3397.0,,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0,Mar 09,09-03-2020
Brazil,101826,+679,7051.0,26.0,42991.0,51784,8318.0,479.0,33.0,339552.0,1597.0,Feb 24,24-02-2020
Iran,98647,"+1,223",6277.0,74.0,79379.0,12991,2676.0,1174.0,75.0,508288.0,6052.0,Feb 18,18-02-2020
Canada,59474,,3682.0,,24908.0,30884,557.0,1576.0,98.0,897444.0,23778.0,Jan 24,24-01-2020
Belgium,50267,+361,7924.0,80.0,12378.0,29965,655.0,4337.0,684.0,440700.0,38025.0,Feb 03,03-02-2020
Peru,45928,,1286.0,,13550.0,31092,679.0,1393.0,39.0,375096.0,11376.0,Mar 05,05-03-2020
India,42836,+331,1395.0,4.0,11782.0,29659,,31.0,1.0,1107233.0,802.0,Jan 29,29-01-2020
Netherlands,40770,+199,5082.0,26.0,,35438,683.0,2379.0,297.0,235909.0,13768.0,Feb 26,26-02-2020
