"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,128063486,"+297,133",2799926.0,"+3,827",103231512.0,22032048.0,94391.0,16429.0,359.2,,,,
USA,30977826,"+15,023",562649.0,+123,23426548.0,6988629.0,8559.0,93184.0,1692.0,399468926.0,,Jan 20,20-01-2020
Brazil,12534688,,312299.0,,10912941.0,1309448.0,8318.0,58662.0,1462.0,28600000.0,,Feb 24,24-02-2020
India,12094044,"+54,834",162143.0,+262,11390523.0,541378.0,8944.0,8701.0,117.0,241864161.0,,Jan 29,29-01-2020
France,4554683,"+9,094",94956.0,+360,290810.0,4168917.0,4974.0,69664.0,1452.0,63656437.0,,Jan 23,23-01-2020
Russia,4528543,"+8,711",98033.0,+293,4146408.0,284102.0,2300.0,31021.0,672.0,119700000.0,,Jan 30,30-01-2020
UK,4337696,"+4,654",126615.0,+23,3821179.0,389902.0,615.0,63650.0,1858.0,121517399.0,,Jan 30,30-01-2020
Italy,3544957,"+12,916",108350.0,+417,2870614.0,565993.0,3721.0,58695.0,1794.0,49249985.0,,Jan 29,29-01-2020
Spain,3255324,,75010.0,,3016247.0,164067.0,1830.0,69606.0,1604.0,41884958.0,,Jan 30,30-01-2020
Turkey,3240577,"+32,404",31230.0,+154,2975108.0,234239.0,1998.0,38121.0,367.0,38102747.0,,Mar 09,09-03-2020
Germany,2789752,"+3,407",76494.0,+26,2494800.0,218458.0,3573.0,33218.0,911.0,48979281.0,,Jan 26,26-01-2020
Colombia,2382730,,62955.0,,2267760.0,52015.0,1982.0,46463.0,1228.0,12586788.0,,Mar 05,05-03-2020
Argentina,2308597,,55449.0,,2079515.0,173633.0,3505.0,50736.0,1219.0,8687916.0,,Mar 02,02-03-2020
Poland,2267964,"+16,965",51932.0,+48,1824431.0,391601.0,2985.0,59974.0,1373.0,11853134.0,,Mar 03,03-03-2020
Mexico,2226550,"+1,783",201623.0,+194,1761786.0,263141.0,4798.0,17136.0,1552.0,6034939.0,,Feb 27,27-02-2020
Iran,1864984,"+9,310",62478.0,+81,1600488.0,202018.0,3940.0,21997.0,737.0,12682968.0,,Feb 18,18-02-2020
Ukraine,1652409,"+8,346",32132.0,+178,1303500.0,316777.0,177.0,37953.0,738.0,8007427.0,,Mar 02,02-03-2020
South Africa,1545431,,52663.0,,1471899.0,20869.0,546.0,25818.0,880.0,9803871.0,,Mar 04,04-03-2020
Peru,1529882,,51469.0,,1442405.0,36008.0,2255.0,45929.0,1545.0,9160551.0,,Mar 05,05-03-2020
Czechia,1516772,"+1,722",26036.0,+52,1342113.0,148623.0,1727.0,141441.0,2428.0,12028967.0,,Feb 29,29-02-2020
Indonesia,1501093,"+5,008",40581.0,+132,1336818.0,123694.0,,5446.0,147.0,12579966.0,,Mar 01,01-03-2020
Netherlands,1259155,"+6,718",16475.0,+10,,,672.0,73365.0,960.0,9747836.0,,Feb 26,26-02-2020
Chile,984484,"+7,241",22754.0,,918446.0,43284.0,2590.0,51176.0,1183.0,11121171.0,,Mar 02,02-03-2020
Canada,968389,"+2,985",22894.0,+14,901195.0,44300.0,661.0,25493.0,603.0,27346309.0,,Jan 24,24-01-2020
Romania,940443,"+3,825",23234.0,+120,840127.0,77082.0,1398.0,49129.0,1214.0,7236427.0,,Feb 25,25-02-2020
Belgium,870757,"+4,694",22897.0,+27,56631.0,791229.0,700.0,74892.0,1969.0,10998006.0,,Feb 03,03-02-2020
