"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5833766,"+49,163",358426.0,"+1,489",2526872.0,2948468.0,53008.0,748.0,46.0,,,,
USA,1750377,"+4,574",102293.0,+186,490262.0,1157822.0,17227.0,5291.0,309.0,15978601.0,48300.0,Jan 20,20-01-2020
Brazil,414661,,25697.0,,166647.0,222317.0,8318.0,1952.0,121.0,871839.0,4104.0,Feb 24,24-02-2020
Russia,379051,"+8,371",4142.0,+174,150993.0,223916.0,2300.0,2598.0,28.0,9701280.0,66480.0,Jan 30,30-01-2020
Spain,283849,,27118.0,,196958.0,59773.0,854.0,6071.0,580.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,267240,,37460.0,,,,1559.0,3939.0,552.0,3798490.0,55981.0,Jan 30,30-01-2020
Italy,231139,,33072.0,,147101.0,50966.0,505.0,3822.0,547.0,3607251.0,59654.0,Jan 29,29-01-2020
France,182913,,28596.0,,66584.0,87733.0,1501.0,2803.0,438.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,182150,+255,8548.0,+15,163200.0,10402.0,763.0,2175.0,102.0,3952971.0,47194.0,Jan 26,26-01-2020
India,163120,"+5,034",4653.0,+119,69534.0,88933.0,8944.0,118.0,3.0,3362136.0,2439.0,Jan 29,29-01-2020
Turkey,159797,,4431.0,,122793.0,32573.0,723.0,1897.0,53.0,1894650.0,22488.0,Mar 09,09-03-2020
Iran,143849,"+2,258",7627.0,+63,112988.0,23234.0,2543.0,1715.0,91.0,876492.0,10448.0,Feb 18,18-02-2020
Peru,135905,,3983.0,,56169.0,75753.0,926.0,4127.0,121.0,905278.0,27493.0,Mar 05,05-03-2020
Canada,87902,+383,6799.0,+34,46465.0,34638.0,502.0,2331.0,180.0,1530931.0,40597.0,Jan 24,24-01-2020
Chile,86943,"+4,654",890.0,+49,36150.0,49903.0,1251.0,4552.0,47.0,530173.0,27757.0,Mar 02,02-03-2020
Saudi Arabia,80185,"+1,644",441.0,+16,54553.0,25191.0,384.0,2307.0,13.0,770696.0,22171.0,Mar 01,01-03-2020
Mexico,78023,"+3,463",8597.0,+463,54383.0,15043.0,378.0,606.0,67.0,244858.0,1901.0,Feb 27,27-02-2020
Pakistan,61227,"+2,076",1260.0,+35,20231.0,39736.0,111.0,278.0,6.0,508086.0,2305.0,Feb 25,25-02-2020
Belgium,57849,+257,9388.0,+24,15572.0,32889.0,208.0,4993.0,810.0,818807.0,70678.0,Feb 03,03-02-2020
Qatar,50914,"+1,967",33.0,+3,15399.0,35482.0,214.0,17702.0,11.0,207033.0,71980.0,Feb 28,28-02-2020
Netherlands,45950,+182,5903.0,+32,,,182.0,2682.0,345.0,342681.0,20003.0,Feb 26,26-02-2020
Bangladesh,40321,"+2,029",559.0,+15,8425.0,31337.0,1.0,245.0,3.0,275776.0,1676.0,Mar 07,07-03-2020
Belarus,39858,+902,219.0,+5,16660.0,22979.0,92.0,4218.0,23.0,499249.0,52833.0,Feb 27,27-02-2020
Ecuador,38103,,3275.0,,18425.0,16403.0,219.0,2163.0,186.0,109541.0,6218.0,Feb 28,28-02-2020
Sweden,35727,+639,4266.0,+46,4971.0,26490.0,280.0,3540.0,423.0,238800.0,23659.0,Jan 30,30-01-2020
Singapore,33249,+373,23.0,,17276.0,15950.0,7.0,5687.0,4.0,334691.0,57251.0,Jan 22,22-01-2020
UAE,32532,+563,258.0,+3,16685.0,15589.0,1.0,3293.0,26.0,2110493.0,213636.0,Jan 28,28-01-2020
Portugal,31596,+304,1369.0,+13,18637.0,11590.0,65.0,3098.0,134.0,764093.0,74916.0,Mar 01,01-03-2020
Switzerland,30796,+20,1919.0,+2,28300.0,577.0,36.0,3561.0,222.0,385822.0,44610.0,Feb 24,24-02-2020
South Africa,25937,,552.0,,13451.0,11934.0,128.0,438.0,9.0,634996.0,10720.0,Mar 04,04-03-2020
Ireland,24803,,1631.0,,22089.0,1083.0,54.0,5028.0,331.0,325795.0,66051.0,Feb 28,28-02-2020
Indonesia,24538,+687,1496.0,+23,6240.0,16802.0,,90.0,5.0,289906.0,1061.0,Mar 01,01-03-2020
Kuwait,24112,+845,185.0,+10,8698.0,15229.0,197.0,5654.0,43.0,282341.0,66209.0,Feb 23,23-02-2020
Colombia,24104,,803.0,,6111.0,17190.0,136.0,474.0,16.0,283346.0,5574.0,Mar 05,05-03-2020
Poland,22600,+127,1030.0,+2,10560.0,11010.0,160.0,597.0,27.0,846732.0,22371.0,Mar 03,03-03-2020
Ukraine,22382,+477,669.0,+11,8439.0,13274.0,263.0,512.0,15.0,322746.0,7376.0,Mar 02,02-03-2020
Egypt,19666,,816.0,,5205.0,13645.0,41.0,193.0,8.0,135000.0,1322.0,Feb 13,13-02-2020
Romania,18791,+197,1231.0,+4,12629.0,4931.0,182.0,976.0,64.0,410000.0,21300.0,Feb 25,25-02-2020
Israel,16809,+16,281.0,,14602.0,1926.0,41.0,1828.0,31.0,558516.0,60724.0,Feb 20,20-02-2020
Japan,16651,,858.0,,13973.0,1820.0,147.0,132.0,7.0,278642.0,2203.0,Jan 14,14-01-2020
Austria,16628,+37,668.0,+23,15286.0,674.0,30.0,1847.0,74.0,427372.0,47477.0,Feb 24,24-02-2020
Dominican Republic,15723,,474.0,,8790.0,6459.0,123.0,1451.0,44.0,73121.0,6747.0,Feb 29,29-02-2020
Philippines,15588,+539,921.0,+17,3598.0,11069.0,81.0,142.0,8.0,323819.0,2959.0,Jan 29,29-01-2020
Argentina,13933,,501.0,+1,4349.0,9083.0,171.0,309.0,11.0,145081.0,3213.0,Mar 02,02-03-2020
Afghanistan,13036,+580,235.0,+8,1209.0,11592.0,19.0,336.0,6.0,34903.0,899.0,Feb 23,23-02-2020
Panama,11728,,315.0,,7379.0,4034.0,72.0,2722.0,73.0,61895.0,14367.0,Mar 09,09-03-2020
Denmark,11512,+32,568.0,+3,10180.0,764.0,20.0,1988.0,98.0,583052.0,100694.0,Feb 26,26-02-2020
S. Korea,11344,+79,269.0,,10340.0,735.0,15.0,221.0,5.0,868666.0,16945.0,Jan 19,19-01-2020
Serbia,11300,+25,241.0,+1,6438.0,4621.0,9.0,1293.0,28.0,234019.0,26774.0,Mar 05,05-03-2020
Bahrain,9977,+285,15.0,,5295.0,4667.0,9.0,5886.0,9.0,296278.0,174782.0,Feb 23,23-02-2020
