"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,484982818,"+1,548,074",6155831.0,"+4,015",420605227.0,58221760.0,58488.0,62219.0,789.7,,,,
USA,81685027,"+23,971",1005055.0,+715,64872142.0,15807830.0,2239.0,244292.0,3006.0,981175568.0,,Jan 20,20-01-2020
India,43023010,"+1,028",521131.0,+33,42485534.0,16345.0,8944.0,30653.0,371.0,787355354.0,,Jan 29,29-01-2020
Brazil,29882397,"+30,056",659294.0,+282,28618511.0,604592.0,8318.0,138869.0,3064.0,63776166.0,,Feb 24,24-02-2020
France,25276508,"+217,480",141985.0,+164,23092241.0,2042282.0,1486.0,385757.0,2167.0,254106036.0,,Jan 23,23-01-2020
UK,20986170,"+45,305",164974.0,+303,18949822.0,1871374.0,363.0,306343.0,2408.0,503418029.0,,Jan 30,30-01-2020
Germany,20702930,"+237,858",129437.0,+331,16092900.0,4480593.0,2494.0,245734.0,1536.0,104701826.0,,Jan 26,26-01-2020
Russia,17803503,"+19,660",368025.0,+339,16737206.0,698272.0,2300.0,121906.0,2520.0,273400000.0,,Jan 30,30-01-2020
Turkey,14831231,"+16,190",97924.0,+63,14496639.0,236668.0,975.0,172626.0,1140.0,153227418.0,,Mar 09,09-03-2020
Italy,14496579,"+99,457",159054.0,+177,13070647.0,1266878.0,487.0,240378.0,2637.0,199896383.0,,Jan 29,29-01-2020
S. Korea,12350428,"+347,374",15423.0,+237,,,1215.0,240534.0,300.0,15804065.0,,Jan 19,19-01-2020
Spain,11508309,"+14,159",102392.0,,10875306.0,530611.0,492.0,245976.0,2189.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9386489,"+88,378",42413.0,+55,7153846.0,2190230.0,3639.0,94948.0,429.0,84127172.0,,Jan 22,22-01-2020
Argentina,9032162,"+3,432",127970.0,+27,8854645.0,49547.0,555.0,196710.0,2787.0,35336140.0,,Mar 02,02-03-2020
Netherlands,7806076,"+30,729",21924.0,+16,6310864.0,1473288.0,144.0,453822.0,1275.0,21107399.0,,Feb 26,26-02-2020
Iran,7156746,"+2,743",140109.0,+46,6863298.0,153339.0,1477.0,83354.0,1632.0,48991010.0,,Feb 18,18-02-2020
Japan,6410635,"+32,916",27831.0,+64,5967961.0,414843.0,673.0,50957.0,221.0,42984629.0,,Jan 14,14-01-2020
Colombia,6084240,+301,139595.0,+10,5917334.0,27311.0,342.0,117400.0,2694.0,33877164.0,,Mar 05,05-03-2020
