"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,539713999,"+529,783",6329703.0,"+1,272",512293938.0,21090358.0,36703.0,69240.0,812.0,,,,
USA,87246309,"+93,870",1035675.0,+205,83014518.0,3196116.0,2910.0,260623.0,3094.0,1039126512.0,,Jan 20,20-01-2020
India,43213355,"+6,090",524747.0,,42644092.0,44516.0,698.0,30729.0,373.0,854198288.0,,Jan 29,29-01-2020
Brazil,31417341,"+56,491",668007.0,+158,30178187.0,571147.0,8318.0,145798.0,3100.0,63776166.0,,Feb 24,24-02-2020
France,29753370,,148710.0,,29166768.0,437892.0,1173.0,453882.0,2269.0,271490188.0,,Jan 23,23-01-2020
Germany,26802782,"+74,908",140115.0,+106,25850400.0,812267.0,631.0,317935.0,1662.0,122332384.0,,Jan 26,26-01-2020
UK,22382352,"+9,206",179217.0,+52,22019930.0,183205.0,188.0,326386.0,2613.0,522526476.0,,Jan 30,30-01-2020
Russia,18369557,"+3,678",379883.0,+70,17786254.0,203420.0,2300.0,125771.0,2601.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18209650,"+9,304",24341.0,+18,17943349.0,241960.0,107.0,354587.0,474.0,15804065.0,,Jan 19,19-01-2020
Italy,17611607,"+21,554",167305.0,+52,16820881.0,623421.0,196.0,292116.0,2775.0,222710598.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175069.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12478994,"+14,152",107108.0,+64,11939322.0,432564.0,339.0,266703.0,2289.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10729681,+961,43082.0,+1,9540598.0,1146001.0,62.0,108343.0,435.0,85819211.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201671.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9008130,"+17,201",30844.0,+26,8800307.0,176979.0,77.0,71648.0,245.0,53749867.0,,Jan 14,14-01-2020
Netherlands,8101839,"+2,235",22332.0,+2,8042088.0,37419.0,33.0,470811.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7571627,"+30,010",8957.0,+38,7308124.0,254546.0,101.0,290404.0,344.0,72622924.0,,Jan 24,24-01-2020
Iran,7233472,+153,141343.0,,7058349.0,33780.0,397.0,84037.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117803.0,2694.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6059363,+627,156638.0,+3,5898384.0,4341.0,2771.0,21709.0,561.0,99392799.0,,Mar 01,01-03-2020
Poland,6009726,+247,116369.0,+1,5335546.0,557811.0,408.0,159129.0,3081.0,36402031.0,,Mar 03,03-03-2020
Mexico,5808696,"+6,024",325091.0,+36,5081609.0,401996.0,4798.0,44154.0,2471.0,16127657.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116018.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,4917127,,23531.0,,4237853.0,655743.0,61.0,484964.0,2321.0,42825431.0,,Mar 01,01-03-2020
Malaysia,4523018,"+2,166",35709.0,+1,4464558.0,22751.0,24.0,136363.0,1077.0,60278420.0,,Jan 24,24-01-2020
Thailand,4479888,"+2,836",30289.0,+24,4425046.0,24553.0,1496.0,63872.0,432.0,17270775.0,,Jan 12,12-01-2020
DPRK,4349920,"+45,540",71.0,,4265860.0,83989.0,,167320.0,3.0,,,,
Austria,4284320,"+4,271",18690.0,+3,4224080.0,41550.0,35.0,470500.0,2053.0,188635986.0,,Feb 24,24-02-2020
Israel,4175652,"+6,314",10867.0,,4136558.0,28227.0,150.0,447743.0,1165.0,41373364.0,,Feb 20,20-02-2020
Belgium,4170252,,31816.0,,4079750.0,58686.0,66.0,356820.0,2722.0,34197937.0,,Feb 03,03-02-2020
South Africa,3976653,"+1,591",101468.0,+20,3851856.0,23329.0,192.0,65452.0,1670.0,25447671.0,,Mar 04,04-03-2020
Czechia,3922545,+291,40298.0,,3881033.0,1214.0,6.0,364975.0,3750.0,55453753.0,,Feb 29,29-02-2020
Canada,3895966,"+2,283",41505.0,+24,3544264.0,310197.0,252.0,101503.0,1081.0,62220040.0,,Jan 24,24-01-2020
Chile,3796909,"+12,964",58054.0,+18,3528486.0,210369.0,151.0,195376.0,2987.0,39220648.0,,Mar 02,02-03-2020
Philippines,3692617,+287,60461.0,+5,3629459.0,2697.0,468.0,32851.0,538.0,30387628.0,,Jan 29,29-01-2020
Switzerland,3667742,,13967.0,,3618730.0,35045.0,44.0,417873.0,1591.0,21153745.0,,Feb 24,24-02-2020
Peru,3587906,,213296.0,,3365068.0,9542.0,155.0,105960.0,6299.0,30919193.0,,Mar 05,05-03-2020
Greece,3492268,"+4,493",29997.0,+21,3415562.0,46709.0,110.0,338250.0,2905.0,83459301.0,,Feb 25,25-02-2020
Denmark,2990478,+772,6404.0,+9,2976455.0,7619.0,9.0,512798.0,1098.0,127515122.0,,Feb 26,26-02-2020
Romania,2912266,+389,65706.0,+2,2841887.0,4673.0,53.0,153363.0,3460.0,23310646.0,,Feb 25,25-02-2020
Taiwan,2762080,"+68,347",3797.0,+213,1237300.0,1520983.0,,115567.0,159.0,19353345.0,,Jan 20,20-01-2020
Sweden,2510930,,19016.0,,2485451.0,6463.0,6.0,245659.0,1860.0,18622701.0,,Jan 30,30-01-2020
Iraq,2329525,+212,25221.0,,2302974.0,1330.0,9.0,55505.0,601.0,18636288.0,,Feb 21,21-02-2020
Serbia,2019978,+272,16098.0,+2,1998990.0,4890.0,10.0,233005.0,1857.0,9778284.0,,Mar 05,05-03-2020
Bangladesh,1953935,+64,29131.0,,1905065.0,19739.0,1328.0,11640.0,174.0,14172969.0,,Mar 07,07-03-2020
Hungary,1921486,,46571.0,,1853094.0,21821.0,8.0,199887.0,4845.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1790959,+168,20112.0,+3,1769092.0,1755.0,17.0,327729.0,3680.0,7157278.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163211.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1657729,,16826.0,,1637293.0,3610.0,,417107.0,4234.0,16920079.0,,Feb 25,25-02-2020
Ireland,1570519,,7383.0,,1545500.0,17636.0,22.0,311328.0,1464.0,12282059.0,,Feb 28,28-02-2020
Pakistan,1531037,+72,30381.0,+2,1496123.0,4533.0,50.0,6680.0,133.0,28711112.0,,Feb 25,25-02-2020
Norway,1436598,+480,3210.0,,,,20.0,261042.0,583.0,11002430.0,,Feb 25,25-02-2020
Singapore,1335625,"+2,969",1396.0,,1253833.0,80396.0,4.0,224874.0,235.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305837,+9,13662.0,,1292089.0,86.0,24.0,67971.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1228187,"+6,463",1247.0,+7,1183922.0,43018.0,,245534.0,249.0,71423774.0,,Feb 27,27-02-2020
Hong Kong,1217510,+668,9390.0,,,,5.0,159889.0,1233.0,49428776.0,,Jan 22,22-01-2020
Morocco,1174028,"+1,090",16082.0,,1153124.0,4822.0,293.0,31094.0,426.0,11724314.0,,Mar 01,01-03-2020
