"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4180923,"+2,769",283868.0,134.0,1493401.0,2403654,47035.0,536.0,36.4,,,,
USA,1367638,,80787.0,,256336.0,1030515,16514.0,4132.0,244.0,9444525.0,28533.0,Jan 20,20-01-2020
Spain,264663,,26621.0,,176439.0,61603,1650.0,5661.0,569.0,2467761.0,52781.0,Jan 30,30-01-2020
UK,219183,,31855.0,,,186984,1559.0,3229.0,469.0,1821280.0,26829.0,Jan 30,30-01-2020
Italy,219070,,30560.0,,105186.0,83324,1027.0,3623.0,505.0,2565912.0,42439.0,Jan 29,29-01-2020
Russia,209688,,1915.0,,34306.0,173467,2300.0,1437.0,13.0,5448463.0,37335.0,Jan 30,30-01-2020
France,176970,,26380.0,,56217.0,94373,2776.0,2711.0,404.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,171879,,7569.0,,145600.0,18710,1581.0,2051.0,90.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,162699,,11123.0,,64957.0,86619,8318.0,765.0,52.0,339552.0,1597.0,Feb 24,24-02-2020
Turkey,138657,,3786.0,,92691.0,42180,1154.0,1644.0,45.0,1370598.0,16251.0,Mar 09,09-03-2020
Iran,107603,,6640.0,,86143.0,14820,2675.0,1281.0,79.0,586699.0,6985.0,Feb 18,18-02-2020
Canada,68848,,4870.0,,32096.0,31882,502.0,1824.0,129.0,1135984.0,30099.0,Jan 24,24-01-2020
Peru,67307,,1889.0,,21349.0,44069,774.0,2041.0,57.0,504930.0,15314.0,Mar 05,05-03-2020
India,67161,,2212.0,,20969.0,43980,,49.0,2.0,1673688.0,1213.0,Jan 29,29-01-2020
Belgium,53081,,8656.0,,13642.0,30783,476.0,4580.0,747.0,566101.0,48846.0,Feb 03,03-02-2020
Netherlands,42627,,5440.0,,,36937,507.0,2488.0,317.0,254573.0,14857.0,Feb 26,26-02-2020
Saudi Arabia,39048,,246.0,,11457.0,27345,143.0,1122.0,7.0,449644.0,12916.0,Mar 01,01-03-2020
Mexico,35022,"+1,562",3465.0,112.0,23100.0,8457,378.0,272.0,27.0,130956.0,1016.0,Feb 27,27-02-2020
Pakistan,30941,+607,667.0,8.0,8212.0,22062,111.0,140.0,3.0,294894.0,1335.0,Feb 25,25-02-2020
Switzerland,30305,,1833.0,,26600.0,1872,101.0,3502.0,212.0,309595.0,35772.0,Feb 24,24-02-2020
Ecuador,29559,,2127.0,,3433.0,23999,181.0,1675.0,121.0,84287.0,4777.0,Feb 28,28-02-2020
Chile,28866,,312.0,,13112.0,15442,544.0,1510.0,16.0,280684.0,14683.0,Mar 02,02-03-2020
Portugal,27581,,1135.0,,2549.0,23897,112.0,2705.0,111.0,517660.0,50767.0,Mar 01,01-03-2020
Sweden,26322,,3225.0,,4971.0,18126,360.0,2606.0,319.0,148500.0,14704.0,Jan 30,30-01-2020
Singapore,23336,,20.0,,2721.0,20595,23.0,3989.0,3.0,175604.0,30016.0,Jan 22,22-01-2020
Ireland,22996,,1458.0,,17110.0,4428,72.0,4657.0,295.0,214761.0,43493.0,Feb 28,28-02-2020
Belarus,22973,,131.0,,6406.0,16436,92.0,2431.0,14.0,263543.0,27890.0,Feb 27,27-02-2020
Qatar,22520,,14.0,,2753.0,19753,72.0,7817.0,5.0,127769.0,44348.0,Feb 28,28-02-2020
UAE,18198,,198.0,,4804.0,13196,1.0,1840.0,20.0,1200000.0,121330.0,Jan 28,28-01-2020
Israel,16477,,252.0,,11430.0,4795,74.0,1904.0,29.0,455267.0,52598.0,Feb 20,20-02-2020
Poland,15996,,800.0,,5698.0,9498,160.0,423.0,21.0,476904.0,12601.0,Mar 03,03-03-2020
Austria,15871,,618.0,,13991.0,1262,72.0,1762.0,69.0,316508.0,35143.0,Feb 24,24-02-2020
Japan,15777,,624.0,,8127.0,7026,287.0,125.0,5.0,214256.0,1694.0,Jan 14,14-01-2020
Romania,15362,,961.0,,7051.0,7350,242.0,799.0,50.0,256749.0,13346.0,Feb 25,25-02-2020
Ukraine,15232,,391.0,,3060.0,11781,201.0,348.0,9.0,176403.0,4034.0,Mar 02,02-03-2020
Bangladesh,14657,,228.0,,2650.0,11779,1.0,89.0,1.0,122657.0,745.0,Mar 07,07-03-2020
Indonesia,14032,,973.0,,2698.0,10361,,51.0,4.0,158273.0,579.0,Mar 01,01-03-2020
Colombia,11063,,463.0,,2705.0,7895,130.0,217.0,9.0,151396.0,2975.0,Mar 05,05-03-2020
S. Korea,10909,+35,256.0,,9632.0,1021,55.0,213.0,5.0,668492.0,13039.0,Jan 19,19-01-2020
Philippines,10794,,719.0,,1924.0,8151,31.0,99.0,7.0,163177.0,1489.0,Jan 29,29-01-2020
Denmark,10429,,529.0,,8217.0,1683,40.0,1801.0,91.0,317834.0,54873.0,Feb 26,26-02-2020
Dominican Republic,10347,,388.0,,2763.0,7196,134.0,954.0,36.0,42615.0,3928.0,Feb 29,29-02-2020
Serbia,10114,,215.0,,3006.0,6893,43.0,1158.0,25.0,140592.0,16091.0,Mar 05,05-03-2020
South Africa,10015,,194.0,,4173.0,5648,77.0,169.0,3.0,341336.0,5755.0,Mar 04,04-03-2020
Egypt,9400,,525.0,,2075.0,6800,41.0,92.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Kuwait,8688,,58.0,,2729.0,5901,114.0,2034.0,14.0,196397.0,45988.0,Feb 23,23-02-2020
Panama,8448,+166,244.0,7.0,4687.0,3517,87.0,1958.0,57.0,42657.0,9886.0,Mar 09,09-03-2020
Czechia,8123,,280.0,,4474.0,3369,40.0,759.0,26.0,302493.0,28247.0,Feb 29,29-02-2020
Norway,8105,,219.0,,32.0,7854,22.0,1495.0,40.0,195921.0,36140.0,Feb 25,25-02-2020
Australia,6948,+7,97.0,,6167.0,684,17.0,272.0,4.0,835085.0,32749.0,Jan 24,24-01-2020
Malaysia,6656,,108.0,,5025.0,1523,18.0,206.0,3.0,256937.0,7938.0,Jan 24,24-01-2020
Morocco,6063,,188.0,,2554.0,3321,1.0,164.0,5.0,65924.0,1786.0,Mar 01,01-03-2020
Argentina,6034,,305.0,,1757.0,3972,148.0,134.0,7.0,83018.0,1837.0,Mar 02,02-03-2020
Finland,5962,,267.0,,4000.0,1695,45.0,1076.0,48.0,121500.0,21929.0,Jan 28,28-01-2020
Algeria,5723,,502.0,,2678.0,2543,22.0,131.0,11.0,6500.0,148.0,Feb 24,24-02-2020
Kazakhstan,5090,,31.0,,1941.0,3118,31.0,271.0,2.0,398411.0,21218.0,Mar 12,12-03-2020
Bahrain,4941,,8.0,,2070.0,2863,2.0,2904.0,5.0,184029.0,108152.0,Feb 23,23-02-2020
Moldova,4927,,169.0,,1958.0,2800,237.0,1221.0,42.0,20447.0,5069.0,Mar 06,06-03-2020
Afghanistan,4402,,120.0,,558.0,3724,7.0,113.0,3.0,15560.0,400.0,Feb 23,23-02-2020
Nigeria,4399,,143.0,,778.0,3478,4.0,21.0,0.7,23835.0,116.0,Feb 27,27-02-2020
Ghana,4263,,22.0,,378.0,3863,5.0,137.0,0.7,155201.0,4995.0,Mar 11,11-03-2020
Luxembourg,3886,,101.0,,3586.0,199,14.0,6208.0,161.0,55250.0,88262.0,Feb 28,28-02-2020
Oman,3399,,17.0,,1117.0,2265,17.0,666.0,3.0,50000.0,9791.0,Feb 23,23-02-2020
Armenia,3313,,45.0,,1325.0,1943,10.0,1118.0,15.0,31590.0,10661.0,Feb 29,29-02-2020
Hungary,3263,,413.0,,933.0,1917,50.0,338.0,43.0,108257.0,11206.0,Mar 03,03-03-2020
Thailand,3009,,56.0,,2794.0,159,61.0,43.0,0.8,227860.0,3264.0,Jan 12,12-01-2020
Iraq,2767,,109.0,,1734.0,924,,69.0,3.0,127153.0,3161.0,Feb 21,21-02-2020
Greece,2716,,151.0,,1374.0,1191,30.0,261.0,14.0,98897.0,9488.0,Feb 25,25-02-2020
Cameroon,2579,,114.0,,1465.0,1000,28.0,97.0,4.0,,,Mar 05,05-03-2020
Bolivia,2556,+119,118.0,4.0,273.0,2165,3.0,219.0,10.0,7651.0,655.0,Mar 09,09-03-2020
Azerbaijan,2519,,32.0,,1650.0,837,33.0,248.0,3.0,193411.0,19076.0,Feb 27,27-02-2020
Uzbekistan,2418,,10.0,,1881.0,527,8.0,72.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Croatia,2187,,90.0,,1764.0,333,13.0,533.0,22.0,44886.0,10934.0,Feb 24,24-02-2020
Guinea,2146,,11.0,,714.0,1421,,163.0,0.8,,,Mar 12,12-03-2020
Bosnia and Herzegovina,2117,,107.0,,1106.0,904,4.0,645.0,33.0,41282.0,12583.0,Mar 04,04-03-2020
Honduras,1972,+142,108.0,,203.0,1661,10.0,199.0,11.0,5653.0,571.0,Mar 10,10-03-2020
Bulgaria,1965,,91.0,,444.0,1430,58.0,283.0,13.0,57231.0,8237.0,Mar 06,06-03-2020
Iceland,1801,,10.0,,1773.0,18,,5278.0,29.0,54195.0,158816.0,Feb 27,27-02-2020
Cuba,1766,,77.0,,1193.0,496,5.0,156.0,7.0,67335.0,5945.0,Mar 10,10-03-2020
Estonia,1739,,60.0,,750.0,929,5.0,1311.0,45.0,63372.0,47773.0,Feb 26,26-02-2020
Senegal,1709,,19.0,,650.0,1040,6.0,102.0,1.0,18969.0,1133.0,Mar 01,01-03-2020
Ivory Coast,1700,,21.0,,794.0,885,,64.0,0.8,13663.0,518.0,Mar 10,10-03-2020
North Macedonia,1642,,91.0,,1136.0,415,21.0,788.0,44.0,18821.0,9034.0,Feb 25,25-02-2020
New Zealand,1497,+3,21.0,,1386.0,90,2.0,310.0,4.0,194191.0,40270.0,Feb 27,27-02-2020
Lithuania,1479,,50.0,,828.0,601,17.0,543.0,18.0,183913.0,67558.0,Feb 27,27-02-2020
Slovenia,1457,,102.0,,256.0,1099,10.0,701.0,49.0,62828.0,30221.0,Mar 03,03-03-2020
Slovakia,1457,,26.0,,941.0,490,5.0,267.0,5.0,119859.0,21954.0,Mar 05,05-03-2020
Sudan,1365,,70.0,,149.0,1146,,31.0,2.0,,,Mar 12,12-03-2020
Djibouti,1210,,3.0,,847.0,360,,1225.0,3.0,15304.0,15490.0,Mar 17,17-03-2020
Somalia,1054,,51.0,,118.0,885,2.0,66.0,3.0,,,Mar 15,15-03-2020
Guatemala,1052,+85,26.0,2.0,110.0,916,5.0,59.0,1.0,7200.0,402.0,Mar 12,12-03-2020
Hong Kong,1048,,4.0,,982.0,62,1.0,140.0,0.5,168291.0,22448.0,Jan 22,22-01-2020
Tunisia,1032,,45.0,,700.0,287,19.0,87.0,4.0,32818.0,2777.0,Mar 01,01-03-2020
Mayotte,1023,,11.0,,492.0,520,9.0,3750.0,40.0,4000.0,14662.0,Mar 13,13-03-2020
Kyrgyzstan,1002,,12.0,,675.0,315,13.0,154.0,2.0,59490.0,9118.0,Mar 17,17-03-2020
DRC,991,,41.0,,136.0,814,,11.0,0.5,,,Mar 09,09-03-2020
Latvia,939,,18.0,,464.0,457,2.0,498.0,10.0,76592.0,40607.0,Mar 01,01-03-2020
Cyprus,898,,16.0,,401.0,481,10.0,744.0,13.0,76139.0,63062.0,Mar 08,08-03-2020
El Salvador,889,,17.0,,293.0,579,4.0,137.0,3.0,41090.0,6335.0,Mar 18,18-03-2020
Albania,868,,31.0,,650.0,187,7.0,302.0,11.0,10438.0,3627.0,Mar 07,07-03-2020
Sri Lanka,863,+7,9.0,,321.0,533,1.0,40.0,0.4,36605.0,1709.0,Jan 26,26-01-2020
Lebanon,845,,26.0,,234.0,585,4.0,124.0,4.0,51182.0,7499.0,Feb 20,20-02-2020
Maldives,835,,3.0,,29.0,803,2.0,1545.0,6.0,11775.0,21784.0,Mar 06,06-03-2020
Niger,821,,46.0,,624.0,151,,34.0,2.0,5562.0,230.0,Mar 18,18-03-2020
Costa Rica,792,,7.0,1.0,501.0,284,6.0,155.0,1.0,17170.0,3371.0,Mar 04,04-03-2020
Andorra,755,,48.0,,550.0,157,14.0,9772.0,621.0,1673.0,21653.0,Mar 01,01-03-2020
Burkina Faso,751,,49.0,,577.0,125,,36.0,2.0,,,Mar 08,08-03-2020
Guinea-Bissau,726,,3.0,,26.0,697,,369.0,2.0,1500.0,762.0,Mar 24,24-03-2020
Paraguay,713,,10.0,,165.0,538,,100.0,1.0,15446.0,2166.0,Mar 06,06-03-2020
Diamond Princess,712,,13.0,,651.0,48,4.0,,,,,Feb 04,04-02-2020
