"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,116341687,"+128,862",2583675.0,"+2,778",91984322.0,21773690.0,89709.0,14926.0,331.5,,,,
USA,29527245,"+1,159",533641.0,+5,20093745.0,8899859.0,13934.0,88855.0,1606.0,365031574.0,,Jan 20,20-01-2020
India,11173761,+189,157584.0,,10839894.0,176283.0,8944.0,8044.0,113.0,219940742.0,,Jan 29,29-01-2020
Brazil,10796506,,261188.0,,9637020.0,898298.0,8318.0,50551.0,1223.0,28600000.0,,Feb 24,24-02-2020
Russia,4301159,"+11,024",88285.0,+462,3885321.0,327553.0,2300.0,29465.0,605.0,112500000.0,,Jan 30,30-01-2020
UK,4201358,,124025.0,,3096564.0,980769.0,1647.0,61670.0,1821.0,93148314.0,,Jan 30,30-01-2020
France,3835595,,87835.0,,262690.0,3485070.0,3633.0,58674.0,1344.0,53959451.0,,Jan 23,23-01-2020
Spain,3142358,,70501.0,,2722304.0,349553.0,2615.0,67192.0,1507.0,39313189.0,,Jan 30,30-01-2020
Italy,2999119,,98974.0,,2453706.0,446439.0,2475.0,49653.0,1639.0,41338022.0,,Jan 29,29-01-2020
Turkey,2746158,,28839.0,,2601137.0,116182.0,1220.0,32327.0,339.0,33716746.0,,Mar 09,09-03-2020
Germany,2484306,,72007.0,,2292100.0,120199.0,2848.0,29588.0,858.0,45114160.0,,Jan 26,26-01-2020
Colombia,2266211,,60189.0,,2164438.0,41584.0,1982.0,44221.0,1174.0,11614196.0,,Mar 05,05-03-2020
Argentina,2133963,,52644.0,,1928377.0,152942.0,3521.0,46926.0,1158.0,7617966.0,,Mar 02,02-03-2020
Mexico,2112508,"+7,521",188866.0,+822,1655549.0,268093.0,4798.0,16270.0,1455.0,5555699.0,,Feb 27,27-02-2020
Poland,1766490,"+15,829",44912.0,+263,1459564.0,262014.0,1675.0,46710.0,1188.0,10070976.0,,Mar 03,03-03-2020
Iran,1673470,"+8,367",60512.0,+81,1428008.0,184950.0,3767.0,19754.0,714.0,11151509.0,,Feb 18,18-02-2020
South Africa,1517666,,50462.0,,1436010.0,31194.0,546.0,25375.0,844.0,9178323.0,,Mar 04,04-03-2020
Ukraine,1384917,"+10,155",26763.0,+172,1191022.0,167132.0,177.0,31796.0,614.0,7062386.0,,Mar 02,02-03-2020
Indonesia,1368069,"+6,971",37026.0,+129,1182687.0,148356.0,,4966.0,134.0,11004843.0,,Mar 01,01-03-2020
Peru,1349847,,47306.0,,1250047.0,52494.0,2176.0,40560.0,1421.0,7757176.0,,Mar 05,05-03-2020
Czechia,1299002,"+14,554",21325.0,+90,1115172.0,162505.0,1735.0,121149.0,1989.0,8510157.0,,Feb 29,29-02-2020
Netherlands,1105544,,15730.0,,,,549.0,64424.0,917.0,6970400.0,,Feb 26,26-02-2020
Canada,878391,,22151.0,,826337.0,29903.0,572.0,23137.0,583.0,24763481.0,,Jan 24,24-01-2020
Chile,840119,,20838.0,,793819.0,25462.0,1711.0,43696.0,1084.0,9538043.0,,Mar 02,02-03-2020
Romania,820931,"+4,342",20785.0,+101,752234.0,47912.0,1067.0,42867.0,1085.0,6476050.0,,Feb 25,25-02-2020
Portugal,807456,,16458.0,,727053.0,63945.0,399.0,79344.0,1617.0,8318706.0,,Mar 01,01-03-2020
Israel,795454,"+2,047",5832.0,+10,748575.0,41047.0,690.0,86485.0,634.0,12374804.0,,Feb 20,20-02-2020
Belgium,780251,"+2,643",22196.0,+27,53027.0,705028.0,434.0,67126.0,1910.0,9637230.0,,Feb 03,03-02-2020
Iraq,719121,"+5,127",13537.0,+30,653149.0,52435.0,442.0,17615.0,332.0,7053730.0,,Feb 21,21-02-2020
Sweden,684961,,13003.0,+34,,,231.0,67539.0,1282.0,6139911.0,,Jan 30,30-01-2020
Philippines,587704,"+3,045",12423.0,+19,535207.0,40074.0,785.0,5316.0,112.0,8954856.0,,Jan 29,29-01-2020
