"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,481372200,"+504,788",6146793.0,"+1,247",415614004.0,59611403.0,58832.0,61756.0,788.6,,,,
USA,81616936,,1003425.0,,64268976.0,16344535.0,2303.0,244100.0,3001.0,978293345.0,,Jan 20,20-01-2020
India,43019453,,521034.0,,42482262.0,16157.0,8944.0,30652.0,371.0,786922965.0,,Jan 29,29-01-2020
Brazil,29832179,,658812.0,,28464436.0,708931.0,8318.0,138644.0,3062.0,63776166.0,,Feb 24,24-02-2020
France,24919399,,141631.0,,22915695.0,1862073.0,1564.0,380314.0,2162.0,254106036.0,,Jan 23,23-01-2020
UK,20691123,,164454.0,,18783177.0,1743492.0,302.0,302049.0,2401.0,500714605.0,,Jan 30,30-01-2020
Germany,20170130,,128757.0,,15718500.0,4322873.0,2494.0,239416.0,1528.0,104701826.0,,Jan 26,26-01-2020
Russia,17762742,"+23,280",367351.0,+338,16654231.0,741160.0,2300.0,121627.0,2515.0,273400000.0,,Jan 30,30-01-2020
Turkey,14789483,,97736.0,,14441455.0,250292.0,975.0,172155.0,1138.0,152414773.0,,Mar 09,09-03-2020
Italy,14304111,,158700.0,,12891028.0,1254383.0,452.0,237184.0,2631.0,198639817.0,,Jan 29,29-01-2020
S. Korea,11815841,"+318,130",14899.0,+282,,,1216.0,230124.0,290.0,15804065.0,,Jan 19,19-01-2020
Spain,11451676,,102392.0,,10755608.0,593676.0,510.0,244767.0,2189.0,471036328.0,,Jan 30,30-01-2020
Argentina,9025257,,127904.0,,8835483.0,61870.0,603.0,196574.0,2786.0,35259438.0,,Mar 02,02-03-2020
Vietnam,8919557,,42258.0,,5166117.0,3711182.0,3353.0,90231.0,427.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7728860,,21891.0,,6213062.0,1493907.0,156.0,449341.0,1273.0,21107399.0,,Feb 26,26-02-2020
Iran,7148789,,139971.0,,6850525.0,158293.0,1672.0,83270.0,1630.0,48991010.0,,Feb 18,18-02-2020
Japan,6334154,"+47,338",27699.0,+98,5880936.0,425519.0,694.0,50348.0,220.0,42788405.0,,Jan 14,14-01-2020
Colombia,6083291,,139558.0,,5916253.0,27480.0,342.0,117392.0,2693.0,33803790.0,,Mar 05,05-03-2020
Indonesia,5998953,"+3,077",154670.0,+100,5714662.0,129621.0,2771.0,21538.0,555.0,91472487.0,,Mar 01,01-03-2020
Poland,5943227,"+3,494",114828.0,+7,5283971.0,544428.0,340.0,157332.0,3040.0,35437379.0,,Mar 03,03-03-2020
Mexico,5649977,"+2,936",322735.0,+101,4947014.0,380228.0,4798.0,43039.0,2458.0,15519390.0,,Feb 27,27-02-2020
Ukraine,4952913,,107811.0,,,,177.0,114440.0,2491.0,19521252.0,,Mar 02,02-03-2020
