"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,169715540,"+98,576",3527101.0,"+2,543",151591509,14596930,93726.0,21773.0,452.5,,,,
USA,33999680,,607726.0,,27701879,5690075,6561.0,102177.0,1826.0,477148649.0,,Jan 20,20-01-2020
India,27555457,"+7,752",318895.0,+74,24893410,2343152,8944.0,19792.0,229.0,339039861.0,,Jan 29,29-01-2020
Brazil,16342162,,456753.0,,14786292,1099117,8318.0,76393.0,2135.0,49076549.0,,Feb 24,24-02-2020
France,5635629,,109165.0,,5284264,242200,3206.0,86166.0,1669.0,83540500.0,,Jan 23,23-01-2020
Turkey,5220549,,46970.0,,5070815,102764,1504.0,61305.0,552.0,53258116.0,,Mar 09,09-03-2020
Russia,5044459,"+9,252",120406.0,+404,4661234,262819,2300.0,34553.0,825.0,137100000.0,,Jan 30,30-01-2020
UK,4473677,,127758.0,,4310572,35347,125.0,65589.0,1873.0,180358488.0,,Jan 30,30-01-2020
Italy,4205970,,125793.0,,3826984,253193,1206.0,69657.0,2083.0,65423542.0,,Jan 29,29-01-2020
Germany,3673969,,88689.0,,3461700,123580,3002.0,43724.0,1055.0,59197639.0,,Jan 26,26-01-2020
Argentina,3663215,,76135.0,,3219474,367606,6802.0,80387.0,1671.0,13571645.0,,Mar 02,02-03-2020
Spain,3663176,,79888.0,,3416279,167009,1468.0,78321.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3319193,,86693.0,,3101390,131110,6582.0,64611.0,1688.0,16711384.0,,Mar 05,05-03-2020
Iran,2886111,"+10,253",79568.0,+184,2410252,396291,4383.0,33970.0,937.0,19550558.0,,Feb 18,18-02-2020
Poland,2870595,+946,73557.0,+117,2634711,162327,805.0,75923.0,1945.0,15765052.0,,Mar 03,03-03-2020
Mexico,2405722,"+3,000",222657.0,+425,1921510,261555,4798.0,18484.0,1711.0,7000956.0,,Feb 27,27-02-2020
Ukraine,2196673,"+3,306",50232.0,+156,2020216,126225,177.0,50503.0,1155.0,10105901.0,,Mar 02,02-03-2020
Peru,1942054,,68816.0,,1720665,152573,2672.0,58171.0,2061.0,12675765.0,,Mar 05,05-03-2020
Indonesia,1803361,"+5,862",50100.0,+193,1654557,98704,,6531.0,181.0,16504522.0,,Mar 01,01-03-2020
Czechia,1660481,+505,30088.0,+8,1615008,15385,123.0,154796.0,2805.0,23993336.0,,Feb 29,29-02-2020
South Africa,1649977,,56170.0,,1548092,45715,546.0,27508.0,936.0,11495627.0,,Mar 04,04-03-2020
Netherlands,1637466,,17592.0,,1455082,164792,535.0,95373.0,1025.0,13797380.0,,Feb 26,26-02-2020
Canada,1371073,,25411.0,,1303558,42104,1236.0,36042.0,668.0,34449561.0,,Jan 24,24-01-2020
Chile,1352723,,28809.0,,1282561,41353,3014.0,70220.0,1495.0,14528970.0,,Mar 02,02-03-2020
Philippines,1209154,"+8,748",20566.0,+187,1134818,53770,1704.0,10904.0,185.0,13197470.0,,Jan 29,29-01-2020
Iraq,1186309,,16289.0,,1098199,71821,444.0,28911.0,397.0,10295303.0,,Feb 21,21-02-2020
Romania,1077161,+321,30174.0,+43,1037729,9258,459.0,56332.0,1578.0,9005349.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,953133,100927,214.0,105205.0,1419.0,9762557.0,,Jan 30,30-01-2020
Belgium,1055543,"+2,891",24902.0,+13,951215,79426,508.0,90720.0,2140.0,13797911.0,,Feb 03,03-02-2020
Pakistan,913784,"+2,482",20607.0,+67,834566,58611,4132.0,4066.0,92.0,13057951.0,,Feb 25,25-02-2020
Portugal,847006,,17022.0,,807532,22452,53.0,83286.0,1674.0,11595570.0,,Mar 01,01-03-2020
Israel,839420,,6406.0,,832599,415,49.0,90009.0,687.0,14646423.0,,Feb 20,20-02-2020
Hungary,803567,+448,29682.0,+28,689166,84719,121.0,83373.0,3080.0,5786609.0,,Mar 03,03-03-2020
Bangladesh,796343,"+1,358",12511.0,+31,736221,47611,1109.0,4792.0,75.0,5901874.0,,Mar 07,07-03-2020
Jordan,734039,,9423.0,,713331,11285,637.0,71304.0,915.0,7207284.0,,Mar 01,01-03-2020
Japan,733887,"+4,141",12714.0,+113,659732,61441,1375.0,5819.0,101.0,14153707.0,,Jan 14,14-01-2020
Serbia,711442,,6823.0,,692763,11856,61.0,81723.0,784.0,4117928.0,,Mar 05,05-03-2020
Switzerland,692111,,10798.0,,643206,38107,136.0,79446.0,1239.0,7600865.0,,Feb 24,24-02-2020
Austria,643709,+541,10588.0,+15,626815,6306,175.0,71106.0,1170.0,40789126.0,,Feb 24,24-02-2020
UAE,565451,"+2,236",1668.0,+4,545229,18554,,56556.0,167.0,49701568.0,,Jan 28,28-01-2020
Malaysia,549514,"+8,290",2552.0,+61,474139,72823,808.0,16784.0,78.0,11740855.0,,Jan 24,24-01-2020
Nepal,549111,"+6,855",7047.0,+96,428670,113394,,18546.0,238.0,3017377.0,,Jan 23,23-01-2020
Lebanon,539590,,7705.0,,515058,16827,199.0,79377.0,1133.0,4356507.0,,Feb 20,20-02-2020
Morocco,518122,,9134.0,,506208,2780,96.0,13889.0,245.0,6470594.0,,Mar 01,01-03-2020
Saudi Arabia,445963,,7309.0,,428502,10152,1353.0,12633.0,207.0,18875464.0,,Mar 01,01-03-2020
Ecuador,422329,,20357.0,,366425,35547,546.0,23615.0,1138.0,1408901.0,,Feb 28,28-02-2020
Bulgaria,417819,,17637.0,,379156,21026,379.0,60544.0,2556.0,2795296.0,,Mar 06,06-03-2020
Greece,396970,,11955.0,,363915,21100,540.0,38255.0,1152.0,9378348.0,,Feb 25,25-02-2020
Belarus,390203,,2811.0,,380677,6715,,41307.0,298.0,6268554.0,,Feb 27,27-02-2020
Slovakia,389440,+96,12333.0,+13,374842,2265,102.0,71299.0,2258.0,2821167.0,,Mar 05,05-03-2020
Kazakhstan,381907,"+1,747",3903.0,+24,348428,29576,221.0,20123.0,206.0,11270949.0,,Mar 12,12-03-2020
Panama,376237,,6361.0,,363818,6058,105.0,85980.0,1454.0,2621580.0,,Mar 09,09-03-2020
Bolivia,361580,"+3,018",14312.0,+86,288106,59162,200.0,30600.0,1211.0,1437978.0,,Mar 09,09-03-2020
Croatia,355617,+321,7992.0,+11,344899,2726,95.0,87111.0,1958.0,1999818.0,,Feb 24,24-02-2020
Paraguay,345357,,8800.0,,283787,52770,598.0,47890.0,1220.0,1266661.0,,Mar 06,06-03-2020
Georgia,341894,"+1,056",4727.0,+28,324426,12741,,85855.0,1187.0,4894793.0,,Feb 25,25-02-2020
Tunisia,340250,,12451.0,,299331,28468,412.0,28520.0,1044.0,1454431.0,,Mar 01,01-03-2020
Azerbaijan,333317,,4891.0,,322806,5620,,32609.0,478.0,3486381.0,,Feb 27,27-02-2020
Costa Rica,311922,,3929.0,,239917,68076,534.0,60732.0,765.0,1193313.0,,Mar 04,04-03-2020
Palestine,307569,+774,3489.0,+6,300125,3955,45.0,59059.0,670.0,1817835.0,,Mar 04,04-03-2020
Kuwait,304199,,1755.0,,289367,13077,153.0,70296.0,406.0,2566924.0,,Feb 23,23-02-2020
Dominican Republic,288034,,3620.0,,238499,45915,373.0,26314.0,331.0,1531097.0,,Feb 29,29-02-2020
Uruguay,280372,,4066.0,,239309,36997,523.0,80460.0,1167.0,2185936.0,,Mar 12,12-03-2020
Denmark,278396,+997,2512.0,+1,262748,13136,22.0,47912.0,432.0,54031318.0,,Feb 26,26-02-2020
