"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,614614063,"+396,499",6519225.0,"+1,190",593682103.0,14412735.0,41434.0,78849.0,836.4,,,,
USA,97199133,"+29,919",1076336.0,+280,93453490.0,2669307.0,3581.0,290315.0,3215.0,1109312493.0,,Jan 20,20-01-2020
India,44507882,"+2,933",528185.0,,43930417.0,49280.0,698.0,31641.0,375.0,889593391.0,,Jan 29,29-01-2020
France,34764561,"+41,850",154578.0,+49,34254372.0,355611.0,869.0,530073.0,2357.0,271490188.0,,Jan 23,23-01-2020
Brazil,34591362,"+10,950",685057.0,+106,33675124.0,231181.0,8318.0,160626.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,32507180,,148389.0,,31768000.0,590791.0,1406.0,387527.0,1769.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24099134,"+57,309",27533.0,+35,22775487.0,1296114.0,547.0,469495.0,536.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23278846.0,86647.0,146.0,343872.0,2760.0,522526476.0,,Jan 30,30-01-2020
Italy,22077601,"+23,158",176335.0,+93,21447231.0,454035.0,163.0,366356.0,2926.0,244203747.0,,Jan 29,29-01-2020
Japan,20221686,"+64,694",42794.0,+157,19153962.0,1024930.0,412.0,161020.0,341.0,74136488.0,,Jan 14,14-01-2020
Russia,20157143,"+44,045",385530.0,+101,19144853.0,626760.0,2300.0,138246.0,2644.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16683661.0,67653.0,975.0,196961.0,1181.0,162743369.0,,Mar 09,09-03-2020
Spain,13374116,"+1,618",113279.0,+38,13180860.0,79977.0,339.0,286266.0,2425.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11444927,"+3,301",43132.0,+2,10348304.0,1053491.0,190.0,115660.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10121004,"+1,801",14457.0,+25,10019905.0,86642.0,52.0,388242.0,555.0,78623298.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9528561.0,39372.0,322.0,210774.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8401272,"+1,496",22620.0,+3,8342979.0,35673.0,33.0,488121.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7540316,+618,144221.0,+22,7317290.0,78805.0,466.0,87655.0,1677.0,53905794.0,,Feb 18,18-02-2020
Mexico,7059936,+588,329767.0,+6,6324627.0,405542.0,4798.0,53662.0,2507.0,18285252.0,,Feb 27,27-02-2020
Indonesia,6397236,"+2,896",157807.0,+20,6207858.0,31571.0,2771.0,22918.0,565.0,107642398.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,122384.0,2751.0,36413329.0,,Mar 05,05-03-2020
Poland,6221132,"+7,876",117280.0,+28,5335955.0,767897.0,2782.0,164843.0,3108.0,37093997.0,,Mar 03,03-03-2020
Taiwan,5754683,"+47,051",10329.0,+17,5104692.0,639662.0,,240897.0,432.0,25021890.0,,Jan 20,20-01-2020
Portugal,5448713,"+3,720",24931.0,+7,5353064.0,70718.0,61.0,537318.0,2459.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4936056.0,27592.0,177.0,117441.0,2521.0,19521252.0,,Mar 02,02-03-2020
Austria,4955082,,19486.0,,4877858.0,57738.0,47.0,546514.0,2149.0,196345918.0,,Feb 24,24-02-2020
Malaysia,4808896,"+1,942",36291.0,+6,4746912.0,25693.0,62.0,144929.0,1094.0,64108084.0,,Jan 24,24-01-2020
Greece,4804982,,32757.0,,4748136.0,24089.0,115.0,465751.0,3175.0,92282015.0,,Feb 25,25-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4668863,+619,32567.0,+10,4626034.0,10262.0,1496.0,66624.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4645174,"+1,178",11667.0,+10,4624245.0,9262.0,266.0,498089.0,1251.0,41373364.0,,Feb 20,20-02-2020
Chile,4568495,"+1,947",60822.0,+10,4486225.0,21448.0,135.0,237322.0,3160.0,44562240.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4426404.0,38220.0,63.0,385421.0,2792.0,35364020.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4076588.0,76766.0,257.0,109348.0,1155.0,64574855.0,,Jan 24,24-01-2020
