"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,23278916,"+170,500",806083.0,"+3,483",15819967.0,6652866.0,61789.0,2986.0,103.4,,,,
USA,5825615,"+28,888",179806.0,+606,3135299.0,2510510.0,16785.0,17585.0,543.0,75279365.0,,Jan 20,20-01-2020
Brazil,3544389,"+7,901",113678.0,+224,2670755.0,759956.0,8318.0,16658.0,534.0,14144344.0,,Feb 24,24-02-2020
India,3043436,"+70,068",56846.0,+918,2279900.0,706690.0,8944.0,2202.0,41.0,34491073.0,,Jan 29,29-01-2020
Russia,951897,"+4,921",16310.0,+121,767477.0,168110.0,2300.0,6522.0,112.0,33814105.0,,Jan 30,30-01-2020
South Africa,603338,,12843.0,,500102.0,90393.0,539.0,10155.0,216.0,3504507.0,,Mar 04,04-03-2020
Peru,576067,,27245.0,,384908.0,163914.0,1530.0,17438.0,825.0,2915372.0,,Mar 05,05-03-2020
Mexico,549734,"+5,928",59610.0,+504,376409.0,113715.0,3518.0,4257.0,462.0,1239133.0,,Feb 27,27-02-2020
Colombia,522138,,16568.0,,348940.0,156630.0,1493.0,10246.0,325.0,2409706.0,,Mar 05,05-03-2020
Spain,407879,,28838.0,,,,541.0,8723.0,617.0,7955615.0,,Jan 30,30-01-2020
Chile,395708,"+1,939",10792.0,+69,369730.0,15186.0,1058.0,20675.0,564.0,2172028.0,,Mar 02,02-03-2020
Iran,356792,"+2,028",20502.0,+126,307702.0,28588.0,3850.0,4240.0,244.0,3011310.0,,Feb 18,18-02-2020
Argentina,329043,,6795.0,+65,245781.0,76467.0,1853.0,7271.0,150.0,1073719.0,,Mar 02,02-03-2020
UK,324601,"+1,288",41423.0,+18,,,76.0,4778.0,610.0,15177265.0,,Jan 30,30-01-2020
Saudi Arabia,306370,"+1,184",3619.0,+39,278441.0,24310.0,1652.0,8781.0,104.0,4501104.0,,Mar 01,01-03-2020
Bangladesh,292625,"+2,265",3907.0,+46,175567.0,113151.0,,1774.0,24.0,1431855.0,,Mar 07,07-03-2020
Pakistan,292174,+586,6231.0,+12,275317.0,10626.0,731.0,1319.0,28.0,2414902.0,,Feb 25,25-02-2020
Italy,258136,"+1,071",35430.0,+3,205203.0,17503.0,64.0,4270.0,586.0,7940266.0,,Jan 29,29-01-2020
Turkey,257032,"+1,309",6102.0,+22,236370.0,14560.0,762.0,3043.0,72.0,6247164.0,,Mar 09,09-03-2020
France,238002,"+3,602",30512.0,+9,84950.0,122540.0,380.0,3645.0,467.0,6000000.0,,Jan 23,23-01-2020
Germany,233596,+575,9331.0,+3,208950.0,15315.0,236.0,2787.0,111.0,10197366.0,,Jan 26,26-01-2020
Iraq,201050,"+3,965",6353.0,+70,143393.0,51304.0,637.0,4984.0,157.0,1413947.0,,Feb 21,21-02-2020
Philippines,187249,"+4,884",2966.0,+26,114921.0,69362.0,717.0,1706.0,27.0,2276622.0,,Jan 29,29-01-2020
Indonesia,151498,"+2,090",6594.0,+94,105198.0,39706.0,,553.0,24.0,2014619.0,,Mar 01,01-03-2020
Canada,124585,+213,9071.0,+7,110842.0,4672.0,62.0,3297.0,240.0,5034059.0,,Jan 24,24-01-2020
Qatar,116765,+284,193.0,,113531.0,3041.0,66.0,41586.0,69.0,584123.0,,Feb 28,28-02-2020
Bolivia,107435,"+1,370",4366.0,+61,42141.0,60928.0,71.0,9186.0,373.0,227931.0,,Mar 09,09-03-2020
Ecuador,107089,+608,6277.0,+29,87889.0,12923.0,351.0,6057.0,355.0,304441.0,,Feb 28,28-02-2020
Kazakhstan,104313,+242,1415.0,,89712.0,13186.0,221.0,5546.0,75.0,2291327.0,,Mar 12,12-03-2020
Ukraine,102971,"+2,328",2244.0,+37,51735.0,48992.0,177.0,2357.0,51.0,1400726.0,,Mar 02,02-03-2020
Israel,101856,"+1,140",819.0,+10,78644.0,22393.0,398.0,11074.0,89.0,2180096.0,,Feb 20,20-02-2020
Egypt,97148,,5231.0,,64318.0,27599.0,41.0,947.0,51.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,90561,+694,1554.0,+21,59949.0,29058.0,273.0,8337.0,143.0,343796.0,,Feb 29,29-02-2020
Sweden,86068,,5810.0,,,,26.0,8515.0,575.0,1030010.0,,Jan 30,30-01-2020
Panama,84392,,1859.0,,59722.0,22811.0,153.0,19517.0,430.0,287300.0,,Mar 09,09-03-2020
Oman,83769,,609.0,,78386.0,4774.0,151.0,16349.0,119.0,309212.0,,Feb 23,23-02-2020
Belgium,80894,+716,9985.0,+9,18165.0,52744.0,74.0,6976.0,861.0,2099750.0,,Feb 03,03-02-2020
Kuwait,79957,+688,513.0,+2,71770.0,7674.0,97.0,18685.0,120.0,585124.0,,Feb 23,23-02-2020
Romania,77544,"+1,189",3233.0,+37,35079.0,39232.0,504.0,4035.0,168.0,1639370.0,,Feb 25,25-02-2020
Belarus,70285,+174,637.0,+5,68577.0,1071.0,,7438.0,67.0,1465555.0,,Feb 27,27-02-2020
Guatemala,67856,+915,2580.0,+48,56277.0,8999.0,5.0,3778.0,144.0,216776.0,,Mar 12,12-03-2020
UAE,66617,+424,372.0,+2,58408.0,7837.0,,6724.0,38.0,6418188.0,,Jan 28,28-01-2020
Netherlands,66097,+508,6200.0,+5,,,54.0,3856.0,362.0,1312787.0,,Feb 26,26-02-2020
Poland,61181,+900,1951.0,+13,41661.0,17569.0,79.0,1617.0,52.0,2493423.0,,Mar 03,03-03-2020
Japan,59721,,1155.0,,46467.0,12099.0,243.0,472.0,9.0,1282693.0,,Jan 14,14-01-2020
Singapore,56266,+50,27.0,,53920.0,2319.0,,9607.0,5.0,1745928.0,,Jan 22,22-01-2020
