"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,225587248,"+126,536",4646242.0,"+2,483",202207038.0,18733968.0,102904.0,28941.0,596.1,,,,
USA,41853362,,677988.0,,31871868.0,9303506.0,25712.0,125563.0,2034.0,606198852.0,,Jan 20,20-01-2020
India,33264175,+633,442907.0,,32447032.0,374236.0,8944.0,23824.0,317.0,543014076.0,,Jan 29,29-01-2020
Brazil,20999779,,586882.0,,20050471.0,362426.0,8318.0,97961.0,2738.0,57095219.0,,Feb 24,24-02-2020
UK,7226276,,134200.0,,5788918.0,1303158.0,1060.0,105782.0,1964.0,282141831.0,,Jan 30,30-01-2020
Russia,7158248,"+18,178",193468.0,+719,6402126.0,562654.0,2300.0,49026.0,1325.0,184000000.0,,Jan 30,30-01-2020
France,6905071,,115517.0,,6509260.0,280294.0,2151.0,105507.0,1765.0,132182518.0,,Jan 23,23-01-2020
Turkey,6658251,,59886.0,,6146662.0,451703.0,633.0,77943.0,701.0,80085044.0,,Mar 09,09-03-2020
Iran,5318327,"+22,541",114759.0,+448,4597215.0,606353.0,7206.0,62364.0,1346.0,30123729.0,,Feb 18,18-02-2020
Argentina,5224534,,113402.0,,5075073.0,36059.0,2103.0,114343.0,2482.0,24252818.0,,Mar 02,02-03-2020
Colombia,4930249,,125647.0,,4767574.0,37028.0,542.0,95674.0,2438.0,24740212.0,,Mar 05,05-03-2020
Spain,4907461,,85290.0,,4542552.0,279619.0,1227.0,104913.0,1823.0,62288714.0,,Jan 30,30-01-2020
Italy,4606413,,129919.0,,4349160.0,127334.0,559.0,76322.0,2153.0,87453836.0,,Jan 29,29-01-2020
Indonesia,4170088,"+2,577",139165.0,+276,3931227.0,99696.0,,15055.0,502.0,34947154.0,,Mar 01,01-03-2020
Germany,4087109,,93128.0,,3831800.0,162181.0,1217.0,48595.0,1107.0,70379237.0,,Jan 26,26-01-2020
Mexico,3511882,"+5,139",267748.0,+224,2853567.0,390567.0,4798.0,26900.0,2051.0,10192805.0,,Feb 27,27-02-2020
Poland,2893919,+269,75425.0,,2658685.0,159809.0,80.0,76565.0,1996.0,20244202.0,,Mar 03,03-03-2020
South Africa,2858195,,84877.0,,2667296.0,106022.0,546.0,47476.0,1410.0,17073236.0,,Mar 04,04-03-2020
Ukraine,2317824,"+1,205",54360.0,+18,2221868.0,41596.0,177.0,53383.0,1252.0,12279748.0,,Mar 02,02-03-2020
Philippines,2248071,"+20,745",35307.0,+163,2032471.0,180293.0,3170.0,20194.0,317.0,19742325.0,,Jan 29,29-01-2020
Peru,2161086,,198764.0,,,,1100.0,64470.0,5930.0,17230320.0,,Mar 05,05-03-2020
Malaysia,1979698,,20711.0,,1721710.0,237277.0,1338.0,60243.0,630.0,27846077.0,,Jan 24,24-01-2020
Netherlands,1970914,,18069.0,,1879275.0,73570.0,210.0,114720.0,1052.0,16718169.0,,Feb 26,26-02-2020
Iraq,1950765,,21496.0,,1822166.0,107103.0,713.0,47234.0,520.0,14763329.0,,Feb 21,21-02-2020
Czechia,1683315,+138,30414.0,+1,1649349.0,3552.0,16.0,156839.0,2834.0,36892880.0,,Feb 29,29-02-2020
Chile,1644071,,37232.0,,1601269.0,5570.0,490.0,85130.0,1928.0,20907192.0,,Mar 02,02-03-2020
Japan,1639545,"+7,213",16797.0,+55,1495501.0,127247.0,1975.0,13011.0,133.0,23306327.0,,Jan 14,14-01-2020
Canada,1542280,,27198.0,,1473825.0,41257.0,405.0,40439.0,713.0,41324700.0,,Jan 24,24-01-2020
Bangladesh,1530413,,26931.0,,1478821.0,24661.0,1394.0,9183.0,162.0,9246733.0,,Mar 07,07-03-2020
Thailand,1394756,"+12,583",14485.0,+132,1248158.0,132113.0,4387.0,19922.0,207.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1207508,"+2,988",26787.0,+67,1090176.0,90545.0,5066.0,5343.0,119.0,18521728.0,,Feb 25,25-02-2020
Belgium,1205516,,25454.0,,1105366.0,74696.0,216.0,103478.0,2185.0,19107102.0,,Feb 03,03-02-2020
Israel,1178933,"+2,663",7384.0,+1,1090790.0,80759.0,691.0,126414.0,792.0,20149295.0,,Feb 20,20-02-2020
Sweden,1138017,,14662.0,,1096481.0,26874.0,58.0,111848.0,1441.0,11935233.0,,Jan 30,30-01-2020
Romania,1122653,"+1,849",35036.0,+46,1065989.0,21628.0,633.0,58827.0,1836.0,11989840.0,,Feb 25,25-02-2020
Portugal,1055584,,17861.0,,999904.0,37819.0,120.0,103885.0,1758.0,17418955.0,,Mar 01,01-03-2020
Morocco,904647,,13546.0,,857655.0,33446.0,934.0,24167.0,362.0,9354009.0,,Mar 01,01-03-2020
Kazakhstan,842587,"+3,088",10354.0,+57,762049.0,70184.0,221.0,44241.0,544.0,11575012.0,,Mar 12,12-03-2020
Serbia,816912,,7548.0,,738846.0,70518.0,138.0,93950.0,868.0,5241284.0,,Mar 05,05-03-2020
Hungary,815605,+873,30098.0,+12,779005.0,6502.0,34.0,84686.0,3125.0,6715858.0,,Mar 03,03-03-2020
Switzerland,814113,"+6,060",11010.0,,724365.0,78738.0,276.0,93251.0,1261.0,10200523.0,,Feb 24,24-02-2020
Jordan,807384,,10548.0,,784613.0,12223.0,545.0,78202.0,1022.0,9581308.0,,Mar 01,01-03-2020
Nepal,778312,"+1,149",10965.0,+16,740717.0,26630.0,,26150.0,368.0,4034593.0,,Jan 23,23-01-2020
Cuba,745202,,6299.0,,699598.0,39305.0,439.0,65840.0,557.0,8624937.0,,Mar 10,10-03-2020
UAE,729518,+632,2064.0,+2,720653.0,6801.0,,72710.0,206.0,78651247.0,,Jan 28,28-01-2020
Austria,711573,"+1,543",10840.0,+1,679480.0,21253.0,191.0,78472.0,1195.0,81012773.0,,Feb 24,24-02-2020
Tunisia,685799,+780,24244.0,+39,666431.0,-4876.0,454.0,57310.0,2026.0,2738005.0,,Mar 01,01-03-2020
Greece,615157,,14169.0,,573823.0,27165.0,378.0,59366.0,1367.0,16642397.0,,Feb 25,25-02-2020
Lebanon,613498,,8192.0,,570186.0,35120.0,200.0,90369.0,1207.0,4780275.0,,Feb 20,20-02-2020
Vietnam,613375,,15279.0,,374578.0,223518.0,,6234.0,155.0,42517091.0,,Jan 22,22-01-2020
Georgia,581815,+946,8233.0,+48,545961.0,27621.0,,146185.0,2069.0,8450683.0,,Feb 25,25-02-2020
Saudi Arabia,545992,,8623.0,,535078.0,2291.0,508.0,15397.0,243.0,28058487.0,,Mar 01,01-03-2020
Guatemala,510724,,12710.0,,453400.0,44614.0,5.0,27891.0,694.0,2330030.0,,Mar 12,12-03-2020
Ecuador,505278,,32448.0,,443880.0,28950.0,759.0,28128.0,1806.0,1798012.0,,Feb 28,28-02-2020
Belarus,503073,,3917.0,,493053.0,6103.0,,53260.0,415.0,8038526.0,,Feb 27,27-02-2020
Bolivia,495035,+141,18587.0,+5,446067.0,30381.0,220.0,41728.0,1567.0,2336847.0,,Mar 09,09-03-2020
Costa Rica,489784,,5754.0,,392993.0,91037.0,474.0,95108.0,1117.0,2156767.0,,Mar 04,04-03-2020
Sri Lanka,485922,,11296.0,,412812.0,61814.0,,22579.0,525.0,4950195.0,,Jan 26,26-01-2020
