"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,504423246,"+229,857",6222371.0,814.0,455246481.0,42954394.0,42427.0,64713.0,798.3,,,,
USA,82309113,,1015441.0,,80166281.0,1127391.0,1487.0,246089.0,3036.0,995745283.0,,Jan 20,20-01-2020
India,43042097,,521781.0,,42508788.0,11528.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30250077,,661993.0,,29206243.0,381841.0,8318.0,140529.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27684374,,144122.0,,24885451.0,2654801.0,1541.0,422459.0,2199.0,260504402.0,,Jan 23,23-01-2020
Germany,23411577,,133415.0,,19880300.0,3397862.0,1980.0,277841.0,1583.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20197124.0,1379118.0,355.0,317377.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18074717,"+10,263",373500.0,233.0,17376141.0,325076.0,2300.0,123760.0,2557.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16305752,"+93,001",21092.0,203.0,,,893.0,317554.0,411.0,15804065.0,,Jan 19,19-01-2020
Italy,15659835,,161602.0,,14276895.0,1221338.0,411.0,259686.0,2680.0,208836063.0,,Jan 29,29-01-2020
Turkey,14991669,,98551.0,,14733310.0,159808.0,975.0,174403.0,1146.0,157030896.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10417887,,42934.0,,8931374.0,1443579.0,1191.0,105335.0,434.0,85656389.0,,Jan 22,22-01-2020
Argentina,9060495,,128344.0,,8895999.0,36152.0,412.0,197240.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8015576,,22156.0,,7358746.0,634674.0,113.0,465952.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7334352,"+47,009",28992.0,47.0,6785578.0,519782.0,219.0,58309.0,230.0,45641286.0,,Jan 14,14-01-2020
