"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,210043340,"+679,316",4403921.0,"+10,211",188174986.0,17464433.0,107876.0,26947.0,565.0,,,,
USA,38065823,"+151,294",641310.0,"+1,019",30340471.0,7084042.0,20978.0,114245.0,1925.0,560989445.0,,Jan 20,20-01-2020
India,32320898,"+35,797",433063.0,+511,31516224.0,371611.0,8944.0,23164.0,310.0,496629524.0,,Jan 29,29-01-2020
Brazil,20457897,"+40,693",571662.0,+944,19362990.0,523245.0,8318.0,95480.0,2668.0,56023684.0,,Feb 24,24-02-2020
Russia,6663473,"+20,914",172909.0,+799,5939037.0,551527.0,2300.0,45639.0,1184.0,173200000.0,,Jan 30,30-01-2020
France,6533383,"+28,405",112976.0,+112,5966375.0,454032.0,1807.0,99843.0,1726.0,111773788.0,,Jan 23,23-01-2020
UK,6355887,"+33,904",131260.0,+111,4923892.0,1300735.0,925.0,93074.0,1922.0,259176591.0,,Jan 30,30-01-2020
Turkey,6138452,"+19,944",53675.0,+168,5651819.0,432958.0,633.0,71910.0,629.0,72681603.0,,Mar 09,09-03-2020
Argentina,5106207,"+9,764",109652.0,+247,4774760.0,221795.0,3489.0,111822.0,2401.0,20976494.0,,Mar 02,02-03-2020
Colombia,4877323,"+3,154",123781.0,+93,4702478.0,51064.0,8155.0,94715.0,2404.0,23530438.0,,Mar 05,05-03-2020
Spain,4745558,"+11,956",82883.0,+144,4038026.0,624649.0,1861.0,101454.0,1772.0,59650532.0,,Jan 30,30-01-2020
Iran,4556417,"+39,174",99691.0,+583,3814127.0,642599.0,7490.0,53476.0,1170.0,27177565.0,,Feb 18,18-02-2020
Italy,4456765,"+7,162",128579.0,+69,4199404.0,128782.0,442.0,73835.0,2130.0,81145420.0,,Jan 29,29-01-2020
Indonesia,3908247,"+15,768",121141.0,"+1,128",3443903.0,343203.0,,14120.0,438.0,29817279.0,,Mar 01,01-03-2020
Germany,3846186,"+8,998",92428.0,+25,3684700.0,69058.0,600.0,45741.0,1099.0,68329706.0,,Jan 26,26-01-2020
Mexico,3123252,"+14,814",249529.0,+877,2470033.0,403690.0,4798.0,23940.0,1913.0,9113592.0,,Feb 27,27-02-2020
Poland,2885883,+208,75307.0,+1,2655588.0,154988.0,48.0,76347.0,1992.0,19297919.0,,Mar 03,03-03-2020
South Africa,2638981,"+14,727",78377.0,+384,2402020.0,158584.0,546.0,43872.0,1303.0,15752534.0,,Mar 04,04-03-2020
Ukraine,2268666,"+1,447",53336.0,+40,2198220.0,17110.0,177.0,52229.0,1228.0,11726235.0,,Mar 02,02-03-2020
Peru,2135827,"+1,462",197539.0,+52,,,1506.0,63776.0,5899.0,16186164.0,,Mar 05,05-03-2020
Netherlands,1909211,"+2,777",17927.0,+7,1789524.0,101760.0,206.0,111145.0,1044.0,16378211.0,,Feb 26,26-02-2020
Iraq,1801364,"+7,992",19886.0,+71,1623886.0,157592.0,1049.0,43682.0,482.0,13872209.0,,Feb 21,21-02-2020
Philippines,1776495,"+11,085",30623.0,+161,1640721.0,105151.0,2716.0,15972.0,275.0,17814238.0,,Jan 29,29-01-2020
Czechia,1676817,+294,30378.0,,1643946.0,2493.0,16.0,156253.0,2831.0,34786887.0,,Feb 29,29-02-2020
Chile,1630831,+501,36456.0,+18,1587619.0,6756.0,961.0,84493.0,1889.0,19594588.0,,Mar 02,02-03-2020
Malaysia,1466512,"+22,242",13302.0,+225,1198726.0,254484.0,1060.0,44665.0,405.0,20809264.0,,Jan 24,24-01-2020
Canada,1460118,"+2,420",26761.0,+42,1411635.0,21722.0,212.0,38308.0,702.0,39519404.0,,Jan 24,24-01-2020
