"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,637508716,"+220,455",6605004.0,481.0,617057701.0,13846011.0,36026.0,81786.0,847.4,,,,
USA,99607838,"+5,360",1098065.0,27.0,97139434.0,1370339.0,2672.0,297510.0,3280.0,1130955785.0,,Jan 20,20-01-2020
India,44660108,+661,530486.0,,44113761.0,15861.0,698.0,31750.0,377.0,901414928.0,,Jan 29,29-01-2020
France,36946904,"+26,840",157277.0,,36101330.0,688297.0,869.0,563348.0,2398.0,271490188.0,,Jan 23,23-01-2020
Germany,35823771,,154535.0,,34368800.0,1300436.0,1406.0,427065.0,1842.0,122332384.0,,Jan 26,26-01-2020
Brazil,34890243,,688384.0,,34067695.0,134164.0,8318.0,162014.0,3197.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25801564,"+40,863",29354.0,39.0,25135380.0,636830.0,314.0,502661.0,572.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23574434.0,160903.0,146.0,349354.0,2842.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392315.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,22608547,"+74,170",46981.0,72.0,20517384.0,2044182.0,162.0,180026.0,374.0,78036837.0,,Jan 14,14-01-2020
Russia,21459284,"+5,617",390526.0,67.0,20849598.0,219160.0,2300.0,147177.0,2678.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,,115239.0,,13313832.0,100572.0,339.0,289595.0,2467.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11505608,+359,43165.0,,10604591.0,857852.0,66.0,116273.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10417273,"+1,892",15786.0,10.0,10364130.0,37357.0,39.0,399607.0,606.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9584671.0,4213.0,246.0,211233.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8521729,,22845.0,,8422288.0,76596.0,49.0,495120.0,1327.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7863193,"+25,567",13151.0,67.0,7170807.0,679235.0,,329161.0,551.0,27901087.0,,Jan 20,20-01-2020
Iran,7558078,+76,144592.0,5.0,7332819.0,80667.0,101.0,87861.0,1681.0,54358591.0,,Feb 18,18-02-2020
Mexico,7113132,,330415.0,,6385797.0,396920.0,4798.0,54066.0,2511.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6517630,"+4,717",158807.0,39.0,6322920.0,35903.0,2771.0,23349.0,569.0,110783338.0,,Mar 01,01-03-2020
Poland,6343675,+578,118170.0,13.0,5335940.0,889565.0,1530.0,168090.0,3131.0,37668086.0,,Mar 03,03-03-2020
Colombia,6310332,,141850.0,,6138353.0,30129.0,342.0,122500.0,2754.0,36760659.0,,Mar 05,05-03-2020
Portugal,5520731,,25228.0,,5476594.0,18909.0,61.0,544420.0,2488.0,45059939.0,,Mar 01,01-03-2020
Austria,5462911,"+4,274",21036.0,1.0,5392451.0,49424.0,47.0,602524.0,2320.0,200577983.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5157702.0,44744.0,,123000.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5188890,,33750.0,,5101450.0,53690.0,115.0,502963.0,3271.0,97554770.0,,Feb 25,25-02-2020
Malaysia,4923538,"+4,621",36482.0,1.0,4850474.0,36582.0,70.0,148384.0,1099.0,65593148.0,,Jan 24,24-01-2020
Chile,4786198,"+8,990",61789.0,52.0,4706836.0,17573.0,117.0,248631.0,3210.0,46293549.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4692448,,32955.0,,4649509.0,9984.0,1496.0,66960.0,470.0,17270775.0,,Jan 12,12-01-2020
Israel,4688671,+875,11767.0,,4670125.0,6779.0,24.0,502753.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4617315,,32941.0,,4530353.0,54021.0,55.0,395715.0,2823.0,35962048.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4224502.0,65969.0,99.0,112973.0,1208.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4102529.0,94654.0,73.0,480011.0,1625.0,22653313.0,,Feb 24,24-02-2020
Czechia,4161566,+639,41648.0,2.0,4114445.0,5473.0,36.0,387599.0,3879.0,56498201.0,,Feb 29,29-02-2020
Peru,4159951,,217062.0,,3935469.0,7420.0,44.0,123499.0,6444.0,35807703.0,,Mar 05,05-03-2020
South Africa,4029737,,102363.0,,3912506.0,14868.0,192.0,66326.0,1685.0,26174429.0,,Mar 04,04-03-2020
Philippines,4008550,"+1,232",64240.0,29.0,3927187.0,17123.0,353.0,35629.0,571.0,33323944.0,,Jan 29,29-01-2020
Romania,3288755,+70,67211.0,5.0,3215545.0,5999.0,88.0,172807.0,3532.0,25524130.0,,Feb 25,25-02-2020
Denmark,3138750,,7387.0,,3123762.0,7601.0,1.0,537922.0,1266.0,128667520.0,,Feb 26,26-02-2020
Sweden,2614997,,20721.0,,2580426.0,13850.0,17.0,255896.0,2028.0,19071994.0,,Jan 30,30-01-2020
Iraq,2461484,,25358.0,,2435765.0,361.0,21.0,58377.0,601.0,19377732.0,,Feb 21,21-02-2020
Serbia,2408130,+535,17275.0,5.0,2374157.0,16698.0,21.0,278299.0,1996.0,11418073.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,222929.0,4990.0,11394556.0,,Mar 03,03-03-2020
