"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,534248027,"+249,146",6317747.0,401.0,505170674.0,22759606.0,36680.0,68539.0,810.5,,,,
USA,86271283,,1032862.0,,82394184.0,2844237.0,2636.0,257743.0,3086.0,1031310543.0,,Jan 20,20-01-2020
India,43169599,,524651.0,,42622757.0,22191.0,698.0,30704.0,373.0,851338595.0,,Jan 29,29-01-2020
Brazil,31101290,,666978.0,,30054599.0,379713.0,8318.0,144354.0,3096.0,63776166.0,,Feb 24,24-02-2020
France,29570762,,148426.0,,28981917.0,440419.0,1173.0,451118.0,2264.0,271490188.0,,Jan 23,23-01-2020
Germany,26469531,,139616.0,,25515500.0,814415.0,656.0,314004.0,1656.0,122332384.0,,Jan 26,26-01-2020
UK,22305893,,178749.0,,21954141.0,173003.0,188.0,325307.0,2607.0,522526476.0,,Jan 30,30-01-2020
Russia,18343964,"+4,188",379363.0,78.0,17755194.0,209407.0,2300.0,125597.0,2597.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18141835,"+12,522",24229.0,17.0,17771145.0,346461.0,160.0,353273.0,472.0,15804065.0,,Jan 19,19-01-2020
Italy,17457950,,166835.0,,16635215.0,655900.0,226.0,289558.0,2767.0,221481403.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175109.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12360256,,106493.0,,11789659.0,464104.0,339.0,264168.0,2276.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10722634,,43080.0,,9474843.0,1204711.0,55.0,108293.0,435.0,85817715.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200710.0,2803.0,35716069.0,,Mar 02,02-03-2020
Japan,8893475,"+20,538",30677.0,24.0,8626765.0,236033.0,86.0,70732.0,244.0,52924425.0,,Jan 14,14-01-2020
Netherlands,8088777,,22325.0,,8030724.0,35728.0,36.0,470074.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7378021,"+32,118",8662.0,50.0,7078435.0,290924.0,87.0,283049.0,332.0,72159001.0,,Jan 24,24-01-2020
Iran,7232614,+171,141321.0,3.0,7053489.0,37804.0,486.0,84050.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117553.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6056017,+372,156604.0,4.0,5896290.0,3123.0,2771.0,21701.0,561.0,98928466.0,,Mar 01,01-03-2020
Poland,6008295,+236,116338.0,4.0,5335470.0,556487.0,408.0,159087.0,3080.0,36368678.0,,Mar 03,03-03-2020
Mexico,5782405,"+3,378",324966.0,15.0,5067591.0,389848.0,4798.0,43964.0,2471.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115922.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4510196,,35680.0,,4451308.0,23208.0,26.0,136014.0,1076.0,60034400.0,,Jan 24,24-01-2020
Thailand,4460556,"+2,976",30116.0,32.0,4395545.0,34895.0,1496.0,63599.0,429.0,17270775.0,,Jan 12,12-01-2020
Austria,4262117,"+3,211",18665.0,6.0,4206881.0,36571.0,47.0,468119.0,2050.0,188044776.0,,Feb 24,24-02-2020
Belgium,4158754,,31768.0,,4052168.0,74818.0,82.0,355870.0,2718.0,34126914.0,,Feb 03,03-02-2020
Israel,4146184,,10860.0,,4118289.0,17035.0,150.0,444583.0,1164.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401060.0,2227.0,42825431.0,,Mar 01,01-03-2020
South Africa,3963394,,101250.0,,3821550.0,40594.0,192.0,65252.0,1667.0,25314119.0,,Mar 04,04-03-2020
Czechia,3920726,+176,40290.0,1.0,3879571.0,865.0,6.0,364820.0,3749.0,55424986.0,,Feb 29,29-02-2020
DPRK,3917580,"+82,160",70.0,,3763790.0,153720.0,,150705.0,3.0,,,,
Canada,3878664,,41225.0,,3535907.0,301532.0,306.0,101071.0,1074.0,62032975.0,,Jan 24,24-01-2020
Chile,3720334,,57920.0,,3505730.0,156684.0,144.0,191471.0,2981.0,38703463.0,,Mar 02,02-03-2020
Philippines,3691114,+225,60456.0,1.0,3628217.0,2441.0,466.0,32847.0,538.0,30258315.0,,Jan 29,29-01-2020
Switzerland,3657546,,13958.0,,3605082.0,38506.0,40.0,416777.0,1591.0,21104853.0,,Feb 24,24-02-2020
Peru,3582604,,213227.0,,,,168.0,105834.0,6299.0,30733964.0,,Mar 05,05-03-2020
Greece,3461025,,29869.0,,3387756.0,43400.0,131.0,335188.0,2893.0,82814046.0,,Feb 25,25-02-2020
Denmark,2986308,+493,6376.0,4.0,2972866.0,7066.0,10.0,512122.0,1093.0,127473771.0,,Feb 26,26-02-2020
Romania,2910081,+404,65689.0,3.0,,,79.0,153226.0,3459.0,23233394.0,,Feb 25,25-02-2020
Sweden,2509366,,18981.0,,2483747.0,6638.0,6.0,245539.0,1857.0,18607268.0,,Jan 30,30-01-2020
Iraq,2328369,,25219.0,,2302140.0,1010.0,8.0,55504.0,601.0,18601078.0,,Feb 21,21-02-2020
Taiwan,2274666,"+76,564",2663.0,142.0,697253.0,1574750.0,,95177.0,111.0,18601962.0,,Jan 20,20-01-2020
Serbia,2017945,,16083.0,,1996516.0,5346.0,10.0,232750.0,1855.0,9727801.0,,Mar 05,05-03-2020
Bangladesh,1953563,,29131.0,,1903385.0,21047.0,1259.0,11640.0,174.0,14135827.0,,Mar 07,07-03-2020
Hungary,1919840,,46547.0,,1847746.0,25547.0,13.0,199704.0,4842.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1790017,+117,20103.0,2.0,1768032.0,1882.0,23.0,327560.0,3679.0,7151121.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162952.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416459.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1565970,,7347.0,,1539579.0,19044.0,20.0,310501.0,1457.0,12243289.0,,Feb 28,28-02-2020
Pakistan,1530554,+36,30379.0,,1496123.0,4052.0,76.0,6681.0,133.0,28608211.0,,Feb 25,25-02-2020
Norway,1434273,,3172.0,,,,20.0,260664.0,576.0,11002430.0,,Feb 25,25-02-2020
Singapore,1310616,,1389.0,,1226473.0,82754.0,9.0,220701.0,234.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305769,+9,13662.0,,1292028.0,79.0,24.0,67985.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1213693,,9380.0,,,,5.0,159415.0,1232.0,44972952.0,,Jan 22,22-01-2020
New Zealand,1185151,"+6,335",1163.0,12.0,1135554.0,48434.0,,236931.0,233.0,71423774.0,,Feb 27,27-02-2020
Morocco,1169057,,16078.0,,1151029.0,1950.0,293.0,30970.0,426.0,11653985.0,,Mar 01,01-03-2020
Bulgaria,1165538,,37153.0,,1055216.0,73169.0,34.0,170192.0,5425.0,10017016.0,,Mar 06,06-03-2020
Croatia,1137192,,15995.0,,1119106.0,2091.0,5.0,280316.0,3943.0,4885457.0,,Feb 24,24-02-2020
Cuba,1105389,,8529.0,,1096631.0,229.0,23.0,97706.0,754.0,13852049.0,,Mar 10,10-03-2020
Finland,1105211,,4627.0,,,,21.0,198879.0,833.0,10942610.0,,Jan 28,28-01-2020
Lebanon,1099265,,10431.0,,1086337.0,2497.0,186.0,162446.0,1541.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1062950,+128,9147.0,,1036581.0,17222.0,8.0,401169.0,3452.0,9982904.0,,Feb 27,27-02-2020
Tunisia,1042872,,28641.0,,,,29.0,86507.0,2376.0,4632454.0,,Mar 01,01-03-2020
Slovenia,1025911,+255,6640.0,,1014938.0,4333.0,6.0,493349.0,3193.0,2668868.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104080.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979182,+19,11952.0,,967119.0,111.0,,32488.0,397.0,5712878.0,,Jan 23,23-01-2020
Uruguay,925777,,7238.0,,901555.0,16984.0,18.0,264752.0,2070.0,6114822.0,,Mar 12,12-03-2020
UAE,909815,+593,2305.0,,893193.0,14317.0,,89910.0,228.0,163168725.0,,Jan 28,28-01-2020
Bolivia,909633,+261,21948.0,,870946.0,16739.0,220.0,75943.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174591.0,1645.0,4659757.0,,Mar 04,04-03-2020
Ecuador,878196,,35645.0,,,,759.0,48370.0,1963.0,2470170.0,,Feb 28,28-02-2020
Panama,865500,,8262.0,,826425.0,30813.0,16.0,194723.0,1859.0,6286786.0,,Mar 09,09-03-2020
Guatemala,862756,,18178.0,,840538.0,4040.0,5.0,46510.0,980.0,4682748.0,,Mar 12,12-03-2020
Latvia,829143,+145,5828.0,,821043.0,2272.0,7.0,449083.0,3157.0,7269300.0,,Mar 01,01-03-2020
Azerbaijan,792785,,9713.0,,783019.0,53.0,,76864.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,770085,+662,9152.0,1.0,753887.0,7046.0,81.0,21480.0,255.0,42636462.0,,Mar 01,01-03-2020
Sri Lanka,663845,,16518.0,,646959.0,368.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650661,,18894.0,,624673.0,7094.0,2.0,89129.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,633225,,2555.0,,630034.0,636.0,2.0,144194.0,582.0,8112849.0,,Feb 23,23-02-2020
Myanmar,613355,,19434.0,,592312.0,1609.0,,11130.0,353.0,8219028.0,,Mar 22,22-03-2020
Bahrain,586861,,1488.0,,581149.0,4224.0,5.0,323384.0,820.0,9858801.0,,Feb 23,23-02-2020
Dominican Republic,584526,,4377.0,,577934.0,2215.0,6.0,52869.0,396.0,3358913.0,,Feb 29,29-02-2020
Palestine,582495,,5356.0,,576993.0,146.0,17.0,109319.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,576870,,2574.0,,519365.0,54931.0,2.0,434311.0,1938.0,3378065.0,,Feb 26,26-02-2020
Venezuela,523769,,5722.0,,517040.0,1007.0,230.0,18520.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129181.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4863.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502016,,6430.0,,490973.0,4613.0,101.0,71206.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,489963,,1059.0,,124370.0,364534.0,60.0,400236.0,865.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,473635,,7514.0,,456059.0,10062.0,12.0,3933.0,62.0,4936794.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139046.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425371,,10899.0,,132430.0,282042.0,105.0,41678.0,1068.0,1381202.0,,Mar 10,10-03-2020
Armenia,422963,,8625.0,,412606.0,1732.0,,142228.0,2900.0,3089295.0,,Feb 29,29-02-2020
Réunion,416661,,784.0,,413051.0,2826.0,10.0,459109.0,864.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72728.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377962,+13,15788.0,,,,,116591.0,4870.0,1778954.0,,Mar 04,04-03-2020
Qatar,369526,+221,677.0,,367017.0,1832.0,,131607.0,241.0,3553871.0,,Feb 28,28-02-2020
Kenya,325170,,5651.0,,318623.0,896.0,,5803.0,101.0,3674528.0,,Mar 12,12-03-2020
Zambia,321915,,3987.0,,317217.0,711.0,,16620.0,206.0,3483877.0,,Mar 17,17-03-2020
North Macedonia,312097,,9307.0,,302290.0,500.0,,149815.0,4468.0,2048710.0,,Feb 25,25-02-2020
Botswana,308126,,2697.0,,303845.0,1584.0,1.0,126152.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,276221,,3497.0,,272437.0,287.0,2.0,96184.0,1218.0,1829624.0,,Mar 07,07-03-2020
Algeria,265889,,6875.0,,178418.0,80596.0,6.0,5861.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,256113,,3143.0,,250060.0,2910.0,11.0,1186.0,15.0,5188353.0,,Feb 27,27-02-2020
Zimbabwe,253051,,5508.0,,244734.0,2809.0,12.0,16564.0,361.0,2338945.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378300.0,1662.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,239077,+18,1637.0,,237302.0,138.0,23.0,6950.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,237355,,2720.0,,234140.0,495.0,6.0,377823.0,4330.0,2477766.0,,Mar 16,16-03-2020
Mozambique,225781,,2203.0,,223413.0,165.0,13.0,6856.0,67.0,1328206.0,,Mar 21,21-03-2020
Laos,210061,+16,756.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29864.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,188291,,153.0,,,,,545010.0,443.0,1942052.0,,Feb 27,27-02-2020
Afghanistan,180584,+32,7708.0,,163214.0,9662.0,1124.0,4447.0,190.0,970754.0,,Feb 23,23-02-2020
Maldives,179753,,299.0,,163687.0,15767.0,25.0,321696.0,535.0,2213831.0,,Mar 06,06-03-2020
Martinique,175958,,941.0,,104.0,174913.0,8.0,469587.0,2511.0,828928.0,,Mar 04,04-03-2020
Namibia,166859,,4038.0,,160799.0,2022.0,,63469.0,1536.0,1040806.0,,Mar 13,13-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3383.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162755,,4132.0,,158278.0,345.0,8.0,24852.0,631.0,2168616.0,,Mar 18,18-03-2020
Trinidad and Tobago,162187,,3922.0,,149355.0,8910.0,18.0,115176.0,2785.0,750465.0,,Mar 11,11-03-2020
Ghana,161481,,1445.0,,159925.0,111.0,,4997.0,45.0,2451373.0,,Mar 11,11-03-2020
Brunei,149679,+342,223.0,,147585.0,1871.0,,335981.0,501.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350102.0,2134.0,938039.0,,Mar 12,12-03-2020
Jamaica,137724,,3069.0,,87289.0,47366.0,,46125.0,1028.0,1087194.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133205.0,1.0,,7940.0,178.0,2972087.0,,Jan 26,26-01-2020
Rwanda,130116,,1459.0,,45522.0,83135.0,,9591.0,108.0,5439611.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4313.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2849.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,95068,+118,722.0,,92512.0,1834.0,4.0,214217.0,1627.0,1926940.0,,Mar 06,06-03-2020
DRC,89189,,1338.0,,50930.0,36921.0,,941.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86126,+8,1966.0,,84147.0,13.0,,4897.0,112.0,1097511.0,,Mar 01,01-03-2020
Malawi,85995,,2641.0,,82880.0,474.0,67.0,4283.0,132.0,584250.0,,,
French Guiana,82952,,397.0,,11254.0,71301.0,1.0,264601.0,1266.0,640521.0,,Mar 06,06-03-2020
Ivory Coast,82226,,799.0,,81360.0,67.0,,2976.0,29.0,1523252.0,,Mar 10,10-03-2020
