"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,178176589,"+377,168",3857292.0,"+8,387",162676386.0,11642911.0,82516.0,22858.0,494.9,,,,
USA,34375830,"+9,845",616422.0,+276,28641027.0,5118381.0,4269.0,103272.0,1852.0,497336621.0,,Jan 20,20-01-2020
India,29761964,"+62,409",383521.0,"+1,310",28573021.0,805422.0,8944.0,21365.0,275.0,385238220.0,,Jan 29,29-01-2020
Brazil,17704041,"+74,327",496172.0,"+2,335",16077483.0,1130386.0,8318.0,82726.0,2318.0,50870041.0,,Feb 24,24-02-2020
France,5749691,"+2,044",110634.0,+56,5536319.0,102738.0,1799.0,87899.0,1691.0,89931097.0,,Jan 23,23-01-2020
Turkey,5354153,"+5,904",49012.0,+62,5219797.0,85344.0,860.0,62836.0,575.0,57899862.0,,Mar 09,09-03-2020
Russia,5264047,"+14,057",127992.0,+416,4839705.0,296350.0,2300.0,36056.0,877.0,143900000.0,,Jan 30,30-01-2020
UK,4600623,"+11,007",127945.0,+19,4296246.0,176432.0,208.0,67430.0,1875.0,198844077.0,,Jan 30,30-01-2020
Italy,4249755,"+1,325",127190.0,+37,4023957.0,98608.0,444.0,70388.0,2107.0,69299685.0,,Jan 29,29-01-2020
Argentina,4222400,"+23,780",87789.0,+528,3818346.0,316265.0,7520.0,92610.0,1925.0,15613752.0,,Mar 02,02-03-2020
Colombia,3859824,"+29,945",98156.0,+596,3589895.0,171773.0,8155.0,75090.0,1910.0,18557906.0,,Mar 05,05-03-2020
Spain,3753228,"+4,197",80634.0,+19,3540569.0,132025.0,835.0,80245.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3727624,+893,90820.0,+72,3594700.0,42104.0,1210.0,44355.0,1081.0,62263057.0,,Jan 26,26-01-2020
Iran,3070426,"+10,291",82619.0,+139,2708743.0,279064.0,3329.0,36113.0,972.0,22069844.0,,Feb 18,18-02-2020
Poland,2878276,+218,74734.0,+46,2649535.0,154007.0,253.0,76131.0,1977.0,16824919.0,,Mar 03,03-03-2020
Mexico,2463390,"+3,789",230624.0,+200,1962152.0,270614.0,4798.0,18915.0,1771.0,7270369.0,,Feb 27,27-02-2020
Ukraine,2227225,"+1,188",51902.0,+55,2145660.0,29663.0,177.0,51223.0,1194.0,10576820.0,,Mar 02,02-03-2020
Peru,2019716,"+4,526",189757.0,+235,,,2527.0,60449.0,5679.0,13620937.0,,Mar 05,05-03-2020
Indonesia,1950276,"+12,624",53753.0,+277,1771220.0,125303.0,,7059.0,195.0,18326813.0,,Mar 01,01-03-2020
South Africa,1786079,"+11,767",58323.0,+100,1623319.0,104437.0,546.0,29756.0,972.0,12383955.0,,Mar 04,04-03-2020
Netherlands,1676708,"+1,064",17722.0,+3,1588600.0,70386.0,229.0,97646.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665660,+134,30257.0,,1631027.0,4376.0,14.0,155262.0,2820.0,27431368.0,,Feb 29,29-02-2020
Chile,1498231,"+6,670",31140.0,+218,1426275.0,40816.0,3302.0,77735.0,1616.0,16203876.0,,Mar 02,02-03-2020
Canada,1406253,"+1,107",26012.0,+11,1366797.0,13444.0,670.0,36949.0,683.0,35889917.0,,Jan 24,24-01-2020
Philippines,1339457,"+6,637",23276.0,+155,1257774.0,58407.0,1704.0,12070.0,210.0,14286064.0,,Jan 29,29-01-2020
Iraq,1274629,"+5,189",16811.0,+30,1188422.0,69396.0,478.0,31024.0,409.0,11154463.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1037169.0,32930.0,83.0,106759.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1080070,+87,32115.0,+5,1044773.0,3182.0,186.0,56506.0,1680.0,9492454.0,,Feb 25,25-02-2020
