"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,545893654,"+175,876",6343948.0,473.0,521857618.0,17692088.0,36229.0,70033.0,813.9,,,,
USA,88244870,,1038900.0,,84040477.0,3165493.0,3021.0,263560.0,3103.0,1043663721.0,,Jan 20,20-01-2020
India,43334657,,524903.0,,42725055.0,84699.0,698.0,30806.0,373.0,858836977.0,,Jan 29,29-01-2020
Brazil,31824220,,669436.0,,30492176.0,662608.0,8318.0,147656.0,3106.0,63776166.0,,Feb 24,24-02-2020
France,30276632,,149162.0,,29396235.0,731235.0,869.0,461834.0,2275.0,271490188.0,,Jan 23,23-01-2020
Germany,27334463,,140357.0,,26306700.0,887406.0,745.0,324211.0,1665.0,122332384.0,,Jan 26,26-01-2020
UK,22525358,,179706.0,,22095052.0,250600.0,146.0,328420.0,2620.0,522526476.0,,Jan 30,30-01-2020
Russia,18406485,"+3,058",380643.0,66.0,17832604.0,193238.0,2300.0,126022.0,2606.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18298341,"+8,968",24474.0,11.0,18129388.0,144479.0,64.0,356304.0,477.0,15804065.0,,Jan 19,19-01-2020
Italy,17959329,,167842.0,,17191557.0,599930.0,206.0,297897.0,2784.0,224629636.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175164.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12613634,,107604.0,,12130469.0,375561.0,339.0,269578.0,2300.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10738909,,43083.0,,9617180.0,1078646.0,36.0,108408.0,435.0,85824534.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9108218.0,104258.0,344.0,203027.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9173938,"+13,998",31057.0,12.0,9006401.0,136480.0,36.0,72974.0,247.0,55696456.0,,Jan 14,14-01-2020
Netherlands,8137275,,22347.0,,8054789.0,60139.0,41.0,472839.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,7887810,"+32,989",9507.0,62.0,7664642.0,213661.0,108.0,302428.0,365.0,73367939.0,,Jan 24,24-01-2020
Iran,7235440,+265,141373.0,3.0,7060989.0,33078.0,251.0,84029.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118032.0,2693.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6072918,"+1,985",156702.0,2.0,5904825.0,11391.0,2771.0,21750.0,561.0,100297401.0,,Mar 01,01-03-2020
Poland,6011984,+324,116404.0,4.0,5335618.0,559962.0,408.0,159194.0,3082.0,36445101.0,,Mar 03,03-03-2020
Mexico,5891589,"+13,752",325458.0,41.0,5128127.0,438004.0,4798.0,44770.0,2473.0,16313722.0,,Feb 27,27-02-2020
Portugal,5080587,,23946.0,,4514554.0,542087.0,61.0,501129.0,2362.0,42825431.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4904953.0,2419.0,177.0,116064.0,2513.0,19521252.0,,Mar 02,02-03-2020
DPRK,4672450,"+15,260",73.0,,4646380.0,25997.0,,179703.0,3.0,,,,
Malaysia,4544626,,35737.0,,4482734.0,26155.0,29.0,136963.0,1077.0,60659679.0,,Jan 24,24-01-2020
Thailand,4504929,"+2,387",30528.0,19.0,4453252.0,21149.0,1496.0,64224.0,435.0,17270775.0,,Jan 12,12-01-2020
Austria,4352391,"+10,898",18744.0,6.0,4261845.0,71802.0,50.0,477894.0,2058.0,189694060.0,,Feb 24,24-02-2020
Israel,4255131,,10911.0,,4193542.0,50678.0,173.0,456265.0,1170.0,41373364.0,,Feb 20,20-02-2020
Belgium,4197345,,31868.0,,4109224.0,56253.0,65.0,359092.0,2726.0,34315785.0,,Feb 03,03-02-2020
South Africa,3987979,,101640.0,,3872768.0,13571.0,192.0,65615.0,1672.0,25618427.0,,Mar 04,04-03-2020
Czechia,3926580,+605,40309.0,,3883903.0,2368.0,3.0,365330.0,3750.0,55497597.0,,Feb 29,29-02-2020
Canada,3914909,,41746.0,,3550745.0,322418.0,230.0,101970.0,1087.0,62248644.0,,Jan 24,24-01-2020
Chile,3906107,,58286.0,,3584850.0,262971.0,189.0,200944.0,2998.0,39955672.0,,Mar 02,02-03-2020
Switzerland,3708891,,13979.0,,3635200.0,59712.0,41.0,422470.0,1592.0,21277734.0,,Feb 24,24-02-2020
Philippines,3697793,+593,60484.0,8.0,3632196.0,5113.0,428.0,32884.0,538.0,30615430.0,,Jan 29,29-01-2020
Peru,3603127,,213405.0,,3373737.0,15985.0,146.0,106366.0,6300.0,31232450.0,,Mar 05,05-03-2020
Greece,3562524,,30115.0,,3453188.0,79221.0,96.0,345106.0,2917.0,84357347.0,,Feb 25,25-02-2020
Taiwan,3439279,"+52,246",5651.0,171.0,2192622.0,1241006.0,,143894.0,236.0,20430185.0,,Jan 20,20-01-2020
Denmark,3003023,"+1,669",6434.0,2.0,2982459.0,14130.0,4.0,514895.0,1103.0,127601836.0,,Feb 26,26-02-2020
Romania,2915487,,65726.0,,2845040.0,4721.0,46.0,153564.0,3462.0,23400420.0,,Feb 25,25-02-2020
Sweden,2512853,,19042.0,,2488335.0,5476.0,7.0,245802.0,1863.0,18637355.0,,Jan 30,30-01-2020
Iraq,2333443,,25229.0,,2304796.0,3418.0,8.0,55562.0,601.0,18699259.0,,Feb 21,21-02-2020
