"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,148334562,"+540,093",3129725.0,"+7,178",126320407,18884430,110525.0,19030.0,401.5,,,,
USA,32836603,"+12,214",586230.0,+78,25392037,6858336,9888.0,98731.0,1763.0,439954909.0,,Jan 20,20-01-2020
India,17625735,"+319,435",197880.0,"+2,764",14545342,2882513,8944.0,12671.0,142.0,279321177.0,,Jan 29,29-01-2020
Brazil,14340787,,390925.0,,12809169,1140693,8318.0,67079.0,1829.0,43538104.0,,Feb 24,24-02-2020
France,5503996,"+5,952",103256.0,+398,4405717,995023,6001.0,84170.0,1579.0,74886627.0,,Jan 23,23-01-2020
Russia,4771372,"+8,803",108588.0,+356,4394639,268145,2300.0,32684.0,744.0,128000000.0,,Jan 30,30-01-2020
Turkey,4667281,"+37,312",38711.0,+353,4121671,506899,3563.0,54859.0,455.0,46153151.0,,Mar 09,09-03-2020
UK,4406946,"+2,064",127434.0,+6,4197672,81840,243.0,64640.0,1869.0,151605651.0,,Jan 30,30-01-2020
Italy,3971114,"+8,444",119539.0,+301,3398763,452812,2849.0,65759.0,1979.0,57271836.0,,Jan 29,29-01-2020
Spain,3488469,"+6,500",77738.0,+49,3182894,227837,2356.0,74588.0,1662.0,46199597.0,,Jan 30,30-01-2020
Germany,3307769,"+9,568",82344.0,+107,2910100,315325,5049.0,39377.0,980.0,54061332.0,,Jan 26,26-01-2020
Argentina,2860884,,61644.0,,2518167,281073,4942.0,62830.0,1354.0,10733477.0,,Mar 02,02-03-2020
Colombia,2774464,,71351.0,,2588204,114909,5645.0,54058.0,1390.0,14398609.0,,Mar 05,05-03-2020
Poland,2762323,"+3,451",65437.0,+22,2455005,241881,3101.0,73053.0,1731.0,14057613.0,,Mar 03,03-03-2020
Iran,2417230,"+21,026",70070.0,+496,1892229,454931,5244.0,28483.0,826.0,15313657.0,,Feb 18,18-02-2020
Mexico,2328391,"+1,653",214947.0,+94,1850680,262764,4798.0,17906.0,1653.0,6538675.0,,Feb 27,27-02-2020
Ukraine,2030333,"+5,062",42518.0,+195,1579438,408377,177.0,46654.0,977.0,9240911.0,,Mar 02,02-03-2020
Peru,1761575,,59724.0,,1688091,13760,2618.0,52828.0,1791.0,10862019.0,,Mar 05,05-03-2020
Indonesia,1647138,"+5,944",44770.0,+176,1501715,100653,,5971.0,162.0,14337492.0,,Mar 01,01-03-2020
Czechia,1620206,+820,29002.0,+21,1537362,53842,694.0,151065.0,2704.0,17124014.0,,Feb 29,29-02-2020
South Africa,1575471,,54148.0,,1501185,20138,546.0,26294.0,904.0,10530979.0,,Mar 04,04-03-2020
Netherlands,1467337,"+6,200",17062.0,+13,1227958,222317,820.0,85480.0,994.0,12274847.0,,Feb 26,26-02-2020
Canada,1183671,"+4,684",23998.0,+33,1074358,85315,1355.0,31140.0,631.0,30809196.0,,Jan 24,24-01-2020
Chile,1175614,"+6,078",25975.0,+119,1106862,42777,3363.0,61071.0,1349.0,12846288.0,,Mar 02,02-03-2020
Romania,1047520,"+1,256",27511.0,+117,975703,44306,1354.0,54750.0,1438.0,8122474.0,,Feb 25,25-02-2020
Iraq,1037858,"+6,536",15303.0,+46,913211,109344,528.0,25342.0,374.0,9155729.0,,Feb 21,21-02-2020
Philippines,1006428,"+8,929",16853.0,+70,914952,74623,750.0,9086.0,152.0,11517226.0,,Jan 29,29-01-2020
Belgium,974418,"+2,377",24024.0,+34,836741,113653,886.0,83779.0,2066.0,12289480.0,,Feb 03,03-02-2020
Sweden,938343,,13923.0,,772336,152084,403.0,92442.0,1372.0,8482276.0,,Jan 30,30-01-2020
Israel,838100,+76,6353.0,+1,830085,1662,145.0,91122.0,691.0,14089536.0,,Feb 20,20-02-2020
Portugal,834638,+196,16965.0,,793011,24662,91.0,82049.0,1668.0,10226293.0,,Mar 01,01-03-2020
Pakistan,800452,"+4,825",17187.0,+70,694046,89219,4862.0,3568.0,77.0,11588932.0,,Feb 25,25-02-2020
Hungary,771454,"+1,936",26801.0,+176,486435,258218,782.0,80024.0,2780.0,5297235.0,,Mar 03,03-03-2020
Bangladesh,748628,"+3,306",11150.0,+97,661693,75785,,4509.0,67.0,5371287.0,,Mar 07,07-03-2020
Jordan,704540,"+2,386",8660.0,+45,671127,24753,729.0,68498.0,842.0,6630787.0,,Mar 01,01-03-2020
Serbia,681654,"+1,987",6257.0,+30,623161,52236,183.0,78274.0,718.0,3787020.0,,Mar 05,05-03-2020
Switzerland,651822,"+5,313",10595.0,,581714,59513,240.0,74869.0,1217.0,6794311.0,,Feb 24,24-02-2020
Austria,610545,"+1,566",10098.0,+11,575217,25230,517.0,67476.0,1116.0,30836351.0,,Feb 24,24-02-2020
Japan,562141,,9913.0,,501609,50619,864.0,4456.0,79.0,11426388.0,,Jan 14,14-01-2020
Lebanon,521581,+642,7171.0,+29,451167,63243,665.0,76698.0,1054.0,3937462.0,,Feb 20,20-02-2020
UAE,510738,,1571.0,,492109,17058,,51137.0,157.0,43116566.0,,Jan 28,28-01-2020
Morocco,509465,+102,8999.0,+7,495408,5058,233.0,13671.0,241.0,6221767.0,,Mar 01,01-03-2020
Saudi Arabia,413174,+958,6913.0,+13,396604,9657,1290.0,11720.0,196.0,16643921.0,,Mar 01,01-03-2020
Bulgaria,397500,,15907.0,,324943,56650,746.0,57562.0,2303.0,2447180.0,,Mar 06,06-03-2020
Malaysia,395718,"+2,776",1449.0,+13,369556,24713,300.0,12100.0,44.0,9121319.0,,Jan 24,24-01-2020
