"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,403388997,"+2,381,483",5793911.0,"+10,997",323014762.0,74580324.0,90258.0,51751.0,743.3,,,,
USA,78769938,"+194,849",935033.0,"+2,318",49106970.0,28727935.0,18612.0,235753.0,2798.0,921759355.0,,Jan 20,20-01-2020
India,42476122,"+65,146",506549.0,"+1,241",41170063.0,799510.0,8944.0,30301.0,361.0,744684750.0,,Jan 29,29-01-2020
Brazil,26960153,"+183,533",635189.0,"+1,295",23303192.0,3021772.0,8318.0,125404.0,2955.0,63776166.0,,Feb 24,24-02-2020
France,21039639,,133614.0,,15042541.0,5863484.0,3622.0,321189.0,2040.0,238632994.0,,Jan 23,23-01-2020
UK,18000119,"+68,214",158953.0,+276,15596741.0,2244425.0,430.0,262934.0,2322.0,463984342.0,,Jan 30,30-01-2020
Russia,13330769,"+183,103",337390.0,+669,10803305.0,2190074.0,2300.0,91285.0,2310.0,263100000.0,,Jan 30,30-01-2020
Turkey,12554674,"+108,563",89477.0,+266,11667985.0,797212.0,1128.0,146331.0,1043.0,135314935.0,,Mar 09,09-03-2020
Italy,11847436,"+81,367",149896.0,+384,9822915.0,1874625.0,1350.0,196413.0,2485.0,178300531.0,,Jan 29,29-01-2020
Germany,11649874,"+238,410",119972.0,+246,8373900.0,3156002.0,2274.0,138336.0,1425.0,89622218.0,,Jan 26,26-01-2020
Spain,10502141,"+62,839",95213.0,+282,7167440.0,3239488.0,1700.0,224482.0,2035.0,66213858.0,,Jan 30,30-01-2020
Argentina,8675327,"+27,252",123444.0,+217,8282532.0,269351.0,2428.0,189163.0,2692.0,33247684.0,,Mar 02,02-03-2020
Iran,6696927,"+39,085",133164.0,+116,6215909.0,347854.0,2853.0,78127.0,1553.0,45505835.0,,Feb 18,18-02-2020
Colombia,5994301,"+8,785",136404.0,+207,5792059.0,65838.0,342.0,115824.0,2636.0,32585489.0,,Mar 05,05-03-2020
Netherlands,5436575,"+86,538",21343.0,+7,3349701.0,2065531.0,213.0,316158.0,1241.0,21107399.0,,Feb 26,26-02-2020
Poland,5271016,"+46,872",107204.0,+310,4406780.0,757032.0,1189.0,139519.0,2838.0,31854747.0,,Mar 03,03-03-2020
Mexico,5167110,"+6,343",309884.0,+132,4374580.0,482646.0,4798.0,39411.0,2364.0,14449822.0,,Feb 27,27-02-2020
Indonesia,4626936,"+46,843",144784.0,+65,4216328.0,265824.0,1365.0,16634.0,520.0,75752374.0,,Mar 01,01-03-2020
Ukraine,4380047,"+38,257",101887.0,+240,3713348.0,564812.0,177.0,101129.0,2352.0,18758148.0,,Mar 02,02-03-2020
South Africa,3631642,"+5,628",96502.0,+213,3491626.0,43514.0,546.0,60018.0,1595.0,22555062.0,,Mar 04,04-03-2020
Philippines,3623176,"+3,651",54690.0,+69,3472160.0,96326.0,315.0,32372.0,489.0,27659085.0,,Jan 29,29-01-2020
Japan,3468242,"+95,945",19587.0,+141,2600309.0,848346.0,1212.0,27558.0,156.0,35468310.0,,Jan 14,14-01-2020
Peru,3384546,,207312.0,,,,1365.0,100404.0,6150.0,26075030.0,,Mar 05,05-03-2020
Belgium,3363890,"+19,057",29429.0,+92,2224043.0,1110418.0,440.0,288235.0,2522.0,30838614.0,,Feb 03,03-02-2020
