"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,235394085,"+349,272",4810836.0,"+5,670",212203338.0,18379911.0,87529.0,30199.0,617.2,,,,
USA,44490897,"+46,482",719674.0,+690,33917959.0,9853264.0,19489.0,133433.0,2158.0,644340300.0,,Jan 20,20-01-2020
India,33812559,"+23,161",448846.0,+241,33086025.0,277688.0,8944.0,24204.0,321.0,571994990.0,,Jan 29,29-01-2020
Brazil,21459117,"+13,466",597749.0,+457,20436127.0,425241.0,8318.0,100066.0,2787.0,57282520.0,,Feb 24,24-02-2020
UK,7871014,"+30,301",136910.0,+121,6387267.0,1346837.0,815.0,115187.0,2004.0,304621001.0,,Jan 30,30-01-2020
Russia,7560767,"+25,219",209028.0,+886,6710574.0,641165.0,2300.0,51782.0,1432.0,192100000.0,,Jan 30,30-01-2020
Turkey,7210916,"+27,973",64467.0,+203,6664242.0,482207.0,633.0,84364.0,754.0,87018268.0,,Mar 09,09-03-2020
France,7023315,"+4,948",116789.0,+30,6788312.0,118214.0,1355.0,107301.0,1784.0,143234831.0,,Jan 23,23-01-2020
Iran,5611700,"+10,135",120880.0,+217,5075482.0,415338.0,5802.0,65759.0,1416.0,32306789.0,,Feb 18,18-02-2020
Argentina,5259352,+886,115239.0,+14,5121667.0,22446.0,1070.0,115048.0,2521.0,24252818.0,,Mar 02,02-03-2020
Spain,4961128,,86463.0,,4755738.0,118927.0,675.0,106058.0,1848.0,64557887.0,,Jan 30,30-01-2020
Colombia,4960641,"+1,497",126372.0,+36,4802907.0,31362.0,542.0,96209.0,2451.0,25639447.0,,Mar 05,05-03-2020
Italy,4679067,"+3,312",130998.0,+25,4455320.0,92749.0,432.0,77532.0,2171.0,93115007.0,,Jan 29,29-01-2020
Germany,4255529,"+4,534",94289.0,+35,4018500.0,142740.0,1334.0,50589.0,1121.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4218142,"+1,414",142115.0,+89,4042215.0,33812.0,,15220.0,513.0,39630509.0,,Mar 01,01-03-2020
Mexico,3671611,"+7,388",277976.0,+471,3021124.0,372511.0,4798.0,28108.0,2128.0,10702352.0,,Feb 27,27-02-2020
Poland,2909776,"+1,344",75689.0,+23,2663707.0,170380.0,174.0,76989.0,2003.0,20985041.0,,Mar 03,03-03-2020
South Africa,2905613,"+1,306",87753.0,+48,2778893.0,38967.0,546.0,48231.0,1457.0,17760235.0,,Mar 04,04-03-2020
Philippines,2580173,"+14,786",38656.0,+164,2397456.0,144061.0,3170.0,23160.0,347.0,21193050.0,,Jan 29,29-01-2020
Ukraine,2447222,"+11,809",56649.0,+203,2261924.0,128649.0,177.0,56382.0,1305.0,12922388.0,,Mar 02,02-03-2020
Malaysia,2268499,"+10,915",26565.0,+109,2086111.0,155823.0,890.0,68984.0,808.0,30370550.0,,Jan 24,24-01-2020
Peru,2177283,,199423.0,,,,999.0,64904.0,5945.0,17950693.0,,Mar 05,05-03-2020
Iraq,2007227,"+1,236",22344.0,+42,1919106.0,65777.0,461.0,48543.0,540.0,15254306.0,,Feb 21,21-02-2020
Netherlands,2006421,"+1,658",18181.0,+5,1928479.0,59761.0,142.0,116772.0,1058.0,17349702.0,,Feb 26,26-02-2020
Japan,1702819,"+1,447",17683.0,+35,1659925.0,25211.0,719.0,13515.0,140.0,24906238.0,,Jan 14,14-01-2020
Czechia,1693234,+824,30477.0,+1,1654465.0,8292.0,32.0,157747.0,2839.0,38329587.0,,Feb 29,29-02-2020
Chile,1655884,+813,37484.0,+8,1611035.0,7365.0,364.0,85702.0,1940.0,21947103.0,,Mar 02,02-03-2020
Canada,1631201,"+2,059",27945.0,+24,1557707.0,45549.0,776.0,42751.0,732.0,43456266.0,,Jan 24,24-01-2020
Thailand,1626604,"+11,375",16937.0,+87,1496273.0,113394.0,3324.0,23231.0,242.0,9201621.0,,Jan 12,12-01-2020
Bangladesh,1557347,+589,27555.0,+24,1517642.0,12150.0,1389.0,9340.0,165.0,9773244.0,,Mar 07,07-03-2020
Israel,1287977,"+2,407",7778.0,+12,1235809.0,44390.0,587.0,138106.0,834.0,21028096.0,,Feb 20,20-02-2020
