"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,286998295,"+168,883",5448803.0,"+2,782",253347836.0,28201656.0,89704.0,36819.0,699.0,,,,
USA,55252823,,845745.0,,41467660.0,12939418.0,17821.0,165476.0,2533.0,811323078.0,,Jan 20,20-01-2020
India,34838804,,481080.0,,34266363.0,91361.0,8944.0,24880.0,344.0,677878255.0,,Jan 29,29-01-2020
Brazil,22277239,,619024.0,,21567845.0,90370.0,8318.0,103703.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,12748050,,148421.0,,10271706.0,2327923.0,868.0,186324.0,2169.0,404382130.0,,Jan 30,30-01-2020
Russia,10499982,"+20,638",308860.0,+912,9463919.0,727203.0,2300.0,71904.0,2115.0,240400000.0,,Jan 30,30-01-2020
France,9740600,,123552.0,,8037572.0,1579476.0,3333.0,148736.0,1887.0,188795159.0,,Jan 23,23-01-2020
Turkey,9441764,,82198.0,,9039344.0,320222.0,1128.0,110179.0,959.0,118321127.0,,Mar 09,09-03-2020
Germany,7142982,,112512.0,,6382900.0,647570.0,4636.0,84849.0,1336.0,89622218.0,,Jan 26,26-01-2020
Spain,6294745,,89405.0,,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Iran,6192698,,131572.0,,6034821.0,26305.0,2713.0,72346.0,1537.0,41791485.0,,Feb 18,18-02-2020
Italy,5981428,,137247.0,,5064718.0,779463.0,1226.0,99147.0,2275.0,138913581.0,,Jan 29,29-01-2020
Argentina,5606745,,117146.0,,5294529.0,195070.0,1004.0,122377.0,2557.0,27954322.0,,Mar 02,02-03-2020
Colombia,5147039,,129901.0,,4967873.0,49265.0,342.0,99569.0,2513.0,29565827.0,,Mar 05,05-03-2020
Indonesia,4262720,+180,144094.0,+6,4114334.0,4292.0,,15342.0,519.0,63166543.0,,Mar 01,01-03-2020
Poland,4108215,"+13,613",97054.0,+638,3630119.0,381042.0,1910.0,108727.0,2569.0,27197479.0,,Mar 03,03-03-2020
Mexico,3969686,"+8,024",299285.0,+153,3306071.0,364330.0,4798.0,30313.0,2285.0,12358387.0,,Feb 27,27-02-2020
Ukraine,3667649,"+7,029",95899.0,+209,3468858.0,102892.0,177.0,84623.0,2213.0,16786785.0,,Mar 02,02-03-2020
South Africa,3446532,,91061.0,,3159143.0,196328.0,546.0,57038.0,1507.0,21187864.0,,Mar 04,04-03-2020
Netherlands,3116039,,20892.0,,2622284.0,472863.0,500.0,181254.0,1215.0,21107399.0,,Feb 26,26-02-2020
Philippines,2843979,"+2,961",51504.0,+132,2778242.0,14233.0,899.0,25447.0,461.0,25217292.0,,Jan 29,29-01-2020
Malaysia,2754513,,31462.0,,2677406.0,45645.0,281.0,83507.0,954.0,41025673.0,,Jan 24,24-01-2020
Czechia,2475729,"+5,749",36129.0,+28,2304491.0,135109.0,596.0,230543.0,3364.0,46923659.0,,Feb 29,29-02-2020
Peru,2292254,,202653.0,,,,905.0,68105.0,6021.0,21725629.0,,Mar 05,05-03-2020
Thailand,2223435,"+3,111",21698.0,+26,2168494.0,33243.0,588.0,31735.0,310.0,17270775.0,,Jan 12,12-01-2020
Canada,2142310,,30280.0,,1878245.0,233785.0,455.0,56028.0,792.0,52560743.0,,Jan 24,24-01-2020
Iraq,2093436,,24154.0,,2064527.0,4755.0,86.0,50360.0,581.0,16817837.0,,Feb 21,21-02-2020
Belgium,2089657,"+13,876",28308.0,+41,1721202.0,340147.0,580.0,179139.0,2427.0,27200334.0,,Feb 03,03-02-2020
Romania,1807223,,58714.0,,1737543.0,10966.0,402.0,94888.0,3083.0,17051755.0,,Feb 25,25-02-2020
Chile,1804682,,39096.0,,1723655.0,41931.0,531.0,93211.0,2019.0,27301171.0,,Mar 02,02-03-2020
Japan,1733325,+490,18393.0,,1712019.0,2913.0,49.0,13768.0,146.0,29340602.0,,Jan 14,14-01-2020
Vietnam,1731257,"+16,515",32394.0,+226,1355286.0,343577.0,7291.0,17550.0,328.0,74782912.0,,Jan 22,22-01-2020
