"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,641336204,"+320,010",6619153.0,812.0,620954097.0,13762954.0,35825.0,82277.0,849.2,,,,
USA,99997380,"+13,183",1100847.0,155.0,97586415.0,1310118.0,2655.0,298673.0,3288.0,1134888892.0,,Jan 20,20-01-2020
India,44668298,+554,530535.0,,44128580.0,9183.0,698.0,31756.0,377.0,903058453.0,,Jan 29,29-01-2020
France,37217039,"+34,878",158002.0,71.0,36586724.0,472313.0,869.0,567467.0,2409.0,271490188.0,,Jan 23,23-01-2020
Germany,36119184,,156030.0,,35203400.0,759754.0,1406.0,430587.0,1860.0,122332384.0,,Jan 26,26-01-2020
Brazil,34980074,"+16,089",688811.0,41.0,34143084.0,148179.0,8318.0,162431.0,3199.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26357464,"+66,587",29795.0,47.0,25474540.0,853129.0,411.0,513491.0,580.0,15804065.0,,Jan 19,19-01-2020
UK,23954192,,195530.0,,23666864.0,91798.0,146.0,349707.0,2855.0,522526476.0,,Jan 30,30-01-2020
Italy,23823192,,179985.0,,23224653.0,418554.0,203.0,395322.0,2987.0,254586854.0,,Jan 29,29-01-2020
Japan,23426796,"+107,186",47826.0,111.0,20575843.0,2803127.0,263.0,186542.0,381.0,79720829.0,,Jan 14,14-01-2020
Russia,21514341,"+5,380",391212.0,63.0,20919237.0,203892.0,2300.0,147555.0,2683.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16873767.0,1635.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13551539,,115357.0,,13335434.0,100748.0,339.0,290064.0,2469.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11509975,+502,43167.0,1.0,10606299.0,860509.0,66.0,116317.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10490669,"+3,452",15891.0,10.0,10364130.0,110648.0,62.0,402423.0,610.0,78835048.0,,Jan 24,24-01-2020
Argentina,9721718,,130011.0,,9587535.0,4172.0,236.0,211295.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8531447,,22885.0,,8458897.0,49665.0,44.0,495684.0,1330.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8092118,"+22,692",13714.0,69.0,7577856.0,500548.0,,338744.0,574.0,28216712.0,,Jan 20,20-01-2020
Iran,7559055,,144613.0,,7334250.0,80192.0,83.0,87873.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7118933,,330444.0,,6390444.0,398045.0,4798.0,54111.0,2512.0,18675146.0,,Feb 27,27-02-2020
Indonesia,6582291,"+8,486",159253.0,54.0,6365087.0,57951.0,2771.0,23581.0,571.0,111502173.0,,Mar 01,01-03-2020
Poland,6347590,+506,118242.0,15.0,5335940.0,893408.0,1530.0,168194.0,3133.0,37723150.0,,Mar 03,03-03-2020
Colombia,6311359,,141862.0,,6138831.0,30666.0,342.0,122520.0,2754.0,36791759.0,,Mar 05,05-03-2020
Portugal,5532964,,25365.0,,5483735.0,23864.0,61.0,545627.0,2501.0,45059939.0,,Mar 01,01-03-2020
Austria,5502186,"+5,041",21116.0,8.0,5443118.0,37952.0,47.0,606856.0,2329.0,201837671.0,,Feb 24,24-02-2020
Ukraine,5329536,,110403.0,,5188294.0,30839.0,,123391.0,2556.0,32603805.0,,Mar 02,02-03-2020
Greece,5250288,,33888.0,,5190086.0,26314.0,115.0,508915.0,3285.0,98273331.0,,Feb 25,25-02-2020
Malaysia,4956722,"+3,304",36574.0,8.0,4891983.0,28165.0,90.0,149384.0,1102.0,65964662.0,,Jan 24,24-01-2020
Chile,4852337,"+6,589",62052.0,7.0,4777118.0,13167.0,135.0,252067.0,3223.0,46656787.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4700699,"+1,470",11804.0,3.0,4680005.0,8890.0,24.0,504042.0,1266.0,41373364.0,,Feb 20,20-02-2020
Thailand,4698373,,33037.0,,4649509.0,15827.0,1496.0,67045.0,471.0,17270775.0,,Jan 12,12-01-2020
Belgium,4624251,,33000.0,,4559393.0,31858.0,55.0,396310.0,2828.0,36021231.0,,Feb 03,03-02-2020
Canada,4377070,,47118.0,,4258407.0,71545.0,99.0,114021.0,1227.0,66043555.0,,Jan 24,24-01-2020
Switzerland,4276830,,14290.0,,4162108.0,100432.0,59.0,487464.0,1629.0,22861905.0,,Feb 24,24-02-2020
Peru,4175383,,217203.0,,3941932.0,16248.0,32.0,123957.0,6448.0,36051424.0,,Mar 05,05-03-2020
