"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,382713035,"+772,386",5708059.0,"+2,773",303366220.0,73638756.0,92244.0,49099.0,732.3,,,,
USA,76516202,,913924.0,,46647029.0,28955249.0,22578.0,229037.0,2736.0,906068813.0,,Jan 20,20-01-2020
India,41630885,,497996.0,,39511307.0,1621582.0,8944.0,29705.0,355.0,732439986.0,,Jan 29,29-01-2020
Brazil,25625133,,628132.0,,22353361.0,2643640.0,8318.0,119213.0,2922.0,63776166.0,,Feb 24,24-02-2020
France,19557626,,131312.0,,12803670.0,6622644.0,3641.0,298579.0,2005.0,231648947.0,,Jan 23,23-01-2020
UK,17428345,,156875.0,,14680867.0,2590603.0,511.0,254611.0,2292.0,454437701.0,,Jan 30,30-01-2020
Russia,12128796,"+141,883",332690.0,+678,10337008.0,1459098.0,2300.0,83055.0,2278.0,247600000.0,,Jan 30,30-01-2020
Turkey,11722483,,87614.0,,10998721.0,636148.0,1128.0,136663.0,1021.0,131758913.0,,Mar 09,09-03-2020
Italy,11116422,,146925.0,,8492983.0,2476514.0,1549.0,184288.0,2436.0,171878714.0,,Jan 29,29-01-2020
Germany,10079778,,118709.0,,7789600.0,2171469.0,2274.0,119700.0,1410.0,89622218.0,,Jan 26,26-01-2020
Spain,10039126,,93633.0,,6294712.0,3650781.0,2054.0,214587.0,2001.0,66213858.0,,Jan 30,30-01-2020
Argentina,8427778,,121513.0,,7793699.0,512566.0,2864.0,183801.0,2650.0,32664016.0,,Mar 02,02-03-2020
Iran,6446404,"+38,160",132563.0,+59,6115134.0,198707.0,1819.0,75225.0,1547.0,44694344.0,,Feb 18,18-02-2020
Colombia,5901715,,134551.0,,5678249.0,88915.0,342.0,114061.0,2600.0,32215734.0,,Mar 05,05-03-2020
Mexico,4985689,"+43,099",306920.0,+829,4120623.0,558146.0,4798.0,38036.0,2342.0,14156658.0,,Feb 27,27-02-2020
Poland,4981321,"+56,051",105753.0,+318,4065159.0,810409.0,1045.0,131848.0,2799.0,30858580.0,,Mar 03,03-03-2020
Netherlands,4538279,,21293.0,,3159036.0,1357950.0,216.0,263931.0,1238.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4369391,,144348.0,,4143694.0,81349.0,567.0,15711.0,519.0,71974781.0,,Mar 01,01-03-2020
Ukraine,4130277,"+35,014",100599.0,+204,3641474.0,388204.0,177.0,95349.0,2322.0,18206854.0,,Mar 02,02-03-2020
South Africa,3608307,,95288.0,,3459418.0,53601.0,546.0,59648.0,1575.0,22303586.0,,Mar 04,04-03-2020
Philippines,3577298,"+7,661",54097.0,+43,3362904.0,160297.0,316.0,31971.0,483.0,27345917.0,,Jan 29,29-01-2020
Peru,3262165,,205985.0,,,,1350.0,96803.0,6112.0,25436629.0,,Mar 05,05-03-2020
Belgium,3184201,"+28,962",29083.0,+31,2086590.0,1068528.0,406.0,272864.0,2492.0,30314872.0,,Feb 03,03-02-2020
Czechia,3100462,"+57,195",37281.0,+17,2719729.0,343452.0,213.0,288671.0,3471.0,50442850.0,,Feb 29,29-02-2020
Canada,3063059,,34017.0,,2824460.0,204582.0,1211.0,80046.0,889.0,56389990.0,,Jan 24,24-01-2020
Israel,2966451,,8926.0,,2510076.0,447449.0,1134.0,318084.0,957.0,41373364.0,,Feb 20,20-02-2020
Malaysia,2876324,,31985.0,,2787187.0,57152.0,113.0,87101.0,969.0,44663753.0,,Jan 24,24-01-2020
Japan,2811050,"+80,222",18871.0,+79,2144690.0,647489.0,886.0,22334.0,150.0,33896346.0,,Jan 14,14-01-2020
Portugal,2690690,,19968.0,,2078357.0,592365.0,155.0,265103.0,1967.0,33409187.0,,Mar 01,01-03-2020
Australia,2620063,"+39,677",3905.0,+70,2323022.0,293136.0,349.0,100894.0,150.0,61275784.0,,Jan 24,24-01-2020
Thailand,2456551,"+8,587",22210.0,+22,2351250.0,83091.0,542.0,35055.0,317.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2295494,"+8,744",37777.0,,2068853.0,188864.0,2735.0,23251.0,383.0,77252039.0,,Jan 22,22-01-2020
Romania,2256543,,60122.0,,1919254.0,277167.0,937.0,118551.0,3159.0,19231672.0,,Feb 25,25-02-2020
Switzerland,2244090,,12833.0,,1347586.0,883671.0,206.0,256324.0,1466.0,17039007.0,,Feb 24,24-02-2020
Iraq,2218483,,24405.0,,2117302.0,76776.0,149.0,53264.0,586.0,17452427.0,,Feb 21,21-02-2020
Chile,2190561,,39733.0,,1770569.0,380259.0,474.0,113055.0,2051.0,30033261.0,,Mar 02,02-03-2020
Sweden,2183910,,15926.0,,1331888.0,836096.0,113.0,214129.0,1562.0,17101699.0,,Jan 30,30-01-2020
Greece,1965719,,23608.0,,1718863.0,223248.0,563.0,190065.0,2283.0,57443783.0,,Feb 25,25-02-2020
