"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,644611867,"+153,695",6631588.0,359.0,623440018.0,14540261.0,36322.0,82698.0,850.8,,,,
USA,100382913,,1104229.0,,97881464.0,1397220.0,2937.0,299825.0,3298.0,1138694415.0,,Jan 20,20-01-2020
India,44671538,,530601.0,,44134001.0,6936.0,698.0,31758.0,377.0,904521555.0,,Jan 29,29-01-2020
France,37492134,,158511.0,,36732115.0,601508.0,869.0,571661.0,2417.0,271490188.0,,Jan 23,23-01-2020
Germany,36318461,,157114.0,,35600900.0,560447.0,1406.0,432963.0,1873.0,122332384.0,,Jan 26,26-01-2020
Brazil,35121301,,689325.0,,34185692.0,246284.0,8318.0,163087.0,3201.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26784142,"+59,089",30223.0,59.0,25808075.0,945844.0,437.0,521804.0,589.0,15804065.0,,Jan 19,19-01-2020
Japan,24128914,"+60,108",48772.0,130.0,20643599.0,3436543.0,281.0,192132.0,388.0,80788710.0,,Jan 14,14-01-2020
Italy,24031538,,180518.0,,23398125.0,452895.0,247.0,398779.0,2996.0,255780377.0,,Jan 29,29-01-2020
UK,23977637,,196241.0,,23712260.0,69136.0,146.0,350049.0,2865.0,522526476.0,,Jan 30,30-01-2020
Russia,21556766,"+5,784",391680.0,58.0,20967429.0,197657.0,2300.0,147846.0,2686.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16890841.0,13296.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13573721,,115641.0,,13357848.0,100232.0,339.0,290539.0,2475.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11513173,+489,43170.0,1.0,10607682.0,862321.0,82.0,116349.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10571788,"+3,840",16026.0,12.0,10364130.0,191632.0,73.0,405534.0,615.0,78835048.0,,Jan 24,24-01-2020
Argentina,9723924,,130017.0,,9588858.0,5049.0,237.0,211343.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8536849,,22900.0,,8479788.0,34161.0,33.0,495998.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8226995,"+16,052",14125.0,65.0,7823566.0,389304.0,,344390.0,591.0,28408894.0,,Jan 20,20-01-2020
Iran,7559446,,144632.0,,7334927.0,79887.0,67.0,87877.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7125176,,330495.0,,6395789.0,398892.0,4798.0,54158.0,2512.0,18716808.0,,Feb 27,27-02-2020
Indonesia,6627538,,159524.0,,6403551.0,64463.0,2771.0,23743.0,571.0,112010136.0,,Mar 01,01-03-2020
Poland,6350427,+454,118296.0,4.0,5335940.0,896191.0,1530.0,168269.0,3135.0,37765912.0,,Mar 03,03-03-2020
Colombia,6312657,,141881.0,,6139728.0,31048.0,342.0,122545.0,2754.0,36831583.0,,Mar 05,05-03-2020
Portugal,5537108,,25395.0,,5492405.0,19308.0,61.0,546035.0,2504.0,45571009.0,,Mar 01,01-03-2020
Austria,5530456,,21159.0,,5468637.0,40660.0,47.0,609974.0,2334.0,202314361.0,,Feb 24,24-02-2020
Greece,5360506,,34178.0,,5256248.0,70080.0,115.0,519598.0,3313.0,99637289.0,,Feb 25,25-02-2020
Ukraine,5336293,,110505.0,,5203497.0,22291.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Malaysia,4975473,,36628.0,,4911632.0,27213.0,101.0,149949.0,1104.0,66219066.0,,Jan 24,24-01-2020
Chile,4889186,,62231.0,,4815299.0,11656.0,144.0,253981.0,3233.0,46870967.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4709805,,11823.0,,4687301.0,10681.0,36.0,505019.0,1268.0,41373364.0,,Feb 20,20-02-2020
Thailand,4702330,,33106.0,,4649509.0,19715.0,1496.0,67101.0,472.0,17270775.0,,Jan 12,12-01-2020
Belgium,4629552,,33027.0,,4574269.0,22256.0,40.0,396764.0,2830.0,36063632.0,,Feb 03,03-02-2020
Canada,4392747,,47468.0,,4283065.0,62214.0,99.0,114429.0,1237.0,66191953.0,,Jan 24,24-01-2020
Switzerland,4298016,,14302.0,,4193364.0,90350.0,59.0,489878.0,1630.0,22932989.0,,Feb 24,24-02-2020
Peru,4203229,,217303.0,,3952464.0,33462.0,62.0,124783.0,6451.0,36243656.0,,Mar 05,05-03-2020
Czechia,4170021,+525,41783.0,2.0,4125028.0,3210.0,27.0,388386.0,3892.0,56587681.0,,Feb 29,29-02-2020
South Africa,4039344,,102395.0,,3912506.0,24443.0,192.0,66485.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4029201,"+1,141",64524.0,20.0,3947284.0,17393.0,155.0,35812.0,574.0,33599683.0,,Jan 29,29-01-2020
Romania,3294447,,67253.0,,3222777.0,4417.0,93.0,173106.0,3534.0,25685360.0,,Feb 25,25-02-2020
Denmark,3144728,,7500.0,,3132851.0,4377.0,2.0,538947.0,1285.0,128773236.0,,Feb 26,26-02-2020
Sweden,2622790,,20896.0,,2589810.0,12084.0,18.0,256659.0,2045.0,19112603.0,,Jan 30,30-01-2020
Iraq,2463021,,25363.0,,2436695.0,963.0,21.0,58414.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2419618,,17352.0,,2390778.0,11488.0,17.0,279627.0,2005.0,11570722.0,,Mar 05,05-03-2020
Hungary,2162093,,48245.0,,2098240.0,15608.0,11.0,225071.0,5022.0,11394556.0,,Mar 03,03-03-2020
Singapore,2158709,,1701.0,,2081726.0,75282.0,8.0,363202.0,286.0,24622510.0,,Jan 22,22-01-2020
Hong Kong,2059091,,10634.0,,1837529.0,210928.0,10.0,270780.0,1398.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036449,,29431.0,,1985153.0,21865.0,1331.0,12130.0,175.0,15073657.0,,Mar 07,07-03-2020
New Zealand,1918070,,3239.0,,1891853.0,22978.0,,391586.0,661.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1855349,+145,20722.0,3.0,1833303.0,1324.0,23.0,339795.0,3795.0,7350411.0,,Mar 05,05-03-2020
Georgia,1805698,,16881.0,,1776548.0,12269.0,,454980.0,4253.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1677386,,8102.0,,1664523.0,4761.0,8.0,334127.0,1614.0,12834291.0,,Feb 28,28-02-2020
Pakistan,1575009,+43,30630.0,,1538689.0,5690.0,41.0,6863.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1467945,,4325.0,,1461499.0,2121.0,20.0,266348.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1396065,+116,13693.0,,1380356.0,2016.0,24.0,72693.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1394254,,7265.0,,1349664.0,37325.0,21.0,250993.0,1308.0,11786151.0,,Jan 28,28-01-2020
Bulgaria,1286107,,38020.0,,1241314.0,6773.0,50.0,187901.0,5555.0,10799162.0,,Mar 06,06-03-2020
Lithuania,1274185,+292,9424.0,2.0,1259956.0,4805.0,7.0,478710.0,3541.0,10251270.0,,Feb 27,27-02-2020
Morocco,1267816,,16283.0,,1250451.0,1082.0,293.0,33564.0,431.0,12732016.0,,Mar 01,01-03-2020
