"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,569388973,"+810,320",6391331.0,"+1,569",540608124.0,22389518.0,39731.0,73047.0,819.9,,,,
USA,91524780,"+70,315",1049671.0,+287,86837986.0,3637123.0,4272.0,,,1061205953.0,,Jan 20,20-01-2020
India,43800251,"+17,189",525785.0,,43113623.0,160843.0,698.0,31114.0,374.0,870155452.0,,Jan 29,29-01-2020
Brazil,33398040,"+58,225",675929.0,+378,31738181.0,983930.0,8318.0,154875.0,3134.0,63776166.0,,Feb 24,24-02-2020
France,33168499,"+134,188",150979.0,+144,30799678.0,2217842.0,869.0,505860.0,2303.0,271490188.0,,Jan 23,23-01-2020
Germany,29853680,,142635.0,,27906500.0,1804545.0,1269.0,354006.0,1691.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22396761.0,497019.0,146.0,336305.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20299013,"+120,683",170213.0,+176,18675859.0,1452941.0,413.0,336744.0,2824.0,233518654.0,,Jan 29,29-01-2020
S. Korea,18861593,"+73,537",24765.0,+12,18344104.0,492724.0,91.0,367248.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18499044,"+4,200",381960.0,+44,17915526.0,201558.0,2300.0,126652.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177480.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13132159,"+10,420",109642.0,+72,12453757.0,568760.0,339.0,280651.0,2343.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10762532,"+1,085",43091.0,,9823574.0,895867.0,41.0,108573.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10388078,"+79,633",31610.0,+16,9593626.0,762842.0,155.0,82651.0,251.0,59120917.0,,Jan 14,14-01-2020
Argentina,9465827,,129202.0,,9237970.0,98655.0,393.0,205587.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,8863178,"+50,496",10794.0,+75,8460528.0,391856.0,158.0,339530.0,413.0,75308434.0,,Jan 24,24-01-2020
Netherlands,8292279,"+5,018",22439.0,+6,8107129.0,162711.0,51.0,481765.0,1304.0,21107399.0,,Feb 26,26-02-2020
Iran,7289542,"+5,377",141532.0,+19,7069663.0,78347.0,640.0,84576.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6454263,"+5,786",326523.0,+19,5539170.0,588570.0,4798.0,49007.0,2479.0,17206325.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119704.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6143431,"+5,085",156865.0,+6,5955577.0,30989.0,2771.0,21985.0,561.0,102320536.0,,Mar 01,01-03-2020
Poland,6036042,"+3,251",116475.0,+5,5335778.0,583789.0,694.0,159844.0,3084.0,36567207.0,,Mar 03,03-03-2020
Portugal,5301289,"+7,308",24487.0,+13,5054790.0,222012.0,61.0,523015.0,2416.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4908348.0,3143.0,177.0,116215.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4771860,+260,74.0,,4771200.0,586.0,,183466.0,3.0,,,,
Austria,4630041,"+11,758",18958.0,+24,4488692.0,122391.0,90.0,508162.0,2081.0,192418803.0,,Feb 24,24-02-2020
Malaysia,4629963,"+3,902",35870.0,+8,4550949.0,43144.0,55.0,139402.0,1080.0,61857530.0,,Jan 24,24-01-2020
Thailand,4562968,"+2,125",31034.0,+18,4509596.0,22338.0,1496.0,65039.0,442.0,17270775.0,,Jan 12,12-01-2020
Israel,4525451,"+6,935",11208.0,+27,4449224.0,65019.0,310.0,485251.0,1202.0,41373364.0,,Feb 20,20-02-2020
Belgium,4368611,,32089.0,,4162964.0,173558.0,114.0,373621.0,2744.0,34849206.0,,Feb 03,03-02-2020
Taiwan,4309904,"+27,146",8261.0,+37,3720117.0,581526.0,,180294.0,346.0,22117292.0,,Jan 20,20-01-2020
Chile,4145452,"+3,674",59140.0,+14,3834600.0,251712.0,196.0,213119.0,3040.0,41437289.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104439.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4000894,+263,101935.0,+13,3892995.0,5964.0,192.0,65765.0,1676.0,25893612.0,,Mar 04,04-03-2020
Czechia,3955555,"+2,895",40360.0,,3902212.0,12983.0,17.0,367974.0,3755.0,55640955.0,,Feb 29,29-02-2020
Switzerland,3893084,"+6,089",14024.0,,3689275.0,189785.0,54.0,443207.0,1597.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372429.0,2953.0,86634526.0,,Feb 25,25-02-2020
Peru,3761445,,213840.0,,3430359.0,117246.0,182.0,110924.0,6306.0,32342335.0,,Mar 05,05-03-2020
Philippines,3737222,"+1,841",60641.0,,3656070.0,20511.0,517.0,33202.0,539.0,31192851.0,,Jan 29,29-01-2020
Denmark,3046477,"+2,306",6567.0,+4,3014982.0,24928.0,14.0,522206.0,1126.0,127867680.0,,Feb 26,26-02-2020
Romania,2974880,"+7,658",65824.0,+9,2861372.0,47684.0,136.0,156773.0,3469.0,23777614.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2494666.0,14330.0,16.0,247184.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2413472,"+3,831",25274.0,+1,2353828.0,34370.0,22.0,57373.0,601.0,18961184.0,,Feb 21,21-02-2020
Serbia,2063894,"+3,912",16178.0,+5,2013234.0,34482.0,18.0,238173.0,1867.0,10067063.0,,Mar 05,05-03-2020
Bangladesh,1998291,+879,29249.0,+8,1928650.0,40392.0,1228.0,11892.0,174.0,14519976.0,,Mar 07,07-03-2020
Hungary,1940824,,46696.0,,1878221.0,15907.0,16.0,201953.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1807228,+982,20176.0,+4,1777959.0,9093.0,26.0,330689.0,3692.0,7203294.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163355.0,1351.0,16894012.0,,Mar 01,01-03-2020
