"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,695135606,0.0,6914461.0,0.0,667134131.0,21087014.0,37905.0,89179.0,887.1,,,,
USA,108319706,,1174631.0,,106122484.0,1022591.0,1447.0,323530.0,3508.0,1186093362.0,,Jan 20,20-01-2020
India,44997780,,531930.0,,44465246.0,604.0,,31990.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,869.0,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38428685,,174352.0,,38240600.0,13733.0,,458119.0,2078.0,122332384.0,,Jan 26,26-01-2020
Brazil,37783855,,705313.0,,36249161.0,829381.0,,175450.0,3275.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34317621.0,218318.0,231.0,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,25977012,,191370.0,,25653509.0,132133.0,52.0,431062.0,3176.0,291154734.0,,Jan 29,29-01-2020
UK,24688073,,228924.0,,24444216.0,14933.0,,360421.0,3342.0,522526476.0,,Jan 30,30-01-2020
Russia,22995765,,399999.0,,22446519.0,149247.0,,157715.0,2743.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11758693,,22687.0,,11731218.0,4788.0,21.0,451064.0,870.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11623216,,43206.0,,10640640.0,939370.0,3.0,117461.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241520,,19005.0,,10222515.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10064948,,130576.0,,9932643.0,1729.0,363.0,218755.0,2838.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7633355,,334336.0,,6885378.0,413641.0,,58021.0,2541.0,20013810.0,,Feb 27,27-02-2020
Iran,7613757,,146329.0,,7374684.0,92744.0,18.0,88509.0,1701.0,56934517.0,,Feb 18,18-02-2020
Indonesia,6813287,,161918.0,,6646676.0,4693.0,,24409.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6519714,,119642.0,,5335940.0,1064132.0,53.0,172754.0,3170.0,38829130.0,,Mar 03,03-03-2020
Colombia,6378000,,142961.0,,6190683.0,44356.0,342.0,123814.0,2775.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37089.0,,6064290.0,0.0,115.0,591412.0,3595.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,14.0,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5610180,,27247.0,,5573906.0,9027.0,61.0,553241.0,2687.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5291598,,64497.0,,5227013.0,88.0,1.0,274885.0,3350.0,49979167.0,,Mar 02,02-03-2020
