"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,395798793,"+1,853,166",5758346.0,"+6,305",314597277.0,75443170.0,90615.0,50777.0,738.7,,,,
USA,78017252,"+50,561",926024.0,+369,47994008.0,29097220.0,20112.0,233512.0,2772.0,914397640.0,,Jan 20,20-01-2020
India,42271202,"+83,064",502905.0,+897,40649159.0,1119138.0,8944.0,30158.0,359.0,740187141.0,,Jan 29,29-01-2020
Brazil,26536597,"+63,324",632289.0,+420,22717907.0,3186401.0,8318.0,123441.0,2941.0,63776166.0,,Feb 24,24-02-2020
France,20758371,"+155,439",132506.0,+129,14142151.0,6483714.0,3641.0,316901.0,2023.0,231648947.0,,Jan 23,23-01-2020
UK,17803325,"+54,095",158318.0,+75,15246943.0,2398064.0,478.0,260070.0,2313.0,458465073.0,,Jan 30,30-01-2020
Russia,12810118,"+180,071",335414.0,+661,10569271.0,1905433.0,2300.0,87720.0,2297.0,247600000.0,,Jan 30,30-01-2020
Turkey,12238501,"+87,934",88734.0,+201,11413896.0,735871.0,1128.0,142658.0,1034.0,133974200.0,,Mar 09,09-03-2020
Italy,11621736,"+77,029",148771.0,+229,9399717.0,2073248.0,1431.0,192669.0,2466.0,176176489.0,,Jan 29,29-01-2020
Germany,11059873,"+114,424",119366.0,+34,8058100.0,2882407.0,2274.0,131334.0,1417.0,89622218.0,,Jan 26,26-01-2020
Spain,10274653,,94235.0,,6573471.0,3606947.0,1880.0,219620.0,2014.0,66213858.0,,Jan 30,30-01-2020
Argentina,8589879,"+12,664",122684.0,+100,8165948.0,301247.0,2597.0,187313.0,2675.0,33024212.0,,Mar 02,02-03-2020
Iran,6579266,"+35,429",132830.0,+85,6152908.0,293528.0,2395.0,76762.0,1550.0,44694344.0,,Feb 18,18-02-2020
Colombia,5966706,"+10,356",135757.0,+239,5757588.0,73361.0,342.0,115300.0,2623.0,32460044.0,,Mar 05,05-03-2020
Poland,5163780,"+34,703",106597.0,+19,4273439.0,783744.0,1115.0,136679.0,2821.0,31477796.0,,Mar 03,03-03-2020
Mexico,5141291,"+35,243",309417.0,+588,4288312.0,543562.0,4798.0,39218.0,2360.0,14404278.0,,Feb 27,27-02-2020
Netherlands,4892041,"+94,884",21332.0,+9,3261449.0,1609260.0,218.0,284496.0,1241.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4516480,"+36,057",144554.0,+57,4183027.0,188899.0,792.0,16238.0,520.0,74607160.0,,Mar 01,01-03-2020
Ukraine,4284059,"+27,851",101277.0,+109,3676068.0,506714.0,177.0,98907.0,2338.0,18563140.0,,Mar 02,02-03-2020
